arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,-10.61525487122124,300.0,0.20680955052375793,0.11850062012672424,0,0.0,-17.342106692295125,1,0,off,0,0,0.0,0.0,0.0,-17.342106692295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.342106692295125,-2.477443813185018
hrl,single,0,off,0,2,-9.735577291040673,300.0,0.21805857121944427,0.1723949909210205,0,0.0,-17.612204079831724,1,0,off,0,0,0.0,0.0,0.0,-17.612204079831724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.612204079831724,-2.5160291542616746
hrl,single,0,off,0,3,-10.024283933313553,300.0,0.20078524947166443,0.12053003907203674,0,0.0,-17.338301348507873,1,0,off,0,0,0.0,0.0,0.0,-17.338301348507873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.338301348507873,-2.4769001926439818
hrl,single,0,off,0,4,-7.985890686832169,300.0,0.5321385264396667,0.2775859534740448,0,0.0,-6.044397563771109,1,0,off,0,0,0.0,0.0,0.0,-6.044397563771109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.044397563771109,-0.8634853662530155
hrl,single,0,off,0,5,-7.4838324225158726,300.0,0.5540265440940857,0.3199732005596161,0,0.0,-3.866552115838725,1,0,off,0,0,0.0,0.0,0.0,-3.866552115838725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.866552115838725,-0.5523645879769606
hrl,single,0,off,0,6,-7.989984379222752,300.0,0.479197233915329,0.2513526678085327,0,0.0,-4.012629120499269,1,0,off,0,0,0.0,0.0,0.0,-4.012629120499269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.012629120499269,-0.5732327314998955
hrl,single,0,off,0,7,-7.077822565718835,300.0,0.5804335474967957,0.26541411876678467,0,0.0,-2.0796111782948272,1,0,off,0,0,0.0,0.0,0.0,-2.0796111782948272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0796111782948272,-0.29708731118497533
hrl,single,0,off,0,8,-7.853168534753628,300.0,0.5785789489746094,0.30136287212371826,0,0.0,-2.7074183625755834,1,0,off,0,0,0.0,0.0,0.0,-2.7074183625755834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7074183625755834,-0.3867740517965119
hrl,single,0,off,0,9,-6.9869562933978315,300.0,0.593824028968811,0.2874988615512848,0,0.0,-1.8204104236198664,1,0,off,0,0,0.0,0.0,0.0,-1.8204104236198664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8204104236198664,-0.2600586319456952
hrl,single,0,off,0,10,-6.68209761461623,300.0,0.6881211400032043,0.25371167063713074,0,0.0,-0.24106995524506736,1,0,off,0,0,0.0,0.0,0.0,-0.24106995524506736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24106995524506736,-0.034438565035009625
hrl,single,0,off,0,11,-7.063555593204014,300.0,0.5635873675346375,0.256540447473526,0,0.0,-2.51253421847259,1,0,off,0,0,0.0,0.0,0.0,-2.51253421847259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51253421847259,-0.3589334597817985
hrl,single,0,off,0,12,-7.462829634807231,300.0,0.5937342047691345,0.278032511472702,0,0.0,-2.579815484983889,1,0,off,0,0,0.0,0.0,0.0,-2.579815484983889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.579815484983889,-0.36854506928341274
hrl,single,0,off,0,13,-7.1263158505957245,300.0,0.5308862924575806,0.27216076850891113,0,0.0,-2.6658229077607145,1,0,off,0,0,0.0,0.0,0.0,-2.6658229077607145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6658229077607145,-0.3808318439658164
hrl,single,0,off,0,14,-6.582187976961729,300.0,0.6619830131530762,0.3378125727176666,0,0.0,-0.4381393002847572,1,0,off,0,0,0.0,0.0,0.0,-0.4381393002847572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4381393002847572,-0.06259132861210817
hrl,single,0,off,0,15,-6.578614545939499,300.0,0.613389790058136,0.3505585789680481,0,0.0,-0.9900265764501299,1,0,off,0,0,0.0,0.0,0.0,-0.9900265764501299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9900265764501299,-0.1414323680643043
hrl,single,0,off,0,16,-7.364970052072587,300.0,0.6622896790504456,0.3465534746646881,0,0.0,-1.170779091319804,1,0,off,0,0,0.0,0.0,0.0,-1.170779091319804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.170779091319804,-0.16725415590282913
hrl,single,0,off,0,17,-7.911039206315781,300.0,0.5305160880088806,0.28190696239471436,0,0.0,-3.071804280636537,1,0,off,0,0,0.0,0.0,0.0,-3.071804280636537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.071804280636537,-0.4388291829480767
hrl,single,0,off,0,18,-7.005283330673244,300.0,0.5818820595741272,0.28689292073249817,0,0.0,-2.117303384084661,1,0,off,0,0,0.0,0.0,0.0,-2.117303384084661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.117303384084661,-0.30247191201209445
hrl,single,0,off,0,19,-7.0332164205745595,300.0,0.6210513114929199,0.2891300618648529,0,0.0,-1.5636709427395699,1,0,off,0,0,0.0,0.0,0.0,-1.5636709427395699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5636709427395699,-0.22338156324850997
hrl,single,0,off,0,20,-6.997633630655776,300.0,0.6468397974967957,0.3564680516719818,0,0.0,-0.8740953071643395,1,0,off,0,0,0.0,0.0,0.0,-0.8740953071643395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8740953071643395,-0.12487075816633421
hrl,single,0,off,0,21,-7.119122384748574,300.0,0.5942235589027405,0.19302202761173248,0,0.0,-1.9923413217295303,1,0,off,0,0,0.0,0.0,0.0,-1.9923413217295303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9923413217295303,-0.2846201888185043
hrl,single,0,off,0,22,-7.071632294015371,300.0,0.5940012335777283,0.27229589223861694,0,0.0,-1.9739835444298437,1,0,off,0,0,0.0,0.0,0.0,-1.9739835444298437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9739835444298437,-0.2819976492042634
hrl,single,0,off,0,23,-7.069041228171424,300.0,0.573096752166748,0.3076918125152588,0,0.0,-2.130183503273896,1,0,off,0,0,0.0,0.0,0.0,-2.130183503273896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.130183503273896,-0.304311929039128
hrl,single,0,off,0,24,-6.948089409473334,300.0,0.6414457559585571,0.2997068166732788,0,0.0,-1.3497544956500318,1,0,off,0,0,0.0,0.0,0.0,-1.3497544956500318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3497544956500318,-0.1928220708071474
hrl,single,0,off,0,25,-7.443633047024031,300.0,0.5552903413772583,0.28757548332214355,0,0.0,-2.6532005090934483,1,0,off,0,0,0.0,0.0,0.0,-2.6532005090934483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6532005090934483,-0.3790286441562069
hrl,single,0,off,0,26,-6.160207302472565,300.0,0.7026800513267517,0.28663137555122375,0,0.0,0.36412913059248003,1,0,off,0,0,0.0,0.0,0.0,0.36412913059248003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36412913059248003,0.05201844722749715
hrl,single,0,off,0,27,-6.516614559678206,300.0,0.7046193480491638,0.3683831989765167,0,0.0,0.10569009555089641,1,0,off,0,0,0.0,0.0,0.0,0.10569009555089641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10569009555089641,0.015098585078699487
