arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,single,0,weighted_cka,0,1,15.92663727295221,300,0.7761932611465454,0.2922111749649048,0,0.0,15.92663727295221,0.0
hrl,single,0,weighted_cka,0,2,12.919796539708475,300,0.7653917670249939,0.2922111749649048,0,0.0,12.919796539708475,0.0
hrl,single,0,weighted_cka,0,3,6.90617602546147,300,0.4971490502357483,0.2574474811553955,0,0.0,6.90617602546147,0.0
hrl,single,0,weighted_cka,0,4,12.924492545808608,300,0.7913109660148621,0.37379375100135803,0,0.0,12.924492545808608,0.0
hrl,single,0,weighted_cka,0,5,15.837560030295208,300,0.7647308707237244,0.2253636121749878,0,0.0,15.837560030295208,0.0
hrl,single,0,weighted_cka,0,6,9.947435030504858,300,0.6968218088150024,0.2922111749649048,0,0.0,9.947435030504858,0.0
hrl,single,0,weighted_cka,0,7,12.871341441753248,300,0.7614202499389648,0.20000000298023224,0,0.0,12.871341441753248,0.0
hrl,single,0,weighted_cka,0,8,12.751056148164206,300,0.673734724521637,0.23199999332427979,0,0.0,12.751056148164206,0.0
hrl,single,0,weighted_cka,0,9,12.76287908026643,300,0.6750260591506958,0.262719988822937,0,0.0,12.76287908026643,0.0
hrl,single,0,weighted_cka,0,10,15.92210422147473,300,0.7712737321853638,0.3113541305065155,0,0.0,15.92210422147473,0.0
hrl,single,0,weighted_cka,0,11,15.892994952785376,300,0.7676743268966675,0.2563490569591522,0,0.0,15.892994952785376,0.0
hrl,single,0,weighted_cka,0,12,9.86478775498399,300,0.5597924590110779,0.22650781273841858,0,0.0,9.86478775498399,0.0
hrl,single,0,weighted_cka,0,13,18.890445916777754,300,0.8605533242225647,0.2922111749649048,0,0.0,18.890445916777754,0.0
hrl,single,0,weighted_cka,0,14,18.90788263266659,300,0.8687216639518738,0.3205227255821228,0,0.0,18.90788263266659,0.0
hrl,single,0,weighted_cka,0,15,15.864709047985162,300,0.7627042531967163,0.23199999332427979,0,0.0,15.864709047985162,0.0
hrl,single,0,weighted_cka,0,16,18.84776932200548,300,0.8502703905105591,0.19427898526191711,0,0.0,18.84776932200548,0.0
hrl,single,0,weighted_cka,0,17,15.835330822279774,300,0.7520610094070435,0.20000000298023224,0,0.0,15.835330822279774,0.0
hrl,single,0,weighted_cka,0,18,12.99189680421441,300,0.6977051496505737,0.3477018177509308,0,0.0,12.99189680421441,0.0
hrl,single,0,weighted_cka,0,19,12.86734832002444,300,0.7739626169204712,0.2563490569591522,0,0.0,12.86734832002444,0.0
hrl,single,0,weighted_cka,0,20,9.882631035048483,300,0.6887191534042358,0.3205227255821228,0,0.0,9.882631035048483,0.0
hrl,single,0,weighted_cka,0,21,13.031291357066221,300,0.7802808880805969,0.3205227255821228,0,0.0,13.031291357066221,0.0
hrl,single,0,weighted_cka,0,22,19.004974839768785,300,0.8963295817375183,0.529438853263855,0,0.0,19.004974839768785,0.0
