arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,1,0.8529569277314466,300,0.8526802659034729,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529569277314466
flat,multi,0,weighted_cka,0,2,0.8495489736138844,300,0.6683700680732727,0.22002853453159332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8495489736138844
flat,multi,0,weighted_cka,0,3,0.8711023166178288,300,0.7574939727783203,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711023166178288
flat,multi,0,weighted_cka,0,4,0.8831923584895691,300,0.6510871648788452,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831923584895691
flat,multi,0,weighted_cka,0,5,0.6965095518888176,300,0.5450608730316162,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965095518888176
flat,multi,0,weighted_cka,0,6,0.8251449041540128,300,0.6570034623146057,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251449041540128
flat,multi,0,weighted_cka,0,7,0.843261029050197,300,0.7475888133049011,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843261029050197
flat,multi,0,weighted_cka,0,8,0.7588671449545472,300,0.48051172494888306,0.22650781273841858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588671449545472
flat,multi,0,weighted_cka,0,9,0.8419616400133237,300,0.6311278939247131,0.18872161209583282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419616400133237
flat,multi,0,weighted_cka,0,10,0.813884229476389,300,0.7450771927833557,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813884229476389
flat,multi,0,weighted_cka,0,11,0.8267530254117447,300,0.5308845043182373,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267530254117447
flat,multi,0,weighted_cka,0,12,0.8597017742904427,300,0.5392769575119019,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597017742904427
flat,multi,0,weighted_cka,0,13,0.8406418903070971,300,0.5694419741630554,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406418903070971
flat,multi,0,weighted_cka,0,14,0.854349993365713,300,0.644875705242157,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854349993365713
flat,multi,0,weighted_cka,0,15,1.0396639440109996,300,0.7506980299949646,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396639440109996
flat,multi,0,weighted_cka,0,16,0.8230726274574409,300,0.7494354248046875,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230726274574409
flat,multi,0,weighted_cka,0,17,0.90983886162212,300,0.8469268083572388,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90983886162212
flat,multi,0,weighted_cka,0,18,0.8838687563853456,300,0.9445077776908875,0.8964276313781738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838687563853456
flat,multi,0,weighted_cka,0,19,0.8502017860620982,300,0.7379895448684692,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502017860620982
flat,multi,0,weighted_cka,0,20,-0.15956753799691786,300,0.5916131138801575,0.0044442941434681416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15956753799691786
flat,multi,0,weighted_cka,0,21,0.8845205743855333,300,0.7334769368171692,0.2574474811553955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845205743855333
flat,multi,0,weighted_cka,0,22,0.8971934859524482,300,0.7504870295524597,0.23216445744037628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971934859524482
flat,multi,0,weighted_cka,0,23,1.0081786016133265,300,0.7884470820426941,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0081786016133265
flat,multi,0,weighted_cka,0,24,1.0252784339339998,300,0.8958311676979065,0.5501309037208557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0252784339339998
flat,multi,0,weighted_cka,0,25,0.36783520808967296,300,0.5284462571144104,0.06533469259738922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36783520808967296
flat,multi,0,weighted_cka,0,26,0.8683360006623844,300,0.7094913125038147,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8683360006623844
flat,multi,0,weighted_cka,0,27,0.34617564714571913,300,0.6437020897865295,0.07699280232191086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34617564714571913
flat,multi,0,weighted_cka,0,28,3.9641924494833805,249,0.9457173347473145,0.8748096227645874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9641924494833805
flat,multi,0,weighted_cka,0,29,1.1488284277559615,300,0.7606076002120972,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488284277559615
flat,multi,0,weighted_cka,0,30,0.8772958081019169,300,0.7115808725357056,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772958081019169
flat,multi,0,weighted_cka,0,31,0.9021338558435674,300,0.736061692237854,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021338558435674
flat,multi,0,weighted_cka,0,32,1.0143133359204513,300,0.7660871148109436,0.22650781273841858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143133359204513
flat,multi,0,weighted_cka,0,33,1.1240135893234766,300,0.8066250681877136,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240135893234766
flat,multi,0,weighted_cka,0,34,1.0406049976979377,300,0.6821082234382629,0.25122737884521484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0406049976979377
flat,multi,0,weighted_cka,0,35,1.0992191929176445,300,0.862712562084198,0.2853267192840576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992191929176445
flat,multi,0,weighted_cka,0,36,1.0148199183766793,300,0.774712860584259,0.25008317828178406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148199183766793
flat,multi,0,weighted_cka,0,37,1.030166896643641,300,0.8595028519630432,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030166896643641
flat,multi,0,weighted_cka,0,38,0.9127431574088973,300,0.651530385017395,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127431574088973
flat,multi,0,weighted_cka,0,39,1.003472558031672,300,0.6721184849739075,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003472558031672
