arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1,9.694192873468275,300,0.6376551389694214,0.20479156076908112,0,9.694192873468275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,2,12.675348156708061,300,0.5348249077796936,0.21373459696769714,0,12.675348156708061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,3,9.518962426486542,300,0.5218557119369507,0.15273018181324005,0,9.518962426486542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,4,12.659681938597352,300,0.6474332213401794,0.20000000298023224,0,12.659681938597352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,5,12.725894050841454,300,0.6339917182922363,0.20000000298023224,0,12.725894050841454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,6,12.769146320116125,300,0.6395918726921082,0.18872161209583282,0,12.769146320116125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,7,12.630293505924055,300,0.6562513113021851,0.20000000298023224,0,12.630293505924055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,8,12.645230669196462,300,0.6513456106185913,0.23199999332427979,0,12.645230669196462,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,9,9.698219344194513,300,0.5464317202568054,0.21891707181930542,0,9.698219344194513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,10,6.479152680607512,300,0.41801363229751587,0.09281028807163239,0,6.479152680607512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,11,15.344708619825543,300,0.7543541789054871,0.3205227255821228,0,15.344708619825543,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,12,12.00030667592073,300,0.6271680593490601,0.019848208874464035,0,12.00030667592073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,13,18.702658554841765,300,0.8439229726791382,0.20000000298023224,0,18.702658554841765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,14,18.742898870704494,300,0.8530850410461426,0.262719988822937,0,18.742898870704494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,15,18.78582509926937,300,0.8511088490486145,0.20000000298023224,0,18.78582509926937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,16,12.574504016777087,300,0.8344665765762329,0.20000000298023224,0,12.574504016777087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,17,21.770726890733933,212,0.9563069939613342,0.949999988079071,1,21.770726890733933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,18,15.766911582031753,300,0.7437024712562561,0.20000000298023224,0,15.766911582031753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
