arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1,9.7363721546261,300,0.5545184016227722,0.20000000298023224,0,9.7363721546261,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,2,18.97611074760855,300,0.8616287112236023,0.2811782658100128,0,18.97611074760855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,3,12.881811408487664,300,0.6833705902099609,0.2860950827598572,0,12.881811408487664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,4,12.828967490857687,300,0.8519526720046997,0.23199999332427979,0,12.828967490857687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,5,9.916418624548214,300,0.5786324739456177,0.262719988822937,0,9.916418624548214,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,6,15.998634789342304,300,0.7682832479476929,0.23199999332427979,0,15.998634789342304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,7,12.790590806184627,300,0.6491017937660217,0.20000000298023224,0,12.790590806184627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,8,12.781075751437672,300,0.7647605538368225,0.20000000298023224,0,12.781075751437672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,9,15.901280913459779,300,0.8556042313575745,0.262719988822937,0,15.901280913459779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,10,9.763564794120612,300,0.641262948513031,0.20000000298023224,0,9.763564794120612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,11,12.792463038145797,300,0.7526246309280396,0.20000000298023224,0,12.792463038145797,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,12,15.93775438269954,300,0.7542608976364136,0.22650781273841858,0,15.93775438269954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,13,15.953640852583337,300,0.7717058062553406,0.262719988822937,0,15.953640852583337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,14,22.05315827651848,300,0.9551689028739929,0.9472659826278687,0,22.05315827651848,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,15,18.96653467668566,300,0.9049838185310364,0.5836775898933411,0,18.96653467668566,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,16,15.797657528531271,300,0.7403363585472107,0.20000000298023224,0,15.797657528531271,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,17,18.999657830286335,300,0.8585987687110901,0.262719988822937,0,18.999657830286335,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,18,12.799012785691957,300,0.6496511697769165,0.20000000298023224,0,12.799012785691957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,19,15.808209968665324,300,0.7497106194496155,0.22002853453159332,0,15.808209968665324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,20,15.812598751951008,300,0.9451732635498047,0.9259121417999268,0,15.812598751951008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,21,18.923185977249524,300,0.8324893116950989,0.20000000298023224,0,18.923185977249524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,22,12.779369603068332,300,0.7415400743484497,0.23199999332427979,0,12.779369603068332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,23,15.834422733355314,300,0.7541640996932983,0.2211727350950241,0,15.834422733355314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,24,12.809024858058546,300,0.6597083210945129,0.20000000298023224,0,12.809024858058546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,25,18.8512883711981,300,0.8519291281700134,0.262719988822937,0,18.8512883711981,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,26,6.767383657304161,300,0.8196573853492737,0.19427898526191711,0,6.767383657304161,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,27,12.841860180647927,300,0.7131620645523071,0.23199999332427979,0,12.841860180647927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,28,15.9189109105675,300,0.8095564842224121,0.2838524580001831,0,15.9189109105675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,29,15.927974531067592,300,0.7404267191886902,0.2253636121749878,0,15.927974531067592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,30,15.869138224073687,300,0.7638930678367615,0.262719988822937,0,15.869138224073687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,31,21.911146812074,300,0.9479765892028809,0.9057140350341797,0,21.911146812074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,32,12.748335989951737,300,0.6644639372825623,0.19427898526191711,0,12.748335989951737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,33,6.721054589435516,300,0.44449254870414734,0.20000000298023224,0,6.721054589435516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,34,15.585209240933182,300,0.7284156680107117,0.19427898526191711,0,15.585209240933182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
