arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1,0.07090813482936831,300,0.8370360732078552,0.2574474811553955,0,0.07090813482936831,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,2,0.4795993205989427,300,0.8047618269920349,0.2757328450679779,0,0.4795993205989427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,3,0.5418509502444153,300,0.8150970339775085,0.05971623584628105,0,0.5418509502444153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,4,-0.06678743965166556,300,0.7078276872634888,0.20000000298023224,0,-0.06678743965166556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,5,0.4253302830198651,300,0.8620196580886841,0.35497045516967773,0,0.4253302830198651,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,6,0.6175524792288422,300,0.8309597373008728,0.14404772222042084,0,0.6175524792288422,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,7,0.859855501420332,300,0.7517064213752747,0.21501587331295013,0,0.859855501420332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,8,1.6136987480786296,300,0.9474408030509949,0.9317206740379333,0,1.6136987480786296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,9,1.0202390193127748,300,0.7839685082435608,0.33367806673049927,0,1.0202390193127748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,10,0.8761778001295226,300,0.8279621005058289,0.4459727704524994,0,0.8761778001295226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,11,0.48006494589937354,300,0.6688867807388306,0.24292953312397003,0,0.48006494589937354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,12,-0.03647373969433189,300,0.7904276251792908,0.042617470026016235,0,-0.03647373969433189,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,13,1.402891478069095,300,0.8557901382446289,0.27273693680763245,0,1.402891478069095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,14,0.7819626915959882,300,0.7811955809593201,0.262719988822937,0,0.7819626915959882,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,15,1.5967521883150817,291,0.9572454690933228,0.949999988079071,1,1.5967521883150817,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,16,0.8180272861596891,300,0.7776517868041992,0.26923659443855286,0,0.8180272861596891,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,17,0.4754516439079546,300,0.7482624053955078,0.20000000298023224,0,0.4754516439079546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,18,1.2319686532818008,300,0.863103449344635,0.3477018177509308,0,1.2319686532818008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,19,1.2394197727510177,300,0.851098358631134,0.2922111749649048,0,1.2394197727510177,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,20,1.5502530789454072,300,0.9504777193069458,0.9306660890579224,0,1.5502530789454072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,21,1.182322028466044,300,0.850337028503418,0.2623122036457062,0,1.182322028466044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,22,1.1693464744399824,300,0.8510433435440063,0.2838524580001831,0,1.1693464744399824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,23,1.5557840107569278,300,0.9499507546424866,0.9228251576423645,0,1.5557840107569278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,24,1.3894486015852001,300,0.9350266456604004,0.9023822546005249,0,1.3894486015852001,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,25,1.1689626663723465,300,0.8589129447937012,0.3205227255821228,0,1.1689626663723465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,26,0.8217538978977474,300,0.850701630115509,0.3205227255821228,0,0.8217538978977474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,27,1.3438035105326254,300,0.9351467490196228,0.8798172473907471,0,1.3438035105326254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,28,1.6309638594935199,251,0.9546821713447571,0.949999988079071,1,1.6309638594935199,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,29,1.1953782754965068,300,0.9209039807319641,0.7136674523353577,0,1.1953782754965068,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,30,0.8266792202863381,300,0.8637009859085083,0.3477018177509308,0,0.8266792202863381,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,31,2.472503270755853,122,0.9581713080406189,0.949999988079071,1,2.472503270755853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,32,1.1458943446319856,300,0.8655430674552917,0.3205227255821228,0,1.1458943446319856,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,33,0.7836411044889489,300,0.7506855130195618,0.21373459696769714,0,0.7836411044889489,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,34,1.4655580663769152,300,0.9530742764472961,0.9295676946640015,0,1.4655580663769152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,35,2.5614391630841435,37,0.9560715556144714,0.949999988079071,1,2.5614391630841435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,36,2.5005579812190337,100,0.9566076397895813,0.949999988079071,1,2.5005579812190337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,37,1.504259758705513,300,0.9109179377555847,0.7097845673561096,0,1.504259758705513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,38,0.8202850254270502,300,0.7555565237998962,0.25520485639572144,0,0.8202850254270502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
