arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1,15.44258123547479,300,0.7249117493629456,0.1729852706193924,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1569348706165328,0.030303040519356728,3.077777763083577,3.0833333164453505,3.1002307830582136,2.9648605190217494,0.029140942730009556,0.0
hrl,multi,1,weighted_cka,0,2,17.535413498175334,300,0.7526785135269165,0.23199999332427979,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,2.639116023990209,3.0921333392296217,3.100141840049764,3.0803030405193565,3.0779228192812296,2.5057652515941298,0.04003118351101875,0.0
hrl,multi,1,weighted_cka,0,3,15.382392812041509,300,0.6657014489173889,0.23199999332427979,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,2.959179925068747,3.0983122015357365,3.087220150232315,3.0803030405193565,0.05,3.0349885756149884,0.07238891907036304,0.0
hrl,multi,1,weighted_cka,0,4,15.563730117160596,300,0.8212835192680359,0.2126549333333969,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.149794278858462,3.0872216701507567,3.077777763083577,3.0976190634071825,0.05,3.020755081588868,0.08056226007174701,0.0
hrl,multi,1,weighted_cka,0,5,15.121823384318851,300,0.6343817710876465,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,2.6530769951787074,0.027777763083577156,3.087037048488855,3.0976190634071825,3.083474206138635,3.094319974281825,0.07851833374006674,0.0
hrl,multi,1,weighted_cka,0,6,12.150604588945864,300,0.5733633041381836,0.1585610806941986,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,2.680026710580568,0.08641384728252888,3.0834998480975626,3.0803030405193565,3.095570150745334,0.04586874762899243,0.07892224409151823,0.0
hrl,multi,1,weighted_cka,0,7,15.259283613842857,300,0.8360381126403809,0.18393084406852722,0,0.0,7,1,weighted_cka,2,256,0.8270336091518402,1.0,1.0,2.9910038130910834,3.1321551775225087,3.087395499181002,3.0833333164453505,0.05,2.8751876650378105,0.040208142565097665,0.0
hrl,multi,1,weighted_cka,0,8,12.341036264970898,300,0.5434479117393494,0.20000000298023224,0,0.0,7,1,weighted_cka,2,256,0.8252551108598709,1.0,1.0,3.1661161751340843,0.06920105614699423,3.100350846807123,3.087037048488855,0.0,2.8253041817224585,0.09302695667138323,0.0
hrl,multi,1,weighted_cka,0,9,15.659106449596585,300,0.723585307598114,0.23199999332427979,0,0.0,7,1,weighted_cka,1,128,0.8447573482990265,1.0,1.0,3.1468764872755854,0.08030304051935673,0.03542197868227959,3.087037048488855,3.100180278846528,3.1108185781398787,3.098469037644099,0.0
hrl,multi,1,weighted_cka,0,10,15.663918907399058,300,0.7563421130180359,0.20657192170619965,0,0.0,7,1,weighted_cka,1,128,0.7967402637004852,1.0,1.0,0.11664200122468174,3.0921233937595387,3.0999999999999996,3.07825227149151,3.0757664515374925,3.144458181620575,0.05667660776525736,0.0
