arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1,0.4521713123642255,300,0.6716470122337341,0.2922111749649048,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.36999999999999994,0.3986565041542053,0.3679246028512716,-0.9880795952506025,0.07274194908328355,0.06504198777489364,0.16588586375117303,0.0
hrl,multi,1,weighted_cka,0,2,0.3146923449763548,300,0.6614542603492737,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.06458945570513605,0.3829542161629069,0.382130012420821,-0.9832926095399318,0.0618124283105135,0.40649884191690944,0.0,0.0
hrl,multi,1,weighted_cka,0,3,0.3885879806184662,300,0.7608610987663269,0.262719988822937,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.37499999999999994,0.06393074519932271,0.37536900620034425,-0.9841338375693897,0.11138626359403134,0.08397052941843867,0.36306527377571907,0.0
hrl,multi,1,weighted_cka,0,4,0.02029526253754604,300,0.5503096580505371,0.22002853453159332,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.12197002097964288,0.06690860751084983,0.19021670895512194,-0.7931218645989438,0.03866526450961828,0.045000000000000005,0.3506565251812571,0.0
hrl,multi,1,weighted_cka,0,5,0.6832049617951349,300,0.7081938982009888,0.22650781273841858,0,0.0,7,1,weighted_cka,2,0,0.0,0.0,0.0,0.07942693158984185,0.04976014945656062,-0.1746456483786464,-0.4338475741742883,0.41662238374352456,0.3608887195581337,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,6,0.2865466832587116,300,0.8165187835693359,0.18872161209583282,0,0.0,7,1,weighted_cka,1,0,0.0,0.0,0.0,0.39988280619727445,0.02510684963315726,0.38021505692711793,-0.5732596888576522,0.040091155543923396,-0.1090985835449104,0.1236090873598002,0.0
hrl,multi,1,weighted_cka,0,7,1.6743706685086561,266,0.9526277184486389,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.14665590937831413,0.065059955109609,0.36714041851810175,0.42,0.4070266191102564,-0.09995352257246884,0.3684412889648228,0.0
hrl,multi,1,weighted_cka,0,8,-0.28318105407379435,300,0.5381660461425781,0.19427898526191711,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.7483022862579682,0.045000000000000005,0.045000000000000005,0.08,0.043478959947824476,0.17786947684042365,0.07377279539592564,0.0
hrl,multi,1,weighted_cka,0,9,-0.02760674055316605,300,0.5496113300323486,0.1780792474746704,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.9893925403396144,0.05172133691608906,0.3818479479849338,0.02988035015761852,0.07416322044096887,0.049172944286838174,0.37499999999999994,0.0
hrl,multi,1,weighted_cka,0,10,1.0149608415362343,300,0.8517590165138245,0.3988420069217682,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.7089166184241193,0.12624559486517656,0.3568815018908935,0.42700793717987834,0.37073513929324686,0.07770424621179699,0.3653030405193567,0.0
