arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1,9.750914716586703,300,0.6084246039390564,0.19427898526191711,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.013799498789012432,3.118674911465496,3.1505946536839473,3.1303030256181956,0.10034339241683483,0.12538135664071887,0.11181787797249854,0.0
hrl,multi,1,weighted_cka,0,2,9.551358989661093,300,0.5294162631034851,0.12570807337760925,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.11890468834899366,3.130661677956232,3.150430945001426,0.119444440305233,0.0,-0.08769060391932726,3.1196078419685365,0.0
hrl,multi,1,weighted_cka,0,3,9.671054823565646,300,0.5501996278762817,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.08365426398813725,0.10798487295396626,3.1523656933335586,0.11960784196853638,3.127118176221847,2.9798551327869056,0.1004688423126936,0.0
hrl,multi,1,weighted_cka,0,4,5.711874593648824,300,0.37842872738838196,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.12111342810094357,0.11358504784293473,3.1516904251097,0.06686507537961006,0.0,2.181531518002157,0.07708909921348095,0.0
hrl,multi,1,weighted_cka,0,5,18.835145603988348,300,0.8424193263053894,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.05,3.0921562763440305,3.149820529556018,3.087817567703314,3.1397075156492065,3.1900026906230776,3.1256410241127015,0.0
hrl,multi,1,weighted_cka,0,6,12.80055423303056,300,0.5878010392189026,0.19427898526191711,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.08769603632390499,0.08224075590260327,3.152291261618666,0.10595237463712692,3.142309396000928,3.1193436779743933,3.1107207305729387,0.0
hrl,multi,1,weighted_cka,0,7,12.74591354513759,300,0.6381447911262512,0.16803701221942902,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.09044117406010628,3.1375996598013445,3.1522420474197133,0.09005012291599997,3.17100253467288,0.006719842553138733,3.0978581637144087,0.0
hrl,multi,1,weighted_cka,0,8,12.346754220247384,300,0.6288819909095764,0.18872161209583282,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.04341736435890198,2.6682936533557946,3.150495007931022,0.10317459516227245,3.1209846327488777,0.09538287222385407,3.165006094466662,0.0
hrl,multi,1,weighted_cka,0,9,9.805326730248634,300,0.5452350974082947,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.11363637559115887,3.186838723171968,3.151983448586543,0.0383771900087595,0.10950867361389101,0.07540557906031609,3.129576740215998,0.0
hrl,multi,1,weighted_cka,0,10,9.749425782082835,300,0.6357077360153198,0.1780792474746704,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.10156561080366373,3.1169023501803164,3.150993940833723,0.07620605692500249,0.08542913757264614,0.05,3.1683286857674826,0.0
