arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1,6.511080200609284,300,0.42012253403663635,0.1833232194185257,0,0.0,0.0,3.068200898764189,0.05,0.11195847801864148,0.10583329177461565,0.040965452790260315,3.1341220792615787,0.0
hrl,multi,1,weighted_cka,0,2,6.534559575835008,300,0.3869691789150238,0.1780792474746704,0,0.0,0.06756209349259734,2.968909250840078,0.08832076500402763,0.07819479809841141,0.09857009300030768,0.10847793444991112,3.1245246409496756,0.0
hrl,multi,1,weighted_cka,0,3,9.74860062545922,300,0.6388998031616211,0.19427898526191711,0,0.0,0.08167988806962967,3.1540271373552966,0.1,3.1288583436049517,0.12526710350066422,0.05,3.108768152928678,0.0
hrl,multi,1,weighted_cka,0,4,6.447476721336714,300,0.3886912763118744,0.16803701221942902,0,0.0,0.0714597087353468,2.89829945504025,0.07744401803938672,0.04513940028846264,0.11147646093741059,0.09294643783941865,3.1507112404564395,0.0
hrl,multi,1,weighted_cka,0,5,6.732033114007207,300,0.4311005175113678,0.18872161209583282,0,0.0,0.1452780080959201,3.1628367813536893,0.04020359646528959,0.0657363310456276,0.10216209217905999,0.11673237535869703,3.0990839295089243,0.0
hrl,multi,1,weighted_cka,0,6,12.780713824098711,300,0.6149411201477051,0.1729852706193924,0,0.0,0.07932865939801559,3.1489709833753294,3.126371946558356,0.11019439029041678,3.1188917539344403,0.06701791025698185,3.1299381802851713,0.0
hrl,multi,1,weighted_cka,0,7,9.677653419092984,300,0.6345569491386414,0.1780792474746704,0,0.0,3.1154761865735052,3.1328609682735986,0.05,0.0476190447807312,0.1061582921538502,0.07098709791898727,3.1545518293923123,0.0
hrl,multi,1,weighted_cka,0,8,6.705510016208585,300,0.4217783510684967,0.18872161209583282,0,0.0,0.06401821412146091,0.1569111667107791,0.04558489937335253,0.06993051402969286,0.11263000587932766,3.100669061485678,3.1557661546082953,0.0
hrl,multi,1,weighted_cka,0,9,6.654373422815478,300,0.5379155874252319,0.1833232194185257,0,0.0,0.0416666641831398,3.144863132305909,0.06844477467238903,0.10008246371289715,0.10877253180369735,0.03585133049637079,3.154692525641076,0.0
hrl,multi,1,weighted_cka,0,10,6.693950350923932,300,0.4211668372154236,0.1833232194185257,0,0.0,0.08306877687573433,3.140217724291142,0.051690385676920414,0.08030302561819554,0.11220269254408777,0.07331935316324234,3.1531483927546105,0.0
hrl,multi,1,weighted_cka,0,11,12.786739385864347,300,0.6296707391738892,0.1833232194185257,0,0.0,0.09141415171325207,3.1512848790065617,3.0892102282494305,0.07692470699548722,3.1816670512431298,0.04485493153333664,3.1513834371231497,0.0
hrl,multi,1,weighted_cka,0,12,6.745458492811302,300,0.4172001779079437,0.1780792474746704,0,0.0,0.139285708963871,3.1724334031227044,0.08522168379276991,0.09858393035829068,0.0678519569337368,0.06430953927338123,3.1177722703665496,0.0
hrl,multi,1,weighted_cka,0,13,6.6389078445848995,300,0.4134654402732849,0.14961950480937958,0,0.0,0.12326006889343262,3.163957326125819,0.05,0.06909624580293894,0.07533018849790096,0.02923428844660521,3.128029726818204,0.0
hrl,multi,1,weighted_cka,0,14,6.730897328967693,300,0.3996562659740448,0.18872161209583282,0,0.0,0.0932539626955986,3.1995266060432184,0.032678358256816864,0.09169683420332149,0.09363228268921375,0.07010191977024079,3.150007365309284,0.0
hrl,multi,1,weighted_cka,0,15,15.869823669014295,300,0.7446861863136292,0.18872161209583282,0,0.0,3.1499108675867316,3.1429610637482255,3.088387173786759,0.061617436818778515,3.1877456608759527,0.08842093069688417,3.1507805355009624,0.0
hrl,multi,1,weighted_cka,0,16,9.619262784778947,300,0.5307103395462036,0.12929803133010864,0,0.0,0.059314167127013206,3.1472729929722845,3.1290151673718354,0.06835526943905279,0.11253371648490429,-0.05247417632490396,3.1552456477087616,0.0
hrl,multi,1,weighted_cka,0,17,9.620950507500105,300,0.5428656339645386,0.1332206428050995,0,0.0,0.07377452403306961,3.142008749570232,3.1692497002455635,0.025641024112701416,0.1021300605032593,-0.045292604714632034,3.153439053749912,0.0
hrl,multi,1,weighted_cka,0,18,15.809393932548119,300,0.7338356971740723,0.1585610806941986,0,0.0,3.140250575914979,3.1363269882916938,3.119024398403417,0.08493409468792379,3.1443256986138293,0.0301885474473238,3.154343629188952,0.0
hrl,multi,1,weighted_cka,0,19,12.78254028315423,300,0.6287065148353577,0.163230299949646,0,0.0,0.10370369926095009,3.1398344725370406,3.147164682265429,0.05934005163726397,3.153903574796277,0.02852783836424351,3.150065964293026,0.0
hrl,multi,1,weighted_cka,0,20,12.818068215245876,300,0.6401618123054504,0.1780792474746704,0,0.0,0.1525027398951352,3.1388028825633225,3.1278552156261865,0.05096930149011314,3.1646029039991843,0.040703823789954185,3.1426313478819794,0.0
hrl,multi,1,weighted_cka,0,21,12.777263384657271,300,0.6301575899124146,0.1585610806941986,0,0.0,0.06590413488447666,3.1311665362212806,3.136331426205288,0.08375365675310605,3.175410832003399,0.03126126620918512,3.1534355323805356,0.0
hrl,multi,1,weighted_cka,0,22,15.745283409849073,300,0.7012787461280823,0.19427898526191711,0,0.0,3.1787036977708336,3.1060377331799827,3.061601439499645,0.0486111082136631,3.1886252198069993,0.009614991955459118,3.152089219422487,0.0
hrl,multi,1,weighted_cka,0,23,6.661258552476646,300,0.5141440033912659,0.18872161209583282,0,0.0,0.139285708963871,3.1427962662186473,0.035259852185845375,0.09232255071401596,0.08150522336363793,0.020304296165704727,3.149784654864925,0.0
hrl,multi,1,weighted_cka,0,24,9.638034969377621,300,0.4909987151622772,0.16803701221942902,0,0.0,0.13852032967843114,3.114366971660638,3.09359266202664,0.06883898662636057,0.02165115810930729,0.047926125989761204,3.153138735286484,0.0
hrl,multi,1,weighted_cka,0,25,9.661804728441346,300,0.5089935064315796,0.18872161209583282,0,0.0,0.139285708963871,3.1274151977617293,3.1021287081064655,0.08297784067690372,0.025235511362552643,0.02978325728327036,3.154978504286555,0.0
hrl,multi,1,weighted_cka,0,26,12.783930018106911,300,0.6454502940177917,0.18872161209583282,0,0.0,0.0924913187045604,3.140566242719069,3.1245213812522707,3.0999150763498617,0.1174106989055872,0.05542562622576952,3.153599673949793,0.0
hrl,multi,1,weighted_cka,0,27,11.858223563108549,300,0.6091970801353455,0.05654533579945564,0,0.0,0.08287613652646542,3.1377997272415086,2.9638367077219296,-0.6613324277219362,3.1821779511868953,4.6970322728157043e-05,3.152818497830958,0.0
hrl,multi,1,weighted_cka,0,28,15.534197098189907,300,0.6307463645935059,0.1729852706193924,0,0.0,0.09444444179534912,3.1287755318102426,3.06179067697376,2.8826382892701075,3.1761373337663823,0.04090259037911892,3.1495082341949456,0.0
hrl,multi,1,weighted_cka,0,29,9.80949367491921,300,0.5509044528007507,0.20000000298023224,0,0.0,0.09341736435890198,3.2092482619911604,3.079695678502321,0.0383771900087595,0.12265085284598172,0.13232270968146623,3.1337816175306217,0.0
hrl,multi,1,weighted_cka,0,30,12.776335377631039,300,0.6191230416297913,0.1780792474746704,0,0.0,0.03976607881486416,3.1506259658694034,3.1232563469646264,0.12477554930374027,3.107193130141968,0.12246206235140561,3.108256244185031,0.0
hrl,multi,1,weighted_cka,0,31,12.822539884308934,300,0.6399150490760803,0.1833232194185257,0,0.0,0.10666232742369175,3.154381980819744,3.1011668453691525,0.07544885575771332,3.162520192920783,0.06946015935391188,3.152899522663938,0.0
hrl,multi,1,weighted_cka,0,32,12.846368478225486,300,0.631473958492279,0.18872161209583282,0,0.0,0.09647435620427132,3.153212854513549,3.1582801118609494,0.10469839670695365,3.184775028568401,0.017219685949385166,3.1317080444219756,0.0
hrl,multi,1,weighted_cka,0,33,12.798314858770755,300,0.6270313858985901,0.163230299949646,0,0.0,0.06527777388691902,3.1562210107280406,3.121709953434765,0.10664487555623055,3.140158024446282,0.0835015805438161,3.124801640174701,0.0
hrl,multi,1,weighted_cka,0,34,12.7285243387043,300,0.6268568634986877,0.16803701221942902,0,0.0,0.05895969085395336,3.15343282353424,3.0606590423529267,0.10701431364286691,3.199621309954091,0.02195525076240301,3.1268819076038197,0.0
hrl,multi,1,weighted_cka,0,35,9.503618900786385,300,0.5383156538009644,0.1780792474746704,0,0.0,0.11082600727677346,3.1517889424052554,2.9046824200020636,0.03606237471103668,0.11153888115659356,0.05041757598519325,3.1383026992494707,0.0
hrl,multi,1,weighted_cka,0,36,12.788996010148548,300,0.6516727209091187,0.18872161209583282,0,0.0,3.1155509366188197,3.143254564513336,3.1185995584353803,0.053200566209852695,0.095405687764287,0.10854765761177987,3.1544370389950926,0.0
