arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1,0.3470692023402081,300,0.6482709050178528,0.20000000298023224,0,0.16830571144819262,0.15631929059454708,-0.23888999796181454,0.0,0.1541913258959539,0.057142872363328934,0.05,0.0,0.0
hrl,multi,1,weighted_cka,0,2,0.8124513041911997,300,0.8442519307136536,0.20000000298023224,0,0.15000000000000002,0.13703703358769417,0.10953393690288067,0.0208333320915699,0.15286212740466,0.11960784196853638,0.1225770322358585,0.0,0.0
hrl,multi,1,weighted_cka,0,3,0.6064965830475558,300,0.6393585205078125,0.20000000298023224,0,0.2183956799301086,0.13703703358769417,-0.08692599756177515,0.0,0.11286927363835275,0.12792207039892672,0.09719852305424866,0.0,0.0
hrl,multi,1,weighted_cka,0,4,0.8622863576034435,300,0.6577334403991699,0.1833232194185257,0,0.2223160982131958,0.15000000000000002,0.11521182647120443,0.1120370477437973,0.06286108633503318,0.09991086758673191,0.09994943125348073,0.0,0.0
hrl,multi,1,weighted_cka,0,5,0.8020566257589963,300,0.7254314422607422,0.19427898526191711,0,0.20363554456271232,0.15031007811776365,0.06682435050606728,0.12653865288011729,0.10203818925656379,0.05270981043577194,0.1,0.0,0.0
hrl,multi,1,weighted_cka,0,6,0.8394531870872016,300,0.6239247918128967,0.18872161209583282,0,0.20252038640901449,0.14204109546844848,0.14424125867080875,0.08606237471103668,0.05439393036067486,0.09232856146991253,0.11786557999730576,0.0,0.0
hrl,multi,1,weighted_cka,0,7,0.8329093015598119,300,0.632506251335144,0.18872161209583282,0,0.20022990949219094,0.15169803101016444,0.1477312450448153,0.11111112609505654,0.04051443934440613,0.09513198211789131,0.08649256845528726,0.0,0.0
hrl,multi,1,weighted_cka,0,8,0.6831876053096495,300,0.48176273703575134,0.1780792474746704,0,0.1761005940847099,0.1511372092412785,0.06874183885229286,0.08806021884083748,0.0612737787887454,0.06388888508081436,0.07398508042097092,0.0,0.0
hrl,multi,1,weighted_cka,0,9,0.6600658503070008,300,0.4298643469810486,0.13714364171028137,0,0.1761484510265291,0.15214471975050403,-0.011245264671742916,0.09458873607218266,0.09903757007559762,0.05828459560871124,0.09110704244521912,0.0,0.0
hrl,multi,1,weighted_cka,0,10,0.819685620119708,300,0.5593064427375793,0.19492292404174805,0,0.14483432676643132,0.151490985887358,0.06180442502954975,0.0675438579171896,0.11660073790699244,0.15433377511799334,0.12307751149419346,0.0,0.0
hrl,multi,1,weighted_cka,0,11,0.7427679461092339,300,0.4744732081890106,0.16803701221942902,0,0.16560718868859114,0.1416666641831398,0.04991879832232371,0.07494588010013103,0.006854643113911152,0.18325898501789198,0.1205157866832451,0.0,0.0
hrl,multi,1,weighted_cka,0,12,0.40374793629453065,300,0.6184388399124146,0.0986221581697464,0,0.11975868083536625,0.12222222089767457,0.0612862017005682,0.10555555038154125,-0.3276954565197229,0.2083573852927657,0.11426335370633751,0.0,0.0
hrl,multi,1,weighted_cka,0,13,0.9043989931575199,300,0.8459994196891785,0.20000000298023224,0,0.20496045453473927,0.12564102411270142,0.1881937383310287,0.0413533803075552,0.10388033222770901,0.15175834537949412,0.088611718264292,0.0,0.0
hrl,multi,1,weighted_cka,0,14,0.5523194952358607,300,0.7252006530761719,0.1585610806941986,0,0.1895780123770237,0.11666666567325593,-0.15611943717231047,0.14190895821666344,0.08329334847512655,0.05567021667957306,0.12132173098652857,0.0,0.0
hrl,multi,1,weighted_cka,0,15,0.9364083099208075,300,0.737541139125824,0.20000000298023224,0,0.16836601376999172,0.15000000000000002,0.21345324825742862,0.0640522837638855,0.13677042712879484,0.0859962347894907,0.117770102211216,0.0,0.0
hrl,multi,1,weighted_cka,0,16,0.8848964594697464,300,0.7208142876625061,0.20000000298023224,0,0.1200849792920053,0.15116633265861312,0.202848197624553,0.11450874647998717,0.0,0.17222222089767458,0.12406598251691321,0.0,0.0
hrl,multi,1,weighted_cka,0,17,0.7642601873687455,300,0.5397934317588806,0.20000000298023224,0,0.16036626477725804,0.15177464511943983,0.11686279097339139,0.10648147389292717,0.0836939711123705,0.04183006286621094,0.10325097862714756,0.0,0.0
hrl,multi,1,weighted_cka,0,18,0.8153855540502265,300,0.7549047470092773,0.1833232194185257,0,0.16830571144819262,0.15135303731076422,0.030152691062539816,0.13030302561819554,0.06973320730030537,0.166293184531969,0.09924469677825982,0.0,0.0
hrl,multi,1,weighted_cka,0,19,0.8323060316615739,300,0.6444708704948425,0.18872161209583282,0,0.16824278198182585,0.150293203687761,0.026698209811002016,0.07083332911133766,0.10964994989335537,0.2144345989305293,0.09215395824576263,0.0,0.0
hrl,multi,1,weighted_cka,0,20,0.8067789108856231,300,0.6397186517715454,0.16803701221942902,0,0.16476957229897382,0.15000000000000002,0.01248669857159257,0.06754385493695736,0.12649487873568432,0.159551189278136,0.12593271706427914,0.0,0.0
hrl,multi,1,weighted_cka,0,21,0.8780444522213657,300,0.8327473998069763,0.22002853453159332,0,0.2,0.15000000000000002,0.06487294286489487,0.12564103975892066,0.04758444598410279,0.1867156989406794,0.1032303246727679,0.0,0.0
hrl,multi,1,weighted_cka,0,22,0.7195198865345448,300,0.5736691355705261,0.16803701221942902,0,0.16828907104209068,0.15059168809093537,-0.0019446192309260368,0.18941272692754862,0.023700824903789913,0.10352086741477251,0.08594932738633361,0.0,0.0
hrl,multi,1,weighted_cka,0,23,0.6204560900208891,300,0.63404381275177,0.14876700937747955,0,0.1680425373837352,0.15000000000000002,-0.03710432313382625,0.09183006286621094,0.04115036334114848,0.08935184888541699,0.11718560067820363,0.0,0.0
hrl,multi,1,weighted_cka,0,24,0.6896310507901945,300,0.5002152919769287,0.15402542054653168,0,0.15711379582062363,0.15088752238661984,0.16289721681387165,0.10067340917885303,-0.01382713858038187,0.06414869637228549,0.06773754879832268,0.0,0.0
