episode,reward,steps,mastery
1,0.5688070820498978,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
2,0.40716393842594695,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
3,0.5232421118882484,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
4,0.14336484096711494,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
5,0.6755082881252747,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
6,0.5247340221743797,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
7,0.8647453061343185,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8,0.6654607082920847,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
9,0.7161814881459576,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
10,0.7497841385513311,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
11,0.8839384297541983,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
12,0.6956482483292348,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
13,0.6678164559343713,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
14,0.7254604509755155,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
15,0.8330934939513099,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
16,0.7559899516956649,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
17,0.5925801029021388,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
18,0.668464742699871,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
19,0.6543028081126977,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
20,0.8036101024437813,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
21,0.7109179636085173,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
22,0.864547209860757,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
23,0.7467470462928758,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
24,0.6979845816313174,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
25,0.8159706209698926,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
26,0.7423851087543881,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
27,0.739074928034097,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
28,0.7477022881415906,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
29,0.9907300271690475,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
30,0.846798134726123,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
31,0.8486473093624228,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
32,0.8596856475160167,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
33,0.8128387424396352,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
34,0.5191258591177758,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
35,0.7936691803814029,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
36,0.8841690028279118,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
37,0.7483314904704458,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
38,0.6578822321593182,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
39,0.9164679437337327,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
40,0.9665301623856067,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
41,0.8893054051040963,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
42,0.8061739706536173,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
43,0.944571365905722,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
44,0.9186133096241975,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
45,0.7903317313808658,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
46,0.8906340224973975,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
47,0.7890502432419454,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
48,0.8414560217570398,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
49,0.8982356835520479,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
50,0.9901832544986976,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
51,0.7925588497921127,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
52,0.8963569174811711,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
53,0.9416234010030168,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
54,0.873401074330468,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
55,0.7400497895796435,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
56,0.8698751204959992,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
57,0.8742990660466604,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
58,0.8008490154054015,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
59,0.7460144851589577,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
60,0.9200497467943934,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
