episode,reward,steps,mastery
1,0.7029975726123667,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
2,0.7158986718863163,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
3,0.5151330553303524,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
4,0.8847464916183867,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
5,0.08091265516122798,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
6,0.9113601362972987,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
7,0.7656245462552761,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
8,0.6912323598167859,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
9,0.8024509829439922,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
10,0.8424509095522807,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
11,0.9483671817521101,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
12,0.8838784859370208,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
13,0.9978259340656224,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
14,0.9008811769832392,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
15,0.8051132301450707,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
16,0.9313665448178654,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
17,0.9820813422637003,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
18,0.8725711663981202,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
19,0.934708098180272,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
20,0.9622228805441411,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
21,0.9841333151183791,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
22,1.006726873549269,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
23,0.8757428942888511,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
24,1.003561758241267,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
25,0.839738560060505,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
