arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,0.6746100489436416,400.0,0.47192147374153137,0.3124566674232483,0,0.6746100489436416,0.6746100489436416,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746100489436416,0.6746100489436416
flat,single,0,off,0,2,0.7121723498207282,400.0,0.510913074016571,0.37189963459968567,0,0.7121723498207282,0.7121723498207282,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121723498207282,0.7121723498207282
flat,single,0,off,0,3,0.6092340793882204,400.0,0.47319573163986206,0.29675835371017456,0,0.6092340793882204,0.6092340793882204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092340793882204,0.6092340793882204
flat,single,0,off,0,4,1.5073748771875721,400.0,0.6275591850280762,0.2913232445716858,0,1.5073748771875721,1.5073748771875721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5073748771875721,1.5073748771875721
flat,single,0,off,0,5,0.6257455505536211,400.0,0.6013417840003967,0.21456928551197052,0,0.6257455505536211,0.6257455505536211,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257455505536211,0.6257455505536211
flat,single,0,off,0,6,1.558237955105551,400.0,0.6689363718032837,0.4030459523200989,0,1.558237955105551,1.558237955105551,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558237955105551,1.558237955105551
flat,single,0,off,0,7,0.5661756321560923,400.0,0.5588110685348511,0.18314766883850098,0,0.5661756321560923,0.5661756321560923,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661756321560923,0.5661756321560923
flat,single,0,off,0,8,1.5513952869127736,400.0,0.7040526270866394,0.33875972032546997,0,1.5513952869127736,1.5513952869127736,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513952869127736,1.5513952869127736
flat,single,0,off,0,9,1.9282743671952869,400.0,0.7401052713394165,0.2767639756202698,0,1.9282743671952869,1.9282743671952869,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9282743671952869,1.9282743671952869
flat,single,0,off,0,10,0.676060539848478,400.0,0.6115365028381348,0.2645878195762634,0,0.676060539848478,0.676060539848478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676060539848478,0.676060539848478
flat,single,0,off,0,11,1.1784089876784254,400.0,0.7385764122009277,0.3579336106777191,0,1.1784089876784254,1.1784089876784254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784089876784254,1.1784089876784254
flat,single,0,off,0,12,1.1883641342517504,400.0,0.686378002166748,0.4125119149684906,0,1.1883641342517504,1.1883641342517504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1883641342517504,1.1883641342517504
flat,single,0,off,0,13,1.125550130711614,400.0,0.6064617037773132,0.33716729283332825,0,1.125550130711614,1.125550130711614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125550130711614,1.125550130711614
flat,single,0,off,0,14,1.9696952140438888,400.0,0.7809988856315613,0.41319265961647034,0,1.9696952140438888,1.9696952140438888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696952140438888,1.9696952140438888
flat,single,0,off,0,15,1.3281913361841131,400.0,0.7117997407913208,0.06870377063751221,0,1.3281913361841131,1.3281913361841131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3281913361841131,1.3281913361841131
flat,single,0,off,0,16,0.3924995872159398,400.0,0.5162547826766968,0.0030999735463410616,0,0.3924995872159398,0.3924995872159398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924995872159398,0.3924995872159398
flat,single,0,off,0,17,0.2085648054786805,400.0,0.5283529758453369,0.16515544056892395,0,0.2085648054786805,0.2085648054786805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085648054786805,0.2085648054786805
flat,single,0,off,0,18,1.147075451968537,400.0,0.5996084213256836,0.19635701179504395,0,1.147075451968537,1.147075451968537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147075451968537,1.147075451968537
flat,single,0,off,0,19,1.610829589184932,400.0,0.6958537101745605,0.2960871756076813,0,1.610829589184932,1.610829589184932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610829589184932,1.610829589184932
flat,single,0,off,0,20,1.5445193967859825,400.0,0.7030068039894104,0.36246147751808167,0,1.5445193967859825,1.5445193967859825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5445193967859825,1.5445193967859825
flat,single,0,off,0,21,1.9192084013063195,400.0,0.6719148755073547,0.19855250418186188,0,1.9192084013063195,1.9192084013063195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9192084013063195,1.9192084013063195
flat,single,0,off,0,22,1.1038393500935173,400.0,0.5622734427452087,0.3052051365375519,0,1.1038393500935173,1.1038393500935173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038393500935173,1.1038393500935173
flat,single,0,off,0,23,1.6270434130666291,400.0,0.7570390701293945,0.5239777565002441,0,1.6270434130666291,1.6270434130666291,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270434130666291,1.6270434130666291
flat,single,0,off,0,24,2.018306837932387,400.0,0.7372568845748901,0.42848366498947144,0,2.018306837932387,2.018306837932387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018306837932387,2.018306837932387
flat,single,0,off,0,25,1.4335126558908429,400.0,0.6463426351547241,0.18337412178516388,0,1.4335126558908429,1.4335126558908429,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4335126558908429,1.4335126558908429
flat,single,0,off,0,26,1.5673851307774616,400.0,0.7352970838546753,0.3698292076587677,0,1.5673851307774616,1.5673851307774616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5673851307774616,1.5673851307774616
flat,single,0,off,0,27,0.7660021172451176,400.0,0.6176308393478394,0.4312775731086731,0,0.7660021172451176,0.7660021172451176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660021172451176,0.7660021172451176
flat,single,0,off,0,28,2.329182208825671,400.0,0.8390001058578491,0.2979809045791626,0,2.329182208825671,2.329182208825671,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329182208825671,2.329182208825671
flat,single,0,off,0,29,1.9634231255674632,400.0,0.7473522424697876,0.453502357006073,0,1.9634231255674632,1.9634231255674632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9634231255674632,1.9634231255674632
flat,single,0,off,0,30,1.9249537790174784,400.0,0.7007386088371277,0.22363238036632538,0,1.9249537790174784,1.9249537790174784,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249537790174784,1.9249537790174784
flat,single,0,off,0,31,1.9320916374133352,400.0,0.7240290641784668,0.30879849195480347,0,1.9320916374133352,1.9320916374133352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9320916374133352,1.9320916374133352
flat,single,0,off,0,32,1.9752719688342564,400.0,0.7369507551193237,0.3600423038005829,0,1.9752719688342564,1.9752719688342564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9752719688342564,1.9752719688342564
flat,single,0,off,0,33,1.6082059275554863,400.0,0.7782674431800842,0.4027748107910156,0,1.6082059275554863,1.6082059275554863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082059275554863,1.6082059275554863
flat,single,0,off,0,34,0.7180055921794585,400.0,0.6145052313804626,0.34545278549194336,0,0.7180055921794585,0.7180055921794585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180055921794585,0.7180055921794585
flat,single,0,off,0,35,1.9597954628028986,400.0,0.7456304430961609,0.3160017728805542,0,1.9597954628028986,1.9597954628028986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9597954628028986,1.9597954628028986
flat,single,0,off,0,36,1.6088679273760833,400.0,0.7175875902175903,0.45600131154060364,0,1.6088679273760833,1.6088679273760833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6088679273760833,1.6088679273760833
flat,single,0,off,0,37,1.9719081017758742,400.0,0.7559026479721069,0.40117979049682617,0,1.9719081017758742,1.9719081017758742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9719081017758742,1.9719081017758742
flat,single,0,off,0,38,0.8040645355565883,400.0,0.6181707978248596,0.039355963468551636,0,0.8040645355565883,0.8040645355565883,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040645355565883,0.8040645355565883
flat,single,0,off,0,39,1.1462561856932303,400.0,0.7379133105278015,0.3176683485507965,0,1.1462561856932303,1.1462561856932303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1462561856932303,1.1462561856932303
flat,single,0,off,0,40,1.507411203286025,400.0,0.7246652245521545,0.35360828042030334,0,1.507411203286025,1.507411203286025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507411203286025,1.507411203286025
flat,single,0,off,0,41,1.4950414314103733,400.0,0.693240225315094,0.270752489566803,0,1.4950414314103733,1.4950414314103733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4950414314103733,1.4950414314103733
