arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-0.4976877814624471,300.0,0.23453275859355927,0.04501418024301529,0,-0.4976877814624471,-0.4976877814624471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4976877814624471,-0.4976877814624471
flat,single,0,off,0,2,-0.4360452982218706,300.0,0.24408245086669922,0.06357459723949432,0,-0.4360452982218706,-0.4360452982218706,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4360452982218706,-0.4360452982218706
flat,single,0,off,0,3,0.7617093750625814,300.0,0.5182896852493286,0.2204102873802185,0,0.7617093750625814,0.7617093750625814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617093750625814,0.7617093750625814
flat,single,0,off,0,4,1.6323200678322176,300.0,0.6464830636978149,0.2980048656463623,0,1.6323200678322176,1.6323200678322176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323200678322176,1.6323200678322176
flat,single,0,off,0,5,0.4805166041231186,300.0,0.46177104115486145,0.02856759913265705,0,0.4805166041231186,0.4805166041231186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805166041231186,0.4805166041231186
flat,single,0,off,0,6,0.770507035508508,300.0,0.540542721748352,0.24390745162963867,0,0.770507035508508,0.770507035508508,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770507035508508,0.770507035508508
flat,single,0,off,0,7,0.5913479587456146,300.0,0.4324623942375183,0.11781764775514603,0,0.5913479587456146,0.5913479587456146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913479587456146,0.5913479587456146
flat,single,0,off,0,8,0.15857826205083958,300.0,0.3876720070838928,0.0966978669166565,0,0.15857826205083958,0.15857826205083958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857826205083958,0.15857826205083958
flat,single,0,off,0,9,0.2507910893531591,300.0,0.42854994535446167,0.19467395544052124,0,0.2507910893531591,0.2507910893531591,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507910893531591,0.2507910893531591
flat,single,0,off,0,10,0.4377998649222735,300.0,0.43114131689071655,0.033585939556360245,0,0.4377998649222735,0.4377998649222735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377998649222735,0.4377998649222735
