arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-0.8395306901049503,300.0,0.4775414764881134,0.24825206398963928,0,-0.8395306901049503,-0.8395306901049503,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8395306901049503,-0.8395306901049503
flat,single,0,off,0,2,-1.2458334497854162,300.0,0.4570848345756531,0.23797930777072906,0,-1.2458334497854162,-1.2458334497854162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2458334497854162,-1.2458334497854162
flat,single,0,off,0,3,-1.1478039138633926,300.0,0.440030574798584,0.23327583074569702,0,-1.1478039138633926,-1.1478039138633926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1478039138633926,-1.1478039138633926
flat,single,0,off,0,4,-1.0116301180416505,300.0,0.44453930854797363,0.05385207384824753,0,-1.0116301180416505,-1.0116301180416505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0116301180416505,-1.0116301180416505
flat,single,0,off,0,5,-0.4562588419874397,300.0,0.5256397724151611,0.09264563769102097,0,-0.4562588419874397,-0.4562588419874397,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4562588419874397,-0.4562588419874397
flat,single,0,off,0,6,-1.0270264558523217,300.0,0.4220739006996155,0.06054671108722687,0,-1.0270264558523217,-1.0270264558523217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0270264558523217,-1.0270264558523217
flat,single,0,off,0,7,-1.111395446897952,300.0,0.5008388757705688,0.35226234793663025,0,-1.111395446897952,-1.111395446897952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.111395446897952,-1.111395446897952
flat,single,0,off,0,8,-1.6542120690137403,300.0,0.47245481610298157,0.20000000298023224,0,-1.6542120690137403,-1.6542120690137403,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6542120690137403,-1.6542120690137403
flat,single,0,off,0,9,-1.2787346025084867,300.0,0.40557461977005005,0.22250641882419586,0,-1.2787346025084867,-1.2787346025084867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2787346025084867,-1.2787346025084867
flat,single,0,off,0,10,-0.4445139427341949,300.0,0.5458455681800842,0.1255781203508377,0,-0.4445139427341949,-0.4445139427341949,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4445139427341949,-0.4445139427341949
flat,single,0,off,0,11,-0.8209625234987493,300.0,0.47293028235435486,0.24347716569900513,0,-0.8209625234987493,-0.8209625234987493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8209625234987493,-0.8209625234987493
flat,single,0,off,0,12,-0.930463091991626,300.0,0.4583260715007782,0.06511305272579193,0,-0.930463091991626,-0.930463091991626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.930463091991626,-0.930463091991626
flat,single,0,off,0,13,-0.3705245309945921,300.0,0.5417372584342957,0.2696754038333893,0,-0.3705245309945921,-0.3705245309945921,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3705245309945921,-0.3705245309945921
flat,single,0,off,0,14,-0.3420320723897045,300.0,0.6130093932151794,0.26078519225120544,0,-0.3420320723897045,-0.3420320723897045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420320723897045,-0.3420320723897045
flat,single,0,off,0,15,-1.2923763959785015,300.0,0.4606405794620514,0.193343386054039,0,-1.2923763959785015,-1.2923763959785015,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2923763959785015,-1.2923763959785015
flat,single,0,off,0,16,-0.35415796819397904,300.0,0.561342179775238,0.10665667057037354,0,-0.35415796819397904,-0.35415796819397904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35415796819397904,-0.35415796819397904
flat,single,0,off,0,17,0.1162062775910362,300.0,0.6525110006332397,0.28930190205574036,0,0.1162062775910362,0.1162062775910362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162062775910362,0.1162062775910362
flat,single,0,off,0,18,-0.7983257106054247,300.0,0.49860313534736633,0.23210372030735016,0,-0.7983257106054247,-0.7983257106054247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7983257106054247,-0.7983257106054247
flat,single,0,off,0,19,-2.0338547241190117,300.0,0.4158385694026947,0.0021910290233790874,0,-2.0338547241190117,-2.0338547241190117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0338547241190117,-2.0338547241190117
flat,single,0,off,0,20,0.14337479049809024,300.0,0.6259626150131226,0.27422669529914856,0,0.14337479049809024,0.14337479049809024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14337479049809024,0.14337479049809024
flat,single,0,off,0,21,-0.01378385857460874,300.0,0.6275315880775452,0.10591334849596024,0,-0.01378385857460874,-0.01378385857460874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01378385857460874,-0.01378385857460874
flat,single,0,off,0,22,0.5983586859829279,300.0,0.7727845311164856,0.37085968255996704,0,0.5983586859829279,0.5983586859829279,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983586859829279,0.5983586859829279
flat,single,0,off,0,23,-0.7699258929348634,300.0,0.5804865956306458,0.1855490356683731,0,-0.7699258929348634,-0.7699258929348634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7699258929348634,-0.7699258929348634
flat,single,0,off,0,24,0.002427781416915676,300.0,0.6001471281051636,0.20204246044158936,0,0.002427781416915676,0.002427781416915676,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002427781416915676,0.002427781416915676
flat,single,0,off,0,25,-0.3532300951144886,300.0,0.6076444387435913,0.20794150233268738,0,-0.3532300951144886,-0.3532300951144886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3532300951144886,-0.3532300951144886
flat,single,0,off,0,26,1.0510770859855458,300.0,0.8056778907775879,0.5227603316307068,0,1.0510770859855458,1.0510770859855458,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0510770859855458,1.0510770859855458
flat,single,0,off,0,27,0.9484531363208561,300.0,0.7755835652351379,0.30103111267089844,0,0.9484531363208561,0.9484531363208561,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484531363208561,0.9484531363208561
flat,single,0,off,0,28,0.5277939398220017,300.0,0.7311707139015198,0.23797930777072906,0,0.5277939398220017,0.5277939398220017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277939398220017,0.5277939398220017
flat,single,0,off,0,29,-1.2028979919938163,300.0,0.43360409140586853,0.25061511993408203,0,-1.2028979919938163,-1.2028979919938163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2028979919938163,-1.2028979919938163
flat,single,0,off,0,30,-1.0249145293193598,300.0,0.4437224268913269,0.09107774496078491,0,-1.0249145293193598,-1.0249145293193598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0249145293193598,-1.0249145293193598
flat,single,0,off,0,31,-0.4295487034921642,300.0,0.5959674119949341,0.1869083195924759,0,-0.4295487034921642,-0.4295487034921642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4295487034921642,-0.4295487034921642
flat,single,0,off,0,32,-0.7561853230462243,300.0,0.5472351908683777,0.22421438992023468,0,-0.7561853230462243,-0.7561853230462243,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7561853230462243,-0.7561853230462243
flat,single,0,off,0,33,0.12567032955994117,300.0,0.7282818555831909,0.3229615390300751,0,0.12567032955994117,0.12567032955994117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12567032955994117,0.12567032955994117
flat,single,0,off,0,34,-0.40448624729179067,300.0,0.482424259185791,0.18068742752075195,0,-0.40448624729179067,-0.40448624729179067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40448624729179067,-0.40448624729179067
flat,single,0,off,0,35,-0.3620045469331696,300.0,0.5446876287460327,0.24819231033325195,0,-0.3620045469331696,-0.3620045469331696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3620045469331696,-0.3620045469331696
flat,single,0,off,0,36,-0.8093501554241834,300.0,0.5226606130599976,0.1869083195924759,0,-0.8093501554241834,-0.8093501554241834,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8093501554241834,-0.8093501554241834
flat,single,0,off,0,37,-1.4081217987546575,300.0,0.3634220063686371,0.06504637002944946,0,-1.4081217987546575,-1.4081217987546575,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4081217987546575,-1.4081217987546575
flat,single,0,off,0,38,-1.3080863333976618,300.0,0.37293151021003723,0.19602882862091064,0,-1.3080863333976618,-1.3080863333976618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3080863333976618,-1.3080863333976618
flat,single,0,off,0,39,-0.8282648054184413,300.0,0.4766833484172821,0.23290535807609558,0,-0.8282648054184413,-0.8282648054184413,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8282648054184413,-0.8282648054184413
flat,single,0,off,0,40,-0.37221009502427704,300.0,0.5570462942123413,0.193343386054039,0,-0.37221009502427704,-0.37221009502427704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37221009502427704,-0.37221009502427704
flat,single,0,off,0,41,-0.8693732347557693,300.0,0.4842972159385681,0.193343386054039,0,-0.8693732347557693,-0.8693732347557693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8693732347557693,-0.8693732347557693
flat,single,0,off,0,42,0.5139344230137768,300.0,0.7041378617286682,0.25165262818336487,0,0.5139344230137768,0.5139344230137768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139344230137768,0.5139344230137768
flat,single,0,off,0,43,-0.38407745734439475,300.0,0.5388492345809937,0.17927715182304382,0,-0.38407745734439475,-0.38407745734439475,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38407745734439475,-0.38407745734439475
flat,single,0,off,0,44,1.1534276550439762,300.0,0.8477244973182678,0.8103243112564087,0,1.1534276550439762,1.1534276550439762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534276550439762,1.1534276550439762
flat,single,0,off,0,45,0.5209134813929357,300.0,0.739968478679657,0.2091047465801239,0,0.5209134813929357,0.5209134813929357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209134813929357,0.5209134813929357
flat,single,0,off,0,46,0.4785645098172582,300.0,0.679263710975647,0.22438570857048035,0,0.4785645098172582,0.4785645098172582,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785645098172582,0.4785645098172582
flat,single,0,off,0,47,1.827465258212758,270.0,0.853853702545166,0.8500872254371643,1,1.827465258212758,1.827465258212758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827465258212758,1.827465258212758
