arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-2.0745550129140615,300.0,0.2460894137620926,0.018911167979240417,0,-2.0745550129140615,-2.0745550129140615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0745550129140615,-2.0745550129140615
flat,single,0,off,0,2,-2.1050037637178325,300.0,0.2714872658252716,0.01862790435552597,0,-2.1050037637178325,-2.1050037637178325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1050037637178325,-2.1050037637178325
flat,single,0,off,0,3,-2.0709542533004432,300.0,0.2762886583805084,0.004678851924836636,0,-2.0709542533004432,-2.0709542533004432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0709542533004432,-2.0709542533004432
flat,single,0,off,0,4,-1.7647845578758303,300.0,0.2530197203159332,0.1577857881784439,0,-1.7647845578758303,-1.7647845578758303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7647845578758303,-1.7647845578758303
flat,single,0,off,0,5,-1.3596947088050024,300.0,0.41284576058387756,0.07596319913864136,0,-1.3596947088050024,-1.3596947088050024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3596947088050024,-1.3596947088050024
flat,single,0,off,0,6,-1.6330786058181297,300.0,0.4617041051387787,0.22078415751457214,0,-1.6330786058181297,-1.6330786058181297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6330786058181297,-1.6330786058181297
flat,single,0,off,0,7,-0.7803198393391562,300.0,0.5515361428260803,0.19506210088729858,0,-0.7803198393391562,-0.7803198393391562,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7803198393391562,-0.7803198393391562
flat,single,0,off,0,8,-0.7470832270439155,300.0,0.6209688186645508,0.20681697130203247,0,-0.7470832270439155,-0.7470832270439155,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7470832270439155,-0.7470832270439155
flat,single,0,off,0,9,0.7379621961590579,300.0,0.8415540456771851,0.802036464214325,0,0.7379621961590579,0.7379621961590579,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7379621961590579,0.7379621961590579
flat,single,0,off,0,10,-0.30307464231502984,300.0,0.6780314445495605,0.2765897512435913,0,-0.30307464231502984,-0.30307464231502984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30307464231502984,-0.30307464231502984
flat,single,0,off,0,11,-1.6505644793214764,300.0,0.35691943764686584,0.20263709127902985,0,-1.6505644793214764,-1.6505644793214764,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6505644793214764,-1.6505644793214764
flat,single,0,off,0,12,0.1668272423312689,300.0,0.6756407618522644,0.3225981295108795,0,0.1668272423312689,0.1668272423312689,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668272423312689,0.1668272423312689
flat,single,0,off,0,13,0.5875044625367968,300.0,0.7551947236061096,0.42316383123397827,0,0.5875044625367968,0.5875044625367968,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875044625367968,0.5875044625367968
flat,single,0,off,0,14,0.14034994015819158,300.0,0.6980322003364563,0.30216699838638306,0,0.14034994015819158,0.14034994015819158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14034994015819158,0.14034994015819158
flat,single,0,off,0,15,-0.8187287076181201,300.0,0.5277779698371887,0.22751636803150177,0,-0.8187287076181201,-0.8187287076181201,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8187287076181201,-0.8187287076181201
flat,single,0,off,0,16,-0.7643461160977971,300.0,0.5803247094154358,0.26746609807014465,0,-0.7643461160977971,-0.7643461160977971,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7643461160977971,-0.7643461160977971
flat,single,0,off,0,17,0.0727477967306845,300.0,0.6701782941818237,0.2286233901977539,0,0.0727477967306845,0.0727477967306845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727477967306845,0.0727477967306845
flat,single,0,off,0,18,-1.3954929927946091,300.0,0.38386422395706177,0.14893324673175812,0,-1.3954929927946091,-1.3954929927946091,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3954929927946091,-1.3954929927946091
flat,single,0,off,0,19,-0.6598070918254983,300.0,0.5331900715827942,0.2901453375816345,0,-0.6598070918254983,-0.6598070918254983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6598070918254983,-0.6598070918254983
