arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-2.965798581806286,450.0,0.33122316002845764,0.027666252106428146,0,-2.965798581806286,-2.965798581806286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.965798581806286,-2.965798581806286
flat,single,0,off,0,2,-2.6167339879844667,450.0,0.40670350193977356,0.07599065452814102,0,-2.6167339879844667,-2.6167339879844667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6167339879844667,-2.6167339879844667
flat,single,0,off,0,3,-2.9719738239160325,450.0,0.3443298637866974,0.03779597580432892,0,-2.9719738239160325,-2.9719738239160325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9719738239160325,-2.9719738239160325
flat,single,0,off,0,4,-3.0534816440318338,450.0,0.3607454001903534,0.02536986581981182,0,-3.0534816440318338,-3.0534816440318338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0534816440318338,-3.0534816440318338
flat,single,0,off,0,5,-2.157875384723002,450.0,0.4848388731479645,0.050898678600788116,0,-2.157875384723002,-2.157875384723002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157875384723002,-2.157875384723002
flat,single,0,off,0,6,-2.443542365096227,450.0,0.48839277029037476,0.034746527671813965,0,-2.443542365096227,-2.443542365096227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.443542365096227,-2.443542365096227
flat,single,0,off,0,7,-1.3796453683520697,450.0,0.6627453565597534,0.29004618525505066,0,-1.3796453683520697,-1.3796453683520697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3796453683520697,-1.3796453683520697
flat,single,0,off,0,8,-2.1289751312757628,450.0,0.5887812376022339,0.31069204211235046,0,-2.1289751312757628,-2.1289751312757628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1289751312757628,-2.1289751312757628
flat,single,0,off,0,9,-1.9370340756661257,450.0,0.5842844843864441,0.1022922471165657,0,-1.9370340756661257,-1.9370340756661257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9370340756661257,-1.9370340756661257
flat,single,0,off,0,10,-0.8852317023950073,450.0,0.7349100112915039,0.46818479895591736,0,-0.8852317023950073,-0.8852317023950073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8852317023950073,-0.8852317023950073
