arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-7.259546285448621,300.0,0.5781704783439636,0.1441623419523239,0,-7.259546285448621,-7.259546285448621,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.259546285448621,-7.259546285448621
flat,single,0,off,0,2,-7.582334485230989,300.0,0.5145857930183411,0.2843984067440033,0,-7.582334485230989,-7.582334485230989,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.582334485230989,-7.582334485230989
flat,single,0,off,0,3,-7.2280992173357195,300.0,0.558660089969635,0.1785203516483307,0,-7.2280992173357195,-7.2280992173357195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2280992173357195,-7.2280992173357195
flat,single,0,off,0,4,-8.381446576380412,300.0,0.3823055922985077,0.08725866675376892,0,-8.381446576380412,-8.381446576380412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.381446576380412,-8.381446576380412
flat,single,0,off,0,5,-7.973868794855682,300.0,0.34291839599609375,0.11480255424976349,0,-7.973868794855682,-7.973868794855682,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.973868794855682,-7.973868794855682
flat,single,0,off,0,6,-6.9302446579560755,300.0,0.6612747311592102,0.32108235359191895,0,-6.9302446579560755,-6.9302446579560755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9302446579560755,-6.9302446579560755
flat,single,0,off,0,7,-5.949287027772512,300.0,0.740967869758606,0.5903900861740112,0,-5.949287027772512,-5.949287027772512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.949287027772512,-5.949287027772512
flat,single,0,off,0,8,-5.409975514310642,300.0,0.8346148133277893,0.7687325477600098,0,-5.409975514310642,-5.409975514310642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.409975514310642,-5.409975514310642
flat,single,0,off,0,9,-7.5988127004704715,300.0,0.5694482922554016,0.2590002715587616,0,-7.5988127004704715,-7.5988127004704715,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5988127004704715,-7.5988127004704715
flat,single,0,off,0,10,-6.152171744953387,300.0,0.7175694108009338,0.307277113199234,0,-6.152171744953387,-6.152171744953387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.152171744953387,-6.152171744953387
flat,single,0,off,0,11,-7.308790332969517,300.0,0.6034812331199646,0.14863553643226624,0,-7.308790332969517,-7.308790332969517,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.308790332969517,-7.308790332969517
flat,single,0,off,0,12,-6.333741265162844,300.0,0.7521691918373108,0.5778230428695679,0,-6.333741265162844,-6.333741265162844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.333741265162844,-6.333741265162844
