arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-2.0745550129140615,300.0,0.2460894137620926,0.018911167979240417,0,-2.0745550129140615,-2.0745550129140615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0745550129140615,-2.0745550129140615
flat,single,0,off,0,2,-2.1050037637178325,300.0,0.2714872658252716,0.01862790435552597,0,-2.1050037637178325,-2.1050037637178325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1050037637178325,-2.1050037637178325
flat,single,0,off,0,3,-2.0709542533004432,300.0,0.2762886583805084,0.004678851924836636,0,-2.0709542533004432,-2.0709542533004432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0709542533004432,-2.0709542533004432
flat,single,0,off,0,4,-1.7559517751651608,300.0,0.2547766864299774,0.15728025138378143,0,-1.7559517751651608,-1.7559517751651608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7559517751651608,-1.7559517751651608
flat,single,0,off,0,5,-1.676472037218448,300.0,0.3398451805114746,0.17202192544937134,0,-1.676472037218448,-1.676472037218448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.676472037218448,-1.676472037218448
flat,single,0,off,0,6,-1.2506933145237804,300.0,0.53391033411026,0.14486564695835114,0,-1.2506933145237804,-1.2506933145237804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2506933145237804,-1.2506933145237804
flat,single,0,off,0,7,-1.560894223458412,300.0,0.3838019073009491,0.015390458516776562,0,-1.560894223458412,-1.560894223458412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.560894223458412,-1.560894223458412
flat,single,0,off,0,8,-1.5986860820175957,300.0,0.47053107619285583,0.20000000298023224,0,-1.5986860820175957,-1.5986860820175957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5986860820175957,-1.5986860820175957
flat,single,0,off,0,9,-1.198793980670964,300.0,0.42201972007751465,0.19506210088729858,0,-1.198793980670964,-1.198793980670964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.198793980670964,-1.198793980670964
flat,single,0,off,0,10,-1.1681040010150379,300.0,0.45141035318374634,0.008838381618261337,0,-1.1681040010150379,-1.1681040010150379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681040010150379,-1.1681040010150379
flat,single,0,off,0,11,-1.9862401257065607,300.0,0.3115658462047577,0.04038182646036148,0,-1.9862401257065607,-1.9862401257065607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9862401257065607,-1.9862401257065607
flat,single,0,off,0,12,0.03026588313659627,300.0,0.6200457215309143,0.256059467792511,0,0.03026588313659627,0.03026588313659627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03026588313659627,0.03026588313659627
flat,single,0,off,0,13,-0.7595381991511226,300.0,0.4687812030315399,0.20214509963989258,0,-0.7595381991511226,-0.7595381991511226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7595381991511226,-0.7595381991511226
flat,single,0,off,0,14,-0.3404470977209734,300.0,0.6153773069381714,0.22421438992023468,0,-0.3404470977209734,-0.3404470977209734,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404470977209734,-0.3404470977209734
flat,single,0,off,0,15,-0.40230068633115024,300.0,0.5897493362426758,0.190246120095253,0,-0.40230068633115024,-0.40230068633115024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40230068633115024,-0.40230068633115024
flat,single,0,off,0,16,-1.3463299027331255,300.0,0.38747742772102356,0.13380128145217896,0,-1.3463299027331255,-1.3463299027331255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3463299027331255,-1.3463299027331255
flat,single,0,off,0,17,-1.0739424214218183,300.0,0.5653923153877258,0.02822284772992134,0,-1.0739424214218183,-1.0739424214218183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0739424214218183,-1.0739424214218183
flat,single,0,off,0,18,-0.7084017418921597,300.0,0.5816604495048523,0.32930630445480347,0,-0.7084017418921597,-0.7084017418921597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7084017418921597,-0.7084017418921597
flat,single,0,off,0,19,-0.7737563801176316,300.0,0.5575209259986877,0.2503538429737091,0,-0.7737563801176316,-0.7737563801176316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737563801176316,-0.7737563801176316
