arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-9.374241333226886,400.0,0.47192147374153137,0.3124566674232483,0,-9.374241333226886,-9.374241333226886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.374241333226886,-9.374241333226886
flat,single,0,off,0,2,-9.296208546772787,400.0,0.510913074016571,0.37189963459968567,0,-9.296208546772787,-9.296208546772787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.296208546772787,-9.296208546772787
flat,single,0,off,0,3,-8.947171331904372,400.0,0.5453431606292725,0.29675835371017456,0,-8.947171331904372,-8.947171331904372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.947171331904372,-8.947171331904372
flat,single,0,off,0,4,-8.394075947155956,400.0,0.69187992811203,0.36298465728759766,0,-8.394075947155956,-8.394075947155956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.394075947155956,-8.394075947155956
flat,single,0,off,0,5,-9.049075865383385,400.0,0.5620327591896057,0.2125779688358307,0,-9.049075865383385,-9.049075865383385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.049075865383385,-9.049075865383385
flat,single,0,off,0,6,-8.845853889903802,400.0,0.6134921312332153,0.05854679271578789,0,-8.845853889903802,-8.845853889903802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845853889903802,-8.845853889903802
flat,single,0,off,0,7,-9.115521806071396,400.0,0.5440176725387573,0.18314766883850098,0,-9.115521806071396,-9.115521806071396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.115521806071396,-9.115521806071396
flat,single,0,off,0,8,-8.872433628159525,400.0,0.5850564241409302,0.33875972032546997,0,-8.872433628159525,-8.872433628159525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.872433628159525,-8.872433628159525
flat,single,0,off,0,9,-8.869568933768464,400.0,0.5665953755378723,0.2676484286785126,0,-8.869568933768464,-8.869568933768464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.869568933768464,-8.869568933768464
flat,single,0,off,0,10,-9.39599352434527,400.0,0.5098737478256226,0.27445733547210693,0,-9.39599352434527,-9.39599352434527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.39599352434527,-9.39599352434527
