arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,0.5519424759269892,400.0,0.452208548784256,0.14805951714515686,0,0.0,0.666360549151177,7,0,off,0,0,0.0,0.0,0.0,1.123563240074267,0.599342141355317,1.2834511305055,1.0908948388421331,-0.3227350661754723,-0.07656841654043267,0.9665759759969278,0.0,0.666360549151177,0.666360549151177
hrl,multi,0,off,0,2,1.0647314687317977,400.0,0.557987630367279,0.17759057879447937,0,0.0,1.070973747076977,7,0,off,0,0,0.0,0.0,0.0,1.0794827573021064,2.2069622470578505,1.8177606184034472,0.9932057809652852,-0.11955907035497709,0.535603306915802,0.9833605892493243,0.0,1.070973747076977,1.070973747076977
hrl,multi,0,off,0,3,1.2690797238771145,400.0,0.674742579460144,0.17958299815654755,0,0.0,1.325051713202573,7,0,off,0,0,0.0,0.0,0.0,1.12448494147148,1.873831348356395,1.7687650531929027,1.293049167419454,-0.1129301871845085,2.311144841128472,1.0170168280338154,0.0,1.325051713202573,1.325051713202573
hrl,multi,0,off,0,4,2.168553879197429,400.0,0.7492040991783142,0.07504229247570038,0,0.0,1.300069306669742,7,0,off,0,0,0.0,0.0,0.0,1.8227547350147133,1.8644693817322404,1.7907623968927484,1.2169870502810545,-1.0387969237764492,1.6471846117722695,1.797123894771616,0.0,1.300069306669742,1.300069306669742
hrl,multi,0,off,0,5,1.9710386963792053,400.0,0.7723404765129089,0.18009836971759796,0,0.0,1.4338544336579646,7,0,off,0,0,0.0,0.0,0.0,1.8791101394567398,1.867843984803598,1.7825243530659658,1.3950625692060044,-0.008660310844171043,1.329829947495705,1.791270352421909,0.0,1.4338544336579646,1.4338544336579646
hrl,multi,0,off,0,6,1.4607440736101336,400.0,0.6592332124710083,0.12664993107318878,0,0.0,1.1790330930629396,7,0,off,0,0,0.0,0.0,0.0,1.8822691721463678,1.8466585398550412,1.0777956729282638,0.9015352362296163,-0.23151535829356715,1.1704887246687412,1.6059996639061154,0.0,1.1790330930629396,1.1790330930629396
hrl,multi,0,off,0,7,2.11967347031662,400.0,0.7857862710952759,0.5631806254386902,0,0.0,1.5128498670783868,7,0,off,0,0,0.0,0.0,0.0,1.280697358461302,1.8513429651253261,1.6414848583488295,1.8625894189383576,1.0652769951497356,1.8454473077374627,1.0431101657876936,0.0,1.5128498670783868,1.5128498670783868
hrl,multi,0,off,0,8,0.8678916988313707,400.0,0.7003671526908875,0.5729546546936035,0,0.0,1.1943683872942135,7,0,off,0,0,0.0,0.0,0.0,1.8662385080463884,1.2922297118333916,1.273221265825603,1.0950498974033946,1.0946742031117043,1.115886140723879,0.6232789841151336,0.0,1.1943683872942135,1.1943683872942135
hrl,multi,0,off,0,9,2.1154569865517656,400.0,0.849744439125061,0.677568256855011,0,0.0,1.5767234678685778,7,0,off,0,0,0.0,0.0,0.0,1.8839617683905707,1.872978635158182,1.796104147174338,1.3748047442929252,1.1526006298362816,1.7526578753402797,1.203956474887467,0.0,1.5767234678685778,1.5767234678685778
hrl,multi,0,off,0,10,2.9552008386869577,400.0,0.8975698351860046,0.8643697500228882,0,0.0,1.7464556493601546,7,0,off,0,0,0.0,0.0,0.0,1.8797016607270511,1.8792983046789713,1.7549773554194141,1.8670381810741912,1.2264706069682036,1.8476393098510424,1.7700641268022084,0.0,1.7464556493601546,1.7464556493601546
