arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,-8.161081613611913,300.0,0.3139549791812897,0.17638133466243744,0,0.0,-1.0355065695641696,7,0,off,0,0,0.0,0.0,0.0,-0.3631942657628096,0.14,-6.664742129105356,0.06688900415764745,-0.24367702928202287,-0.0648898763225991,-0.11893169063404796,0.0,-1.0355065695641696,-1.0355065695641696
hrl,multi,0,off,0,2,-8.134331463559212,300.0,0.36659786105155945,0.1559797078371048,0,0.0,-0.9310636749479706,7,0,off,0,0,0.0,0.0,0.0,-0.5364719978659243,0.35000000000000003,-6.133018571749007,0.21000000000000002,-0.16372602447634244,-0.4542291305445209,0.21000000000000002,0.0,-0.9310636749479706,-0.9310636749479706
hrl,multi,0,off,0,3,-8.119035091142015,300.0,0.3656404912471771,0.16746126115322113,0,0.0,-0.933550472495912,7,0,off,0,0,0.0,0.0,0.0,-0.27655548949402875,0.4510844412969651,-6.299664366588624,0.06688900415764745,-0.2921575134338347,-0.32444938340950946,0.14,0.0,-0.933550472495912,-0.933550472495912
hrl,multi,0,off,0,4,-7.619826129937451,300.0,0.4459587633609772,0.18342150747776031,0,0.0,-0.6596604909122459,7,0,off,0,0,0.0,0.0,0.0,0.05336113418100576,0.9644097631089089,-5.988039825427503,0.13688898551800177,-0.17529454687286686,0.010220260255712738,0.3808307928510197,0.0,-0.6596604909122459,-0.6596604909122459
hrl,multi,0,off,0,5,-8.68553922987031,300.0,0.3504783809185028,0.09614064544439316,0,0.0,-1.3213379279009385,7,0,off,0,0,0.0,0.0,0.0,-0.4331942657628096,-1.2309197001776284,0.42006427329107987,0.13688900415764746,-0.2805889701801387,-8.058591711221434,0.19697587458671229,0.0,-1.3213379279009385,-1.3213379279009385
hrl,multi,0,off,0,6,-8.11481444849635,300.0,0.4322149455547333,0.09134332090616226,0,0.0,-1.0956942022739438,7,0,off,0,0,0.0,0.0,0.0,-2.4591659966617643,0.2943100486495585,0.21000000000000002,0.28,-2.7304481315045295,-3.582126368895119,0.3175710324942479,0.0,-1.0956942022739438,-1.0956942022739438
hrl,multi,0,off,0,7,-8.31431455996355,300.0,0.46202710270881653,0.14942385256290436,0,0.0,-0.8781407637728739,7,0,off,0,0,0.0,0.0,0.0,-0.4331942657628096,0.8472779153624959,0.27926908173567955,0.31220704163221674,-6.384426057240012,0.40493273317247896,-1.1730517953101662,0.0,-0.8781407637728739,-0.8781407637728739
hrl,multi,0,off,0,8,-7.614942976034963,300.0,0.4719497561454773,0.17820656299591064,0,0.0,-0.6543015332291054,7,0,off,0,0,0.0,0.0,0.0,-0.4664720355807761,0.5112846553610952,0.2011965371490041,0.06688897656341512,-0.23372602447634244,-4.997808255091855,0.3385254134717217,0.0,-0.6543015332291054,-0.6543015332291054
hrl,multi,0,off,0,9,-8.104051870971588,300.0,0.4473474621772766,0.14096064865589142,0,0.0,-0.7341088910071695,7,0,off,0,0,0.0,0.0,0.0,-0.5198331742225557,-4.5896420616896965,0.21000000000000002,0.39781104376854226,-0.7249039395026793,0.34394214734159567,-0.2561362527453932,0.0,-0.7341088910071695,-0.7341088910071695
hrl,multi,0,off,0,10,-7.832480175077241,300.0,0.5293915867805481,0.16790512204170227,0,0.0,-0.7166756543488223,7,0,off,0,0,0.0,0.0,0.0,-0.25991658951107616,0.8684946295887811,0.3358029941098621,0.06688900415764745,-5.342823850079359,0.0611713318440219,-0.7463471005516337,0.0,-0.7166756543488223,-0.7166756543488223
