arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,1.795178426391793,300.0,0.6024499535560608,0.20000000298023224,0,0.0,0.25645406091311335,7,0,off,0,0,0.0,0.0,0.0,0.2567813725623999,0.738114551192382,0.2996927722541149,0.029250148433260573,0.03903319830074903,0.029040273587219285,0.4032661100616678,0.0,0.25645406091311335,0.25645406091311335
hrl,multi,0,off,0,2,0.970366122123413,300.0,0.4477923810482025,0.14867345988750458,0,0.0,0.1386237317319162,7,0,off,0,0,0.0,0.0,0.0,-0.4951802385483174,0.8043770890565135,0.059087073630187614,-0.015855104214511813,0.034264845792204124,0.047909514566301326,0.535762941841036,0.0,0.1386237317319162,0.1386237317319162
hrl,multi,0,off,0,3,0.5656521800087365,300.0,0.46537092328071594,0.193343386054039,0,0.0,0.08080745428696237,7,0,off,0,0,0.0,0.0,0.0,0.24605837965570387,0.1491266038990881,0.05972786139324304,0.009407119438284997,0.05626685398444532,0.05508874389249829,-0.01002338225452699,0.0,0.08080745428696237,0.08080745428696237
hrl,multi,0,off,0,4,0.16145125811526562,300.0,0.3282650113105774,0.20000000298023224,0,0.0,0.023064465445037964,7,0,off,0,0,0.0,0.0,0.0,0.0297849410045892,-0.38081528394224085,0.05775861356966196,0.04023751391656695,0.15193343090265987,0.005266693935729563,0.2572853487282991,0.0,0.023064465445037964,0.023064465445037964
hrl,multi,0,off,0,5,0.26734925062628356,300.0,0.4298081696033478,0.2567991316318512,0,0.0,0.03819275008946911,7,0,off,0,0,0.0,0.0,0.0,0.06894703412242231,-0.11568117917940318,0.2506394274476915,0.06603972808085382,0.04055787197127936,-0.15862768307974343,0.11547405126318333,0.0,0.03819275008946911,0.03819275008946911
hrl,multi,0,off,0,6,0.18684564753657362,300.0,0.4889393448829651,0.23327583074569702,0,0.0,0.026692235362367676,7,0,off,0,0,0.0,0.0,0.0,0.022267840245738604,0.2886540259657191,0.18045690978690976,-0.3911460904285708,0.035089194640517185,-0.011697226283839002,0.06322099361009892,0.0,0.026692235362367676,0.026692235362367676
hrl,multi,0,off,0,7,0.20613255028438182,300.0,0.4583352506160736,0.22868847846984863,0,0.0,0.02944750718348315,7,0,off,0,0,0.0,0.0,0.0,0.11298125536274162,0.4134773314513729,0.06976152053149409,-0.3762189614330421,0.027518527790904045,-0.1050845343751136,0.0636974109560251,0.0,0.02944750718348315,0.02944750718348315
hrl,multi,0,off,0,8,1.0210885560391931,300.0,0.5887940526008606,0.20000000298023224,0,0.0,0.1458697937198848,7,0,off,0,0,0.0,0.0,0.0,0.036246149170212405,0.5954398380379424,0.40655297377449456,-0.6423572183072798,0.013330776517745096,0.10115229169046502,0.5107237451556138,0.0,0.1458697937198848,0.1458697937198848
hrl,multi,0,off,0,9,1.4572568694420611,300.0,0.6467015147209167,0.20000000298023224,0,0.0,0.20817955277743735,7,0,off,0,0,0.0,0.0,0.0,0.019965258921030883,0.5954777923496439,0.31778800605190916,-0.5234437172417533,0.5284001258013303,0.0640439563496038,0.4550254472102969,0.0,0.20817955277743735,0.20817955277743735
hrl,multi,0,off,0,10,2.2665939114056513,300.0,0.6980991959571838,0.2218991070985794,0,0.0,0.32379913020080736,7,0,off,0,0,0.0,0.0,0.0,0.4276505916557506,0.9623663139828712,0.3087801904981024,-0.18092573111993274,0.4210043748142197,-0.12166813745768751,0.44938630903232835,0.0,0.32379913020080736,0.32379913020080736
hrl,multi,0,off,0,11,1.9397284036953337,300.0,0.6612616777420044,0.4295431971549988,0,0.0,0.277104057670762,7,0,off,0,0,0.0,0.0,0.0,0.01969488476775585,0.9678787661409004,0.35621360358223314,-0.2349942559694175,0.3835427191802301,-0.06805497657757964,0.5154476625712122,0.0,0.277104057670762,0.277104057670762
hrl,multi,0,off,0,12,2.328695019977475,300.0,0.7030441164970398,0.35473722219467163,0,0.0,0.3326707171396394,7,0,off,0,0,0.0,0.0,0.0,0.33592185536416935,1.007725581072871,0.3535004988019354,-0.01229541966132822,0.33370406268537045,-0.1992605036320167,0.5093989453464746,0.0,0.3326707171396394,0.3326707171396394
hrl,multi,0,off,0,13,1.904402223277792,300.0,0.6680751442909241,0.29696765542030334,0,0.0,0.2720574604682561,7,0,off,0,0,0.0,0.0,0.0,-0.15760401133145222,0.9530916088888187,0.4204788235563318,-0.07800656222102412,0.49085265277524004,-0.1526733298528708,0.4282630414627492,0.0,0.2720574604682561,0.2720574604682561
hrl,multi,0,off,0,14,1.059145018512571,300.0,0.6251946091651917,0.23797930777072906,0,0.0,0.15130643121608164,7,0,off,0,0,0.0,0.0,0.0,-0.14261532180546815,0.5266899530828231,-0.0628418150637299,0.2350216461037779,0.009747022494673654,0.06001679105823854,0.43312674264225637,0.0,0.15130643121608164,0.15130643121608164
hrl,multi,0,off,0,15,1.8259742210124372,300.0,0.6395527720451355,0.17649991810321808,0,0.0,0.260853460144634,7,0,off,0,0,0.0,0.0,0.0,-0.2865626722481104,0.1895173534601926,0.5883075335299363,0.18966670716227946,0.36173029465088624,0.3291148473494685,0.4542001571077853,0.0,0.260853460144634,0.260853460144634
hrl,multi,0,off,0,16,1.4453898359934088,300.0,0.6505199074745178,0.1948419213294983,0,0.0,0.20648426228477273,7,0,off,0,0,0.0,0.0,0.0,-0.1177718258975075,0.2121089008889392,0.29677432107203633,-0.18697389258677158,0.8392186107225715,-0.02922911979747006,0.43126284159161143,0.0,0.20648426228477273,0.20648426228477273
hrl,multi,0,off,0,17,1.3480137763817752,300.0,0.5536231994628906,0.19506210088729858,0,0.0,0.19257339662596798,7,0,off,0,0,0.0,0.0,0.0,0.29022145084198553,0.3036695867516097,-0.2442274256353269,0.0018159247287985632,0.5834276076480746,0.0027662512641400093,0.4103403807824943,0.0,0.19257339662596798,0.19257339662596798
hrl,multi,0,off,0,18,1.360652654439035,300.0,0.5608838200569153,0.190246120095253,0,0.0,0.19437895063414795,7,0,off,0,0,0.0,0.0,0.0,0.41347994151525186,0.42343791656661756,-0.22372360009327558,0.027079489555093438,0.33497602141182864,-0.006025800315663219,0.39142868579918283,0.0,0.19437895063414795,0.19437895063414795
hrl,multi,0,off,0,19,1.889403575712457,300.0,0.6552433967590332,0.26078519225120544,0,0.0,0.2699147965303511,7,0,off,0,0,0.0,0.0,0.0,0.4003555942969396,0.48983902730250684,-0.2691757245906631,0.29953796668321586,0.5464748706205281,0.015872207678854465,0.4064996337210759,0.0,0.2699147965303511,0.2699147965303511
hrl,multi,0,off,0,20,1.5404874371888568,300.0,0.6484021544456482,0.31106799840927124,0,0.0,0.22006963388412246,7,0,off,0,0,0.0,0.0,0.0,0.37838756080716845,0.46809285924280974,-0.018290792774409093,-0.21579458028962853,0.5755040803458541,-0.1312558543467896,0.48384416420385234,0.0,0.22006963388412246,0.22006963388412246
