arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,-1.6473207323651902,300.0,0.44897589087486267,0.20000000298023224,0,0.0,0.32597197200233335,7,0,off,0,0,0.0,0.0,0.0,0.9261313381255548,-1.0446813619851312,0.7811639962876883,-0.07,0.7138841997145245,-0.04,1.0153056318736968,0.0,0.32597197200233335,0.32597197200233335
hrl,multi,0,off,0,2,-0.8149664443650545,300.0,0.5073360800743103,0.20000000298023224,0,0.0,0.548927096795392,7,0,off,0,0,0.0,0.0,0.0,-0.6875580550473237,1.227043677853487,0.9765853099847142,-0.16,0.7753208980288495,0.07989652112280547,1.6312013256252111,0.0,0.548927096795392,0.548927096795392
hrl,multi,0,off,0,3,-1.6575792346172897,300.0,0.43170443177223206,0.193343386054039,0,0.0,0.2872017127507638,7,0,off,0,0,0.0,0.0,0.0,0.7903401517393871,-0.9975930654424282,0.6663322074928886,-0.11328308413500958,0.8440373121621721,-0.07,0.8905784674383368,0.0,0.2872017127507638,0.2872017127507638
hrl,multi,0,off,0,4,-1.7189575990050823,300.0,0.2970944344997406,0.15387460589408875,0,0.0,-0.025878087229713107,7,0,off,0,0,0.0,0.0,0.0,0.29689188370237407,-2.574354588381674,0.7001000293764014,0.05461189292949598,0.5062169231285915,-0.04,0.8753872486368195,0.0,-0.025878087229713107,-0.025878087229713107
hrl,multi,0,off,0,5,-1.2389226045648705,300.0,0.4862798750400543,0.190246120095253,0,0.0,0.4595739773534923,7,0,off,0,0,0.0,0.0,0.0,0.6726488579460205,-0.6861525348024298,0.9488372237021065,0.064611892929496,0.7634148298024517,-0.1593789847314523,1.6130365566282538,0.0,0.4595739773534923,0.4595739773534923
hrl,multi,0,off,0,6,-0.8149538743165999,300.0,0.5332047343254089,0.20000000298023224,0,0.0,0.6238895827153169,7,0,off,0,0,0.0,0.0,0.0,0.9928073604024186,0.19500604807278105,1.4892814344146175,-0.524461385027384,0.6350848921928458,-0.05,1.629508728951939,0.0,0.6238895827153169,0.6238895827153169
hrl,multi,0,off,0,7,-1.6097526294624935,300.0,0.4432348608970642,0.2567991316318512,0,0.0,0.37577745573441873,7,0,off,0,0,0.0,0.0,0.0,0.8716342550493942,-0.07889964914377547,0.6598746824653547,0.2063856984942784,0.4259424715448526,-0.5857766547695705,1.131281386500397,0.0,0.37577745573441873,0.37577745573441873
hrl,multi,0,off,0,8,-1.6279143983338167,300.0,0.4801730513572693,0.20000000298023224,0,0.0,0.422411907467611,7,0,off,0,0,0.0,0.0,0.0,-0.2674721084053073,0.3834287125818551,0.764217208313517,0.11461189292949597,0.8286497443920945,-0.03,1.1634479024616213,0.0,0.422411907467611,0.422411907467611
hrl,multi,0,off,0,9,-0.7861552543178753,300.0,0.6335622668266296,0.23327583074569702,0,0.0,0.7813181313014125,7,0,off,0,0,0.0,0.0,0.0,0.7201370465238225,0.852273959628371,1.0526950071878964,-0.3307308250972179,1.5605908987894093,0.001215946086530608,1.613044885991076,0.0,0.7813181313014125,0.7813181313014125
hrl,multi,0,off,0,10,-1.1496072398827915,300.0,0.5535275340080261,0.23210372030735016,0,0.0,0.6200650461275156,7,0,off,0,0,0.0,0.0,0.0,0.914267816333227,0.6225433069038684,1.0041097042925138,-0.9810162215646807,1.0366621976130501,0.07520703228271065,1.66868148703192,0.0,0.6200650461275156,0.6200650461275156
hrl,multi,0,off,0,11,-0.7971692827315585,300.0,0.634893000125885,0.20000000298023224,0,0.0,0.7975980287929717,7,0,off,0,0,0.0,0.0,0.0,1.0440409293108508,0.6148036082668369,1.0151446378049134,-0.13999999999999999,1.588726196871483,-0.16375488916440656,1.6242257184611248,0.0,0.7975980287929717,0.7975980287929717
hrl,multi,0,off,0,12,-0.7467293771198479,300.0,0.5646204948425293,0.23797930777072906,0,0.0,0.7016774334961103,7,0,off,0,0,0.0,0.0,0.0,0.9299666524876425,0.27584183715922267,1.0579313598093547,-0.4186374944108511,1.528901283870953,0.039896521122805485,1.4978418744336448,0.0,0.7016774334961103,0.7016774334961103
hrl,multi,0,off,0,13,-0.7422819225459556,300.0,0.6614447832107544,0.23797930777072906,0,0.0,0.8732602579877053,7,0,off,0,0,0.0,0.0,0.0,0.9039012394055441,0.608007983601353,0.8336094933176895,0.6741197568627999,1.463267446995861,0.09989652112280546,1.5300193646078843,0.0,0.8732602579877053,0.8732602579877053
