arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,1.100778806368206,300.0,0.5275887250900269,0.20000000298023224,0,0.0,0.15725411519545415,7,0,off,0,0,0.0,0.0,0.0,-0.7400335528267902,0.9098426040937191,0.4038629892258904,0.02100088940933347,0.05493266593199223,0.13787714140024032,0.31329606913379393,0.0,0.15725411519545415,0.15725411519545415
hrl,multi,0,off,0,2,0.9269040476640119,300.0,0.4671626687049866,0.08235888183116913,0,0.0,0.1324148639519989,7,0,off,0,0,0.0,0.0,0.0,-0.9071873604421858,0.8766706255591996,0.3487367542879656,0.036762478178134196,0.04295108015649022,0.0015934569761157013,0.5273770129482727,0.0,0.1324148639519989,0.1324148639519989
hrl,multi,0,off,0,3,1.0694971945115113,300.0,0.4914849102497101,0.15350650250911713,0,0.0,0.15278531350164215,7,0,off,0,0,0.0,0.0,0.0,-0.5559805147338196,0.6221696961230186,0.37782413481385446,0.010582144055515528,0.08778352829627689,0.1567949342075735,0.37032327174907553,0.0,0.15278531350164215,0.15278531350164215
hrl,multi,0,off,0,4,0.702505725720424,300.0,0.531342089176178,0.20000000298023224,0,0.0,0.10035796081720025,7,0,off,0,0,0.0,0.0,0.0,0.16444437740603457,0.6363985295097517,0.345659719289979,-0.9151670656143696,0.02998647062107922,0.00553510514553636,0.4356485893623903,0.0,0.10035796081720025,0.10035796081720025
hrl,multi,0,off,0,5,1.0895558041345097,300.0,0.5623396635055542,0.19506210088729858,0,0.0,0.15565082916206968,7,0,off,0,0,0.0,0.0,0.0,0.0315442697890103,0.40348911857659886,0.5327603543456643,-0.430652620623587,0.3363921496109106,-0.23099919927190068,0.44702173170779125,0.0,0.15565082916206968,0.15565082916206968
hrl,multi,0,off,0,6,0.6900821755596561,300.0,0.4967261254787445,0.23210372030735016,0,0.0,0.0985831679370935,7,0,off,0,0,0.0,0.0,0.0,0.016041543930768964,0.06069026208802764,0.3471395795955322,-0.05035282397293486,0.18717782201245425,-0.28946771541435756,0.41885350732016374,0.0,0.0985831679370935,0.0985831679370935
hrl,multi,0,off,0,7,1.0809011954636198,300.0,0.5721365809440613,0.18096792697906494,0,0.0,0.15441445649479896,7,0,off,0,0,0.0,0.0,0.0,-0.00011737585766239886,0.38456447020602325,0.3974556205980479,-0.3604382726887709,0.41855677872663366,-0.1010613461304457,0.341941320609767,0.0,0.15441445649479896,0.15441445649479896
hrl,multi,0,off,0,8,0.6769807512217072,300.0,0.442167192697525,0.15721087157726288,0,0.0,0.09671153588881536,7,0,off,0,0,0.0,0.0,0.0,0.03645054031163454,-0.5928108798852197,0.3946100792859215,0.45754653823561964,0.453037062359508,-0.1400738069732325,0.06822121788747605,0.0,0.09671153588881536,0.09671153588881536
hrl,multi,0,off,0,9,0.9862781315198178,300.0,0.48178672790527344,0.16242125630378723,0,0.0,0.14089687593139896,7,0,off,0,0,0.0,0.0,0.0,-0.4023901967168788,0.3383176017948425,0.29809593051089905,-0.25300118848448633,0.587171633937396,-0.093349045055802,0.5114333955338224,0.0,0.14089687593139896,0.14089687593139896
hrl,multi,0,off,0,10,0.452675133780575,300.0,0.3935503661632538,0.0266383346170187,0,0.0,0.06466787625436789,7,0,off,0,0,0.0,0.0,0.0,0.04687590923160315,-0.6437534726876774,0.5116787697863764,-0.08437137875240298,0.045156054906547075,0.011394298528321085,0.5656949527678079,0.0,0.06466787625436789,0.06466787625436789
