arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,0.693553311814136,450.0,0.34118375182151794,0.0594598725438118,0,0.0,0.777403540633572,7,0,off,0,0,0.0,0.0,0.0,0.5049389374353078,1.7847173646440546,1.76407155342582,-0.06900000000000002,0.9382190377040842,0.15989652112280545,0.35898137010293135,0.0,0.777403540633572,0.777403540633572
hrl,multi,0,off,0,2,0.8680819595567675,450.0,0.5016175508499146,0.22130313515663147,0,0.0,0.8489729679776509,7,0,off,0,0,0.0,0.0,0.0,0.5231904261877579,1.7092351880517938,1.7567412061286598,0.06332879158306126,0.9447440637397446,0.031142124213873346,0.9144289759386646,0.0,0.8489729679776509,0.8489729679776509
hrl,multi,0,off,0,3,1.4097381940388463,450.0,0.6219916343688965,0.24825206398963928,0,0.0,1.2311169403399096,7,0,off,0,0,0.0,0.0,0.0,1.1696266405884352,1.5887425830234285,1.750202084964175,0.17010261226303267,1.167344432982595,1.673956106074744,1.0978441224829572,0.0,1.2311169403399096,1.2311169403399096
hrl,multi,0,off,0,4,1.7217651205614823,450.0,0.6698395013809204,0.24115268886089325,0,0.0,1.2533414247706074,7,0,off,0,0,0.0,0.0,0.0,1.7876229426641732,1.738596334418639,1.754114859940913,0.16025672338241817,1.1741537472463424,1.7199026477936568,0.43874271794811015,0.0,1.2533414247706074,1.2533414247706074
hrl,multi,0,off,0,5,2.5755212614474567,450.0,0.7260276675224304,0.2587919235229492,0,0.0,1.450112612590409,7,0,off,0,0,0.0,0.0,0.0,1.8213948902969723,1.7603710246051985,1.7469205290691248,-0.02480513071553396,1.7507287107020142,1.7548357724967347,1.3413424916783523,0.0,1.450112612590409,1.450112612590409
hrl,multi,0,off,0,6,1.386417359174989,450.0,0.6453389525413513,0.3145929276943207,0,0.0,1.176350323999443,7,0,off,0,0,0.0,0.0,0.0,1.3445176171016968,0.6436959145043389,1.754067256183812,-0.052438676778515984,1.0729867361103858,1.7427021427304874,1.7289212781438965,0.0,1.176350323999443,1.176350323999443
hrl,multi,0,off,0,7,3.1701613750385462,450.0,0.8040726780891418,0.8002016544342041,1,0.0,1.670671949354857,7,0,off,0,0,0.0,0.0,0.0,1.8139027670332821,1.6839477439786803,1.7711114852913434,1.2204010705314985,1.7828566848955822,1.7446816927502447,1.6778022010033684,0.0,1.670671949354857,1.670671949354857
hrl,multi,0,off,0,8,3.7708457363941728,243.0,0.8075693249702454,0.8025767803192139,1,0.0,1.7599606335350106,7,0,off,0,0,0.0,0.0,0.0,1.8141285055477534,1.7334964143306597,1.7650996839689312,1.7082766635501414,1.7860600488295613,1.741465323254247,1.7711977952637805,0.0,1.7599606335350106,1.7599606335350106
hrl,multi,0,off,0,9,3.639372417801791,288.0,0.8055052161216736,0.800207257270813,1,0.0,1.743184220354572,7,0,off,0,0,0.0,0.0,0.0,1.8002655882859848,1.6499837557683834,1.7482295466704918,1.7072818922640614,1.7734342702892691,1.7342444468936076,1.7888500423102054,0.0,1.743184220354572,1.743184220354572
hrl,multi,0,off,0,10,2.355868353587022,450.0,0.7859179377555847,0.714057445526123,0,0.0,1.5432206904871582,7,0,off,0,0,0.0,0.0,0.0,1.8181944514776545,1.2702006843552047,1.764109387612962,1.656697242917195,1.7649984200826931,1.2402859641918296,1.288058682772568,0.0,1.5432206904871582,1.5432206904871582
hrl,multi,0,off,0,11,3.598503522204834,307.0,0.8038802146911621,0.8000746369361877,1,0.0,1.7317600590718587,7,0,off,0,0,0.0,0.0,0.0,1.827958681634879,1.641625125991986,1.7506035153466049,1.7052766635501415,1.7569516458100067,1.6736669694192778,1.766237811750116,0.0,1.7317600590718587,1.7317600590718587
hrl,multi,0,off,0,12,2.6838869031933283,450.0,0.7572135329246521,0.47082167863845825,0,0.0,1.5395832686925974,7,0,off,0,0,0.0,0.0,0.0,1.8294352146004824,1.5785097335753662,1.74221538243479,0.38119311203343165,1.7513322199374288,1.7332625190680164,1.7611346991986654,0.0,1.5395832686925974,1.5395832686925974
hrl,multi,0,off,0,13,2.0296566576434323,450.0,0.6972489953041077,0.07951021939516068,0,0.0,1.2515060072225739,7,0,off,0,0,0.0,0.0,0.0,1.8226269456450879,1.753513164858043,1.7556680751278824,-1.4266865964595827,1.771125982521651,1.3042901980036643,1.7800042808612724,0.0,1.2515060072225739,1.2515060072225739
hrl,multi,0,off,0,14,2.6647976310112096,450.0,0.7223149538040161,0.23225075006484985,0,0.0,1.5656413477362512,7,0,off,0,0,0.0,0.0,0.0,1.809837580359166,1.7376776641373881,1.7793980794195683,0.2956038396513453,1.7609548885448756,1.7559026477936555,1.8201147342477577,0.0,1.5656413477362512,1.5656413477362512
hrl,multi,0,off,0,15,2.669811859491139,450.0,0.7570151686668396,0.45365434885025024,0,0.0,1.5379612859867215,7,0,off,0,0,0.0,0.0,0.0,1.8374023414314695,1.7900922365310137,1.7360020414025457,0.11613979033433625,1.7612644214630364,1.742385382867734,1.7824427878769158,0.0,1.5379612859867215,1.5379612859867215
hrl,multi,0,off,0,16,3.680907826926669,269.0,0.8059419989585876,0.8003286719322205,1,0.0,1.7512088294758168,7,0,off,0,0,0.0,0.0,0.0,1.8266648925712885,1.731722781319179,1.7841892507539954,1.6419790411486568,1.7618316397616953,1.7324150111182384,1.7796591896576646,0.0,1.7512088294758168,1.7512088294758168
