arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,-9.666180592155422,400.0,0.4408304691314697,0.14633475244045258,0,0.0,-1.0593318897187134,7,0,off,0,0,0.0,0.0,0.0,0.8226807591216896,-0.5332865307808448,-7.921702639482982,0.6810484614525153,-0.5770601748286651,-0.4521410824179868,0.5651379789052806,0.0,-1.0593318897187134,-1.0593318897187134
hrl,multi,0,off,0,2,-9.681132465663348,400.0,0.4279034435749054,0.1445164978504181,0,0.0,-1.0360169777863124,7,0,off,0,0,0.0,0.0,0.0,0.740578211174399,-0.24778139136425664,-8.080688274501425,0.7186569435845088,-0.36985388976641126,-0.527497945864087,0.514467502233085,0.0,-1.0360169777863124,-1.0360169777863124
hrl,multi,0,off,0,3,-9.653910743616132,400.0,0.4612967073917389,0.1445164978504181,0,0.0,-0.9813359345051275,7,0,off,0,0,0.0,0.0,0.0,0.6682806854813783,-0.23121383848030136,-7.774512996733119,0.8227905319290062,-0.5129423712116964,-0.527497945864087,0.6857443933429271,0.0,-0.9813359345051275,-0.9813359345051275
hrl,multi,0,off,0,4,-9.68016541056567,400.0,0.4128222167491913,0.09449317306280136,0,0.0,-0.8015968506272938,7,0,off,0,0,0.0,0.0,0.0,0.7644753911745885,-4.228528901798537,0.5271547086856766,0.8116909749852829,-0.38470673774918385,-3.5443018364609498,0.44303844677206616,0.0,-0.8015968506272938,-0.8015968506272938
hrl,multi,0,off,0,5,-8.975270380990706,400.0,0.555479109287262,0.061514608561992645,0,0.0,-0.6025659700413716,7,0,off,0,0,0.0,0.0,0.0,1.1087594890938528,-2.0162715895004397,-0.18513626820564957,0.5848092269603815,-0.19747259023343566,-4.007849251531301,0.49519919312699134,0.0,-0.6025659700413716,-0.6025659700413716
hrl,multi,0,off,0,6,-8.861876311321971,400.0,0.5254139304161072,0.20485134422779083,0,0.0,-0.5727756191719134,7,0,off,0,0,0.0,0.0,0.0,0.8042032139260018,-0.25335031433637833,-0.5313006730110755,0.6701566803912183,-5.343557466335744,0.6050696058292316,0.03934961933335182,0.0,-0.5727756191719134,-0.5727756191719134
hrl,multi,0,off,0,7,-9.122881030869578,400.0,0.5582721829414368,0.16821901500225067,0,0.0,-0.675912055643549,7,0,off,0,0,0.0,0.0,0.0,1.1642810473418757,-0.46853539865367994,0.011063870604797077,0.8116909749852829,-0.7526004282873111,0.7460150793746269,-6.2432995348704345,0.0,-0.675912055643549,-0.675912055643549
hrl,multi,0,off,0,8,-9.675138750452362,400.0,0.48757314682006836,0.08509407192468643,0,0.0,-0.9213040674462338,7,0,off,0,0,0.0,0.0,0.0,-5.025333335452166,-2.615202584356426,0.031819360457399304,0.753207524180408,-0.7694136043819142,0.6613266651959763,0.514467502233085,0.0,-0.9213040674462338,-0.9213040674462338
hrl,multi,0,off,0,9,-7.720657257534214,400.0,0.739527702331543,0.16845585405826569,0,0.0,-0.1198763055110472,7,0,off,0,0,0.0,0.0,0.0,0.8333056937288575,0.8043794668945727,-2.951831055806188,1.101742925260866,-2.0960110475449087,0.733237616043295,0.7360422628461751,0.0,-0.1198763055110472,-0.1198763055110472
hrl,multi,0,off,0,10,-7.666244693620133,400.0,0.7625066041946411,0.24963034689426422,0,0.0,-0.09247135053645408,7,0,off,0,0,0.0,0.0,0.0,0.9192901746397448,0.7535835368151395,0.8015758412649462,-1.9643413786281922,-0.4321326174153811,-0.32257295190254365,-0.40270205852889224,0.0,-0.09247135053645408,-0.09247135053645408
