arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,0.512857418010935,400.0,0.42856451869010925,0.1445164978504181,0,0.0,0.5941072393858242,7,0,off,0,0,0.0,0.0,0.0,1.1736807591216893,0.5737914454693898,1.2711916978901043,0.8934602059118443,-0.2969423712116964,-0.33849794586408716,0.8820668843835257,0.0,0.5941072393858242,0.5941072393858242
hrl,multi,0,off,0,2,1.1488959957802085,400.0,0.5367012023925781,0.19537559151649475,0,0.0,1.1204447005902556,7,0,off,0,0,0.0,0.0,0.0,1.0585343700487504,2.857075626924482,1.7974411654840867,1.0182044153069796,-0.006164827942590066,0.4141713712459879,0.7038507830640912,0.0,1.1204447005902556,1.1204447005902556
hrl,multi,0,off,0,3,1.3468515617056624,400.0,0.6595264673233032,0.2241218388080597,0,0.0,1.3623880319709236,7,0,off,0,0,0.0,0.0,0.0,1.0702797745660353,1.867422648708084,1.7486606371166429,1.2656411189430508,0.13899159120453342,2.382526376094045,1.0631940771640755,0.0,1.3623880319709236,1.3623880319709236
hrl,multi,0,off,0,4,2.137103333640745,400.0,0.7547639012336731,0.04427730292081833,0,0.0,1.245781897826889,7,0,off,0,0,0.0,0.0,0.0,1.8632182096658636,1.8067302551988313,1.7157927763523928,1.3004182672999354,-1.5525308263248023,1.8391722726931417,1.747672329902862,0.0,1.245781897826889,1.245781897826889
hrl,multi,0,off,0,5,1.9517797447503311,400.0,0.740368664264679,0.18109621107578278,0,0.0,1.3693977315056327,7,0,off,0,0,0.0,0.0,0.0,1.8378447460120277,1.8661064558833105,1.6481517477452021,1.2370410558304425,-0.042774106753568415,1.2806273328341022,1.758786888987913,0.0,1.3693977315056327,1.3693977315056327
hrl,multi,0,off,0,6,1.056142476791578,400.0,0.6527292132377625,0.14570896327495575,0,0.0,1.0576361746939535,7,0,off,0,0,0.0,0.0,0.0,1.4388571837809745,0.9124850194697944,1.2290616829363856,1.8545222511589345,-0.32332533979841016,1.029429497094661,1.2624229282153345,0.0,1.0576361746939535,1.0576361746939535
hrl,multi,0,off,0,7,2.2443597051754383,400.0,0.7545137405395508,0.10479187965393066,0,0.0,1.3896642910140398,7,0,off,0,0,0.0,0.0,0.0,1.861098205102611,1.8326334267489326,1.6732788155473959,1.8556786510636158,-0.5238192385172015,1.8354870736376032,1.1932931035153223,0.0,1.3896642910140398,1.3896642910140398
hrl,multi,0,off,0,8,2.375673294429512,400.0,0.779133677482605,0.15329983830451965,0,0.0,1.5314236980576432,7,0,off,0,0,0.0,0.0,0.0,1.8610259445336226,1.8656047024888538,1.769607854596299,1.3647862792026684,0.2598803637819276,1.802933104679569,1.7961276371205603,0.0,1.5314236980576432,1.5314236980576432
hrl,multi,0,off,0,9,2.486091945668546,400.0,0.8539256453514099,0.6119688153266907,0,0.0,1.6300695466642257,7,0,off,0,0,0.0,0.0,0.0,1.831232251735702,1.862897453729585,1.7328052326065444,1.8630162848357656,0.9789051385205401,1.4194298774109164,1.7222005878105244,0.0,1.6300695466642257,1.6300695466642257
hrl,multi,0,off,0,10,2.1030947415668297,400.0,0.8698979020118713,0.7461430430412292,0,0.0,1.5962437014206985,7,0,off,0,0,0.0,0.0,0.0,1.8478018234054057,1.4431827527764332,1.783994679904357,1.4167807787017659,1.0960461607244198,1.8182950592331062,1.7676046551994014,0.0,1.5962437014206985,1.5962437014206985
