arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1,6.226785349354031,300,0.3408098816871643,0.20000000298023224,0,0.0,0.06960784196853638,2.6727557856327615,3.131322977039963,0.10924279689788818,0.11052735894918442,0.10555081274360419,0.0277777761220932,0.0
hrl,multi,0,weighted_cka,0,2,6.357445025246123,300,0.3987206816673279,0.1833232194185257,0,0.0,0.05594404973089695,2.7687105351942582,0.04347010888159275,3.103812053753063,0.06710023060441017,0.17674138289876284,0.1416666641831398,0.0
hrl,multi,0,weighted_cka,0,3,9.524456775319411,300,0.4417707324028015,0.20000000298023224,0,0.0,0.09074073769152165,2.874136034992988,3.0920128498226402,0.08617744781076908,3.1798174428782655,0.07365019172430039,0.12792207039892672,0.0
hrl,multi,0,weighted_cka,0,4,6.350996800023128,300,0.40206167101860046,0.23199999332427979,0,0.0,0.06607836671173573,2.73711188577581,3.1391419033519923,0.11079889489337802,0.08267820999026299,0.1238341589923948,0.0913533803075552,0.0
hrl,multi,0,weighted_cka,0,5,12.000301079629573,300,0.6296301484107971,0.20000000298023224,0,0.0,0.07413155515678227,2.4436965580040115,3.1248216586187483,0.05515859089791775,3.1151689432561396,3.147971924810554,0.039351848885416985,0.0
hrl,multi,0,weighted_cka,0,6,2.0571519582998006,300,0.4387620985507965,0.20000000298023224,0,0.0,0.1130952313542366,1.4809345511253924,0.07608803659677506,0.12119840551167727,0.1,0.09713915660977364,0.06869657710194588,0.0
hrl,multi,0,weighted_cka,0,7,9.344870152645306,300,0.5620876550674438,0.20000000298023224,0,0.0,0.08400672487914562,2.6584098966326564,3.1147824615007265,0.09212167747318745,3.129679865408252,0.15892495531588793,0.10694457143545151,0.0
hrl,multi,0,weighted_cka,0,8,5.795257772287003,300,0.34565597772598267,0.1751120239496231,0,0.0,0.10294119194149971,3.1666318831732494,2.1483994214708213,0.0643975455313921,0.07947877235710621,0.09384233271703124,0.1395666250959039,0.0
hrl,multi,0,weighted_cka,0,9,3.1877928380505174,300,0.33505406975746155,0.14630857110023499,0,0.0,0.10906946118921042,0.06959690996445718,2.5873221392859698,0.1347451576963067,0.0757162980735302,0.12528049713000655,0.08606237471103668,0.0
hrl,multi,0,weighted_cka,0,10,2.616052188258617,300,0.2555035948753357,0.16914230585098267,0,0.0,0.055555570870637894,0.10539938118308784,2.127005047025158,0.13290046593174337,0.0,0.1195506991352886,0.07564102411270142,0.0
hrl,multi,0,weighted_cka,0,11,6.459624103001987,300,0.34073224663734436,0.13026106357574463,0,0.0,0.07615935616195202,0.01118166819214822,2.8798110869713125,3.2201546043266713,0.12918592151254416,0.07090924493968487,0.07222222089767456,0.0
hrl,multi,0,weighted_cka,0,12,9.09949465387499,300,0.48598137497901917,0.20000000298023224,0,0.0,0.08071896806359291,2.532103459793143,3.0762209562351925,3.2056611217022692,0.031606707721948624,0.13012788736959918,0.04305555298924446,0.0
hrl,multi,0,weighted_cka,0,13,9.632895992205883,300,0.5235104560852051,0.20000000298023224,0,0.0,0.09991086758673191,2.9936679963197084,3.0919175499118863,3.1460261414802515,0.1369077818468213,0.10335452896542847,0.061111126095056534,0.0
hrl,multi,0,weighted_cka,0,14,6.813559607478236,300,0.4528016149997711,0.18934713304042816,0,0.0,0.0719373170286417,3.1502202996547566,0.10509803513996302,0.10687310872599483,0.0640807468444109,3.229491503595636,0.08585859648883343,0.0
