arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1,-0.384564775848413,300,0.3821593225002289,0.16803701221942902,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06277776308357716,-1.0692075192887565,0.08514792303554712,0.4223929507471621,0.06687356576323508,-0.0015238127857446666,0.048974353596568106,0.0
hrl,multi,0,weighted_cka,0,2,0.37616878148582933,300,0.6256291270256042,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06457877658307551,-0.4218612583726649,-0.13856213025101208,0.36618185140192505,0.425,0.03256725486367941,0.04826428726082669,0.0
hrl,multi,0,weighted_cka,0,3,-0.3063909525342763,300,0.5275905728340149,0.1729852706193924,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06703704848885536,0.05234237909317018,-0.9623639344342528,0.42990042905323206,0.06238707308657467,0.021528289094567294,0.022777763083577155,0.0
hrl,multi,0,weighted_cka,0,4,0.330260007825564,300,0.642905056476593,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36328129740490106,0.040528796948492526,-0.9461806353239819,0.03841880023479462,0.0787718335352838,0.383402866537217,0.3720370484888553,0.0
hrl,multi,0,weighted_cka,0,5,0.49723915779068995,300,0.6095762848854065,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.052349881798727446,0.03301502872258426,-0.351683914622045,0.04325836328789592,0.4103392364829778,-0.04628267577907565,0.3562432378996163,0.0
hrl,multi,0,weighted_cka,0,6,0.2533279378798386,300,0.5558851957321167,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.043080217242240926,0.03693645771592855,0.0666245532734319,0.3801521669514477,-0.12093711266363286,-0.22252834463957738,0.06999999999999999,0.0
hrl,multi,0,weighted_cka,0,7,0.7850493980775342,300,0.7268930673599243,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.353506179737742,0.06961474467068911,0.360876883509336,0.43,-0.09865913080226199,0.06515842765569688,-0.39544770669366747,0.0
hrl,multi,0,weighted_cka,0,8,0.8468044106572196,300,0.7931668162345886,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39988803133572215,0.3905438697338104,0.04766510169021783,0.23865897233132255,0.4085735027355258,0.05784835010766984,-0.6963734172770645,0.0
hrl,multi,0,weighted_cka,0,9,0.48789491938370366,300,0.6667417287826538,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38898341706022616,0.038466100012883545,0.34794521769304987,0.055436348868533936,0.42748530416283753,0.03059810273349285,-0.801019571147336,0.0
hrl,multi,0,weighted_cka,0,10,0.8347846796947337,300,0.6345182657241821,0.1729852706193924,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3455420801386935,0.07125573858618736,-0.16012303250710871,-0.25100816773250734,0.4328466224990552,-0.00714682843536139,0.4034182671457529,0.0
hrl,multi,0,weighted_cka,0,11,0.23067195094481752,300,0.5791251063346863,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6302321356371984,0.03489484235295095,0.0501020179269835,0.26043734019971443,0.4287633797904709,0.009087442904710766,0.07761906340718269,0.0
hrl,multi,0,weighted_cka,0,12,-0.10425390166638068,300,0.4763197600841522,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.7964488289825393,0.06391617530956863,0.0861375106498599,0.4105142563581466,0.07893919754773375,0.029862675555050375,0.022825111895799638,0.0
hrl,multi,0,weighted_cka,0,13,0.6025092719603173,300,0.7221426367759705,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36592771938128854,0.012873750999569892,0.40128344641241703,-0.5853637977031764,0.40879254407162074,-0.05838413694000361,0.05737974573858083,0.0
hrl,multi,0,weighted_cka,0,14,0.7277561173701682,300,0.6936367750167847,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05481481157243252,0.3948554751370102,0.1948318571661365,0.23890289342612958,-0.13638184806419343,-0.06021114953793593,0.04094407767057419,0.0
hrl,multi,0,weighted_cka,0,15,-0.14411903365107823,300,0.482928067445755,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05956201253458858,0.2880648226081393,0.020897353920154245,0.04767766422592104,-0.6693408095912318,0.036982874162495134,0.07203704848885537,0.0
hrl,multi,0,weighted_cka,0,16,0.7844825996901131,300,0.7008599042892456,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05833331644535065,0.05539888594299555,0.2726964154816231,0.4005949684686493,0.4022107114642858,-0.755392735264032,0.3506410371512174,0.0
hrl,multi,0,weighted_cka,0,17,1.2046122888918311,300,0.7413181662559509,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4003030405193567,0.03353627748787403,0.34861931948224073,0.23182969106128426,0.41771245447365796,-0.5781858058235964,0.3507973116909852,0.0
hrl,multi,0,weighted_cka,0,18,1.270792286574601,300,0.8395426869392395,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38323642998933793,0.04274072639644146,0.3667243390670045,0.0906291094237528,0.42993799821240825,0.21000385378021735,-0.2524801702945846,0.0
hrl,multi,0,weighted_cka,0,19,0.140421914323822,300,0.5776092410087585,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3887036940455436,0.057826127354055616,0.08190399274230002,-0.6394583770050675,0.37532581058621867,0.008427179083228108,-0.13230651248246436,0.0
hrl,multi,0,weighted_cka,0,20,0.19563939414511933,300,0.5609296560287476,0.1729852706193924,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12723641039628975,-0.010247597992420199,0.0716228594118729,-0.46030260662315475,0.4214266549609601,-0.00020684357732534894,0.04611051756888629,0.0
hrl,multi,0,weighted_cka,0,21,-0.12420972293330054,300,0.4773973822593689,0.1729852706193924,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.04645487890578808,-0.008362455032765868,0.08052238038741048,-0.12900705319363662,-0.22041657683992574,0.055577061735093594,0.051022041104733955,0.0
hrl,multi,0,weighted_cka,0,22,0.14569700202265012,300,0.5741819739341736,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05125656769610942,0.32233323059976093,0.07174801438115534,0.39703704848885535,-0.7715659276553206,0.02592439368367195,0.04896367482841016,0.0
hrl,multi,0,weighted_cka,0,23,0.354699636683666,300,0.780931830406189,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37027683828375296,0.18485866140516,0.042025347880553426,0.396852336525917,-0.17941055829243893,-0.503321789354086,0.043418800234794615,0.0
hrl,multi,0,weighted_cka,0,24,0.5871739142487079,300,0.748016893863678,0.2090832144021988,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.39099046566057977,-0.011594747416675249,0.41402246525045483,0.3456410371512174,0.3774333217926323,-0.1210098183527589,-0.026327878515585514,0.0
