arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,1,9.456813383218833,300,0.5462241172790527,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10167726334184408,0.043347422033548355,2.9381398089346464,0.08703704848885536,3.0999999999999996,3.100964931910857,0.08564690850907937,0.0
hrl,multi,0,off,0,2,8.75002489226463,300,0.3989129662513733,0.07957731187343597,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07745464891195297,0.07800129104871303,2.327260642361943,0.0,0.07196968607604504,3.1007675089291293,3.0945711149368433,0.0
hrl,multi,0,off,0,3,5.7524817090248686,300,0.35487720370292664,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09969632113352418,0.060164809413254264,2.245812948921229,0.08465611189603806,0.07777776308357716,3.100556811864953,0.08381694271229208,0.0
hrl,multi,0,off,0,4,5.78157410866115,300,0.44174280762672424,0.11897952854633331,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11062322151847184,0.03527379204751924,2.6133196915616272,-0.2415698534692638,0.0611110795289278,3.101096229709219,0.10171994776464999,0.0
hrl,multi,0,off,0,5,12.667785733570781,300,0.6353850960731506,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08320239833556116,3.133397610124666,3.145321788687579,0.06636808243347332,0.05594407767057419,3.090331328709726,3.093220447609201,0.0
hrl,multi,0,off,0,6,12.415470966305655,300,0.6432222723960876,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06305462005548179,2.809698008027044,3.1971760473494215,0.09004127178341151,0.07870369404554367,3.080755264844629,3.0960420602001246,0.0
hrl,multi,0,off,0,7,9.518774807147567,300,0.45008158683776855,0.2253636121749878,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09941402934491635,2.9039306918974033,0.11616867049597204,0.08091762738768012,0.1084302719682455,3.0982225736341205,3.1116909424192265,0.0
hrl,multi,0,off,0,8,8.978504942054862,300,0.4639599323272705,0.07453524321317673,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09351061354391277,2.963952570548281,0.14378776683006436,0.05283568240702152,0.07970155887305737,3.0879565009498036,2.5567602489027186,0.0
hrl,multi,0,off,0,9,9.498835045675513,300,0.44122055172920227,0.15402542054653168,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06951247784309089,0.018622027151286608,3.1648338249418884,0.07817975099897012,0.030303040519356728,3.097978485628846,3.039405438592075,0.0
hrl,multi,0,off,0,10,3.588678341251682,300,0.3832457959651947,0.18135367333889008,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08689877688884735,0.014751328970305636,0.17001891057007015,0.06661183503456414,0.08333331644535065,3.104369111554581,0.06269506178796291,0.0
