arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1,0.8075172221870162,300,0.5410104990005493,0.20000000298023224,0,0.0,0.134633224690333,0.058421457186341286,0.07101090550422669,0.20607902492629365,0.054112548008561134,0.207619037758559,0.07564102411270142,0.0
hrl,multi,0,weighted_cka,0,2,0.8474359002138955,300,0.5553269386291504,0.20000000298023224,0,0.0,0.11851851679384709,0.09665658196609002,0.09583219248161186,0.17117110663675705,0.08182956837117672,0.17417831396451222,0.10924961999990046,0.0
hrl,multi,0,weighted_cka,0,3,0.8583102906442946,300,0.5505715012550354,0.20000000298023224,0,0.0,0.16791707755764945,0.13762913844548166,0.09664984830014874,0.16753674675128422,0.04044117406010628,0.16207393081858756,0.08606237471103668,0.0
hrl,multi,0,weighted_cka,0,4,0.8206633313238854,300,0.6458118557929993,0.20000000298023224,0,0.0,0.1208333320915699,0.08405403532087803,0.10980460991850123,0.15080482602643314,0.0976190447807312,0.1617527079419233,0.09579477524384857,0.0
hrl,multi,0,weighted_cka,0,5,0.7738611894921632,300,0.5601814389228821,0.20000000298023224,0,0.0,0.07002411223948002,0.0977643683552742,0.09533169872593135,0.15084660253778565,0.15243073981255295,0.1818226437084377,0.025641024112701416,0.0
hrl,multi,0,weighted_cka,0,6,0.8542927195958328,300,0.557601273059845,0.20000000298023224,0,0.0,0.13589786658994854,0.0936999834200833,0.09391062172362581,0.16328846304677427,0.08022191561758518,0.22178566111251713,0.06548820808529854,0.0
hrl,multi,0,weighted_cka,0,7,0.8471175290324027,300,0.6309940218925476,0.20000000298023224,0,0.0,0.19037519171833994,0.07808693684637547,0.11321773622767069,0.1876433068304323,0.06825396418571472,0.14783699440013154,0.0617033988237381,0.0
hrl,multi,0,weighted_cka,0,8,0.8929452347540063,300,0.6396952867507935,0.19427898526191711,0,0.0,0.09580549895763397,0.14198653654602822,0.14032980518531984,0.11077354401350022,0.0953216340392828,0.20156452113878914,0.10716369487345219,0.0
hrl,multi,0,weighted_cka,0,9,0.8640178694295173,300,0.7326318621635437,0.20000000298023224,0,0.0,0.15689213797450066,0.09282020285609179,0.11146239244480967,0.17632274255156516,0.05643274448812008,0.17964647505432368,0.09044117406010628,0.0
hrl,multi,0,weighted_cka,0,10,0.8127064621687168,300,0.5508276224136353,0.20000000298023224,0,0.0,0.14888657613191753,0.1039513665571576,0.10162228961125948,0.12564102411270142,0.08035155362449586,0.15000000000000002,0.10225365213118494,0.0
hrl,multi,0,weighted_cka,0,11,1.0039272894231546,300,0.8428530097007751,0.262719988822937,0,0.0,0.18524968085839644,0.12236839935649187,0.09208787344396115,0.12494588010013104,0.1,0.2,0.17927545566417394,0.0
hrl,multi,0,weighted_cka,0,12,0.9436113584786654,300,0.8299255967140198,0.20000000298023224,0,0.0,0.1415213134139776,0.08101039829198271,0.08540843725204468,0.1416666641831398,0.17304090768157038,0.17917904052883388,0.14178459712711627,0.0
hrl,multi,0,weighted_cka,0,13,0.7638325473875738,300,0.4272172749042511,0.20000000298023224,0,0.0,0.09601140767335892,0.0837203674018383,0.14125342425249982,0.2063744307117304,0.0238095223903656,0.15000000000000002,0.06266339495778084,0.0
hrl,multi,0,weighted_cka,0,14,0.8173675147991162,300,0.5360749959945679,0.19427898526191711,0,0.0,0.07562465965747833,0.0853646554867737,0.09095714825962205,0.21464494383253624,0.09603174328804016,0.14442220530472696,0.11032215896993876,0.0
hrl,multi,0,weighted_cka,0,15,0.7173819168659974,300,0.5307788848876953,0.20000000298023224,0,0.0,0.09141415171325207,0.1120898297711392,0.09884750889323186,0.14784184317395557,0.04341736435890198,0.15000000000000002,0.07377121895551682,0.0
hrl,multi,0,weighted_cka,0,16,0.8740777112980141,300,0.7434993386268616,0.20000000298023224,0,0.0,0.06918100267648697,0.1510042210487882,0.08758400889637415,0.139285708963871,0.14980103952693752,0.15000000000000002,0.12722173018555621,0.0
hrl,multi,0,weighted_cka,0,17,0.694715466760681,300,0.5382762551307678,0.20000000298023224,0,0.0,0.12438275311142206,0.15330917038081682,0.07240102738142014,0.05,0.046474356204271317,0.15000000000000002,0.0981481596827507,0.0
hrl,multi,0,weighted_cka,0,18,0.9263810082018609,300,0.7461730241775513,0.20000000298023224,0,0.0,0.12638890296220778,0.21864685566397385,0.13553337185003328,0.08518518246710301,0.07111314754001796,0.15000000000000002,0.13951354771852492,0.0
