arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,weighted_cka,1,1,1.0273599058710765,300.9,0.440735399723053,0.021824462339282036,0,0.0,0.17122665097851275,5,0,off,0,0,0.0,0.0,0.0,-0.7738504364361257,0.09186086823977524,0.04762323514558364,0.8409757815739138,0.04885592344775791,0.7718945339001715,0.17122665097851275,0.2054719811742153
hrl,multi,0,weighted_cka,1,2,0.6452603518214648,300.15,0.34403863549232483,0.028789518401026726,0,0.0,0.10754339197024414,5,0,off,0,0,0.0,0.0,0.0,-0.9469116964523571,0.06966356599889689,0.19416275273077188,1.2189701596682423,0.10728054893203076,0.0020950209438800813,0.10754339197024414,0.12905207036429295
hrl,multi,0,weighted_cka,1,3,1.352803073322423,300.75,0.4789336323738098,0.23287391662597656,0,0.0,0.2254671788870705,5,0,off,0,0,0.0,0.0,0.0,-0.558545349544357,0.008928120584227105,0.10359806449571618,1.257169578908011,0.1670537589704617,0.3745988999083638,0.2254671788870705,0.2705606146644846
hrl,multi,0,weighted_cka,1,4,3.1014045072406935,224.1499999999999,0.7050060033798218,0.7028756141662598,1,0.0,0.5169007512067822,5,0,off,0,0,0.0,0.0,0.0,-0.03812260702464863,0.18650954621843985,0.056780708007980074,1.233379182086908,0.07083752325642845,1.5920201546955857,0.5169007512067822,0.6202809014481387
hrl,multi,0,weighted_cka,1,5,2.3796547672710138,300.75,0.7013171911239624,0.6882116794586182,0,0.0,0.3966091278785023,5,0,off,0,0,0.0,0.0,0.0,0.3621781467986291,0.39610140739509364,0.3970184738868846,1.0446923335748721,0.1731820121756753,0.0064823934398591495,0.3966091278785023,0.4759309534542028
hrl,multi,0,weighted_cka,1,6,2.367597515310951,300.4,0.6851428747177124,0.601641058921814,0,0.0,0.3945995858851586,5,0,off,0,0,0.0,0.0,0.0,0.35602736703306426,0.439109224826563,-0.1191330182962122,1.1657299073862375,0.542429492110852,-0.01656545774955303,0.3945995858851586,0.4735195030621903
hrl,multi,0,weighted_cka,1,7,2.929850558512296,257.9,0.7108165621757507,0.702460765838623,1,0.0,0.488308426418716,5,0,off,0,0,0.0,0.0,0.0,0.154462549838994,0.07617882498772799,-0.02162109992839404,1.019717475774232,0.49955602507106944,1.2015567827686668,0.488308426418716,0.5859701117024592
hrl,multi,0,weighted_cka,1,8,3.0996834517864182,220.99999999999994,0.7091781497001648,0.7037973999977112,1,0.0,0.5166139086310698,5,0,off,0,0,0.0,0.0,0.0,-0.0164969369871834,0.5263549786666407,0.47961086758773297,1.2057649003564581,0.13266751523874687,0.771782126924023,0.5166139086310698,0.6199366903572837
hrl,multi,0,weighted_cka,1,9,1.9056972225401236,300.5,0.6356271505355835,0.3918600082397461,0,0.0,0.31761620375668725,5,0,off,0,0,0.0,0.0,0.0,-0.2328057846560857,0.36813098145695394,0.18973925559455518,1.2253181158201767,-0.01898955362258142,0.37430420794710517,0.31761620375668725,0.3811394445080247
hrl,multi,0,weighted_cka,1,10,1.9459219353221813,300.79999999999995,0.6385588645935059,0.43227729201316833,0,0.0,0.3243203225536969,5,0,off,0,0,0.0,0.0,0.0,-0.13348450973001333,0.40372278355108565,-0.011189714672975287,1.1152524732621383,0.19974645905569188,0.37187444385625423,0.3243203225536969,0.3891843870644363
hrl,multi,0,weighted_cka,1,11,2.8917928723419717,278.29999999999995,0.7080044150352478,0.7000331878662109,1,0.0,0.48196547872366197,5,0,off,0,0,0.0,0.0,0.0,0.49607708384812554,0.15879401508998114,0.23963320992354406,1.2673663447313008,0.36806361942226057,0.3618585993267595,0.48196547872366197,0.5783585744683943
hrl,multi,0,weighted_cka,1,12,0.9268170416545112,300.1,0.424437940120697,0.16358527541160583,0,0.0,0.1544695069424186,5,0,off,0,0,0.0,0.0,0.0,0.022245013982988875,0.3711026742858811,0.22082634447328742,0.3447634819364169,-0.03783385201077917,0.00571337898671627,0.1544695069424186,0.1853634083309023
hrl,multi,0,weighted_cka,1,13,1.4285555582938807,300.4,0.5128167867660522,0.3508162200450897,0,0.0,0.23809259304898012,5,0,off,0,0,0.0,0.0,0.0,0.28635621264576905,0.4920247936602681,0.05159175085369494,0.2127934837492278,-0.008153165847994477,0.3939424832329154,0.23809259304898012,0.28571111165877616
hrl,multi,0,weighted_cka,1,14,2.99586804461654,248.69999999999996,0.7072541117668152,0.700497031211853,1,0.0,0.4993113407694234,5,0,off,0,0,0.0,0.0,0.0,0.45721429452447027,0.4797035144879481,0.36320488720759747,0.7929130257498471,0.5241515036998315,0.3786808189468458,0.4993113407694234,0.5991736089233081
hrl,multi,0,weighted_cka,1,15,1.7747175157657935,300.69999999999993,0.5522027015686035,0.27565979957580566,0,0.0,0.2957862526276322,5,0,off,0,0,0.0,0.0,0.0,0.14085982338385653,0.40173068793117983,-0.010215504222491324,1.183702161959605,-0.3337654807367367,0.39240582745037966,0.2957862526276322,0.3549435031531586
hrl,multi,0,weighted_cka,1,16,0.8401220484480718,300.5,0.4055854380130768,0.12886111438274384,0,0.0,0.14002034140801198,5,0,off,0,0,0.0,0.0,0.0,-0.08451804941962487,-0.17065807547792824,0.09437374071031801,0.8184525591861456,-0.19602016354911048,0.37849203699827194,0.14002034140801198,0.16802440968961438
hrl,multi,0,weighted_cka,1,17,1.9410503650079707,300.35,0.6453444957733154,0.43691393733024597,0,0.0,0.3235083941679951,5,0,off,0,0,0.0,0.0,0.0,0.14282798202428948,0.08391018510097603,0.06432684220001095,1.2709202932491896,0.03280211210250843,0.3462629503309959,0.3235083941679951,0.3882100730015941
hrl,multi,0,weighted_cka,1,18,2.3632670134881972,300.15,0.667732834815979,0.47932198643684387,0,0.0,0.39387783558136613,5,0,off,0,0,0.0,0.0,0.0,-0.20650022080307853,0.2306689785160123,-0.01880484983255165,0.7130329803479833,0.07953711607307182,1.5653330091867597,0.39387783558136613,0.47265340269763934
hrl,multi,0,weighted_cka,1,19,1.902999983930692,300.5999999999999,0.6336506605148315,0.43926718831062317,0,0.0,0.31716666398844856,5,0,off,0,0,0.0,0.0,0.0,0.6814026816713157,0.011166906215832394,0.4234645777028053,0.20730801665084408,-0.20284014118101937,0.7824979428709135,0.31716666398844856,0.3805999967861383
hrl,multi,0,weighted_cka,1,20,1.4833276010530758,300.6,0.6078976392745972,0.4306693375110626,0,0.0,0.24722126684217935,5,0,off,0,0,0.0,0.0,0.0,0.17603573336498804,0.38919130700500676,-0.18838664349704085,0.963155805064365,0.16452333706244815,-0.021191937946691185,0.24722126684217935,0.2966655202106152
hrl,multi,0,weighted_cka,1,21,1.8742206052399233,300.3,0.6062232255935669,0.2676975131034851,0,0.0,0.31237010087332057,5,0,off,0,0,0.0,0.0,0.0,-0.1229688700148838,0.19231288078799835,-0.2521524135801014,0.8156931247692554,0.06484860329516229,1.1764872799824924,0.31237010087332057,0.37484412104798465
hrl,multi,0,weighted_cka,1,22,2.9386684694184453,258.3499999999999,0.7135222554206848,0.701199471950531,1,0.0,0.48977807823640745,5,0,off,0,0,0.0,0.0,0.0,0.5294452340884598,0.7169859060281887,-0.05986769998352985,0.21025788362137954,0.023028360130265234,1.5188187855336817,0.48977807823640745,0.587733693883689
hrl,multi,0,weighted_cka,1,23,2.9409869227875367,257.6499999999999,0.705114483833313,0.7022107839584351,1,0.0,0.49016448713125604,5,0,off,0,0,0.0,0.0,0.0,0.5514182025505577,0.09275732773449263,0.0737874506507068,1.0744088960433142,0.41519956229254584,0.7334154835159192,0.49016448713125604,0.5881973845575073
hrl,multi,0,weighted_cka,1,24,2.8503738676229955,289.1,0.7081208825111389,0.7000558972358704,1,0.0,0.4750623112704993,5,0,off,0,0,0.0,0.0,0.0,0.5226901945443131,0.4447417902778833,-0.06469995278539147,0.6158066459229445,0.1520130477407946,1.1798221419224515,0.4750623112704993,0.5700747735245992
hrl,multi,0,weighted_cka,1,25,2.30719568619352,300.4500000000002,0.6534782648086548,0.4524155557155609,0,0.0,0.38453261436558667,5,0,off,0,0,0.0,0.0,0.0,0.13025314077525385,0.11960665581561614,0.0690401071254163,0.8617316992267147,0.38312364200875154,0.7434404412417672,0.38453261436558667,0.461439137238704
hrl,multi,0,weighted_cka,1,26,1.8785961627691043,300.9,0.6097719073295593,0.32696402072906494,0,0.0,0.3130993604615174,5,0,off,0,0,0.0,0.0,0.0,0.1828980667206923,0.4145841551390476,-0.22287607277825033,0.6423541393141493,0.9093143538571892,-0.047678479483723654,0.3130993604615174,0.3757192325538209
hrl,multi,0,weighted_cka,1,27,3.1347560271727093,213.04999999999993,0.7085100412368774,0.7002034187316895,1,0.0,0.5224593378621182,5,0,off,0,0,0.0,0.0,0.0,0.5305462269717826,0.08361824729153877,0.05547507123928508,0.8682724883060144,0.05949456207547321,1.5373494312886151,0.5224593378621182,0.6269512054345417
hrl,multi,0,weighted_cka,1,28,2.853860049749485,290.35,0.7085320353507996,0.7018352150917053,1,0.0,0.4756433416249142,5,0,off,0,0,0.0,0.0,0.0,0.17876903095337893,0.09673419669724526,0.946434124119696,0.25276685410574995,0.22073177224537338,1.1584240716280416,0.4756433416249142,0.570772009949897
hrl,multi,0,weighted_cka,1,29,3.004310088386933,243.49999999999991,0.7068854570388794,0.7035835981369019,1,0.0,0.5007183480644889,5,0,off,0,0,0.0,0.0,0.0,0.07775948758557183,0.0567721516508608,0.38210138646420083,0.8990922435091342,0.42738793871644865,1.1611968804607167,0.5007183480644889,0.6008620176773867
hrl,multi,0,weighted_cka,1,30,2.3248929057332375,300.69999999999993,0.6652652621269226,0.4959245026111603,0,0.0,0.3874821509555395,5,0,off,0,0,0.0,0.0,0.0,0.14202919423362606,0.0975935750063508,0.307466292427154,1.218502693171569,0.22938429891318063,0.3299168519813567,0.3874821509555395,0.4649785811466474
hrl,multi,0,weighted_cka,1,31,3.0175343364043488,244.2999999999999,0.7052596807479858,0.7004030346870422,1,0.0,0.5029223894007248,5,0,off,0,0,0.0,0.0,0.0,0.029148562669041773,0.07565004901308559,0.14761282559484235,0.8601039108522235,0.3633307118061928,1.5416882764689628,0.5029223894007248,0.6035068672808698
hrl,multi,0,weighted_cka,1,32,2.8793173635557583,281.79999999999995,0.7124950289726257,0.7030658721923828,1,0.0,0.47988622725929303,5,0,off,0,0,0.0,0.0,0.0,-0.028902515740424902,0.17089720418490462,0.08827194529306137,0.8141349409616958,0.31456114280782604,1.5203546460486952,0.47988622725929303,0.5758634727111517
hrl,multi,0,weighted_cka,1,33,2.8825457234483878,271.29999999999995,0.7051621675491333,0.7013737559318542,1,0.0,0.48042428724139796,5,0,off,0,0,0.0,0.0,0.0,0.6121593189549165,0.05119922468066207,0.5203005956746637,0.6999933381345325,0.24113869647309172,0.7577545495305211,0.48042428724139796,0.5765091446896775
hrl,multi,0,weighted_cka,1,34,2.395977255867223,300.04999999999995,0.7060761451721191,0.6952448487281799,0,0.0,0.3993295426445371,5,0,off,0,0,0.0,0.0,0.0,-0.2809479200275095,0.17832919491146448,0.07796034417953335,1.2487258912030081,0.43578361162077617,0.7361261339799501,0.3993295426445371,0.47919545117344453
hrl,multi,0,weighted_cka,1,35,3.062443868119262,233.74999999999994,0.7062555551528931,0.7017993927001953,1,0.0,0.5104073113532103,5,0,off,0,0,0.0,0.0,0.0,0.3884492754349484,0.19608966460847288,0.03783574888017016,1.1671684552000294,0.1046319309230892,1.1682687930725513,0.5104073113532103,0.6124887736238522
hrl,multi,0,weighted_cka,1,36,2.8492464143951475,294.8,0.71170574426651,0.7027511596679688,1,0.0,0.4748744023991911,5,0,off,0,0,0.0,0.0,0.0,0.05197844106890237,1.101746056078933,-0.1262303407546134,0.46036534366282267,0.18491543858498316,1.1764714757541193,0.4748744023991911,0.5698492828790294
hrl,multi,0,weighted_cka,1,37,2.23275262959958,300.20000000000005,0.6451581716537476,0.3843514025211334,0,0.0,0.37212543826659666,5,0,off,0,0,0.0,0.0,0.0,-0.10915348203072821,-0.03918151848699204,0.6145793707314877,0.2535297021332079,-0.049988600266631864,1.5629671575192365,0.37212543826659666,0.446550525919916
hrl,multi,0,weighted_cka,1,38,1.8197596914099754,300.1499999999999,0.5547411441802979,0.26984933018684387,0,0.0,0.30329328190166255,5,0,off,0,0,0.0,0.0,0.0,0.18354909832216793,0.45433636582270254,-0.45237994269840465,0.7834223883483791,0.09065521772764606,0.7601765638874844,0.30329328190166255,0.36395193828199507
hrl,multi,0,weighted_cka,1,39,2.903905181486159,266.75,0.7092899084091187,0.7022402882575989,1,0.0,0.48398419691435973,5,0,off,0,0,0.0,0.0,0.0,0.07648984376806744,0.5296601200336589,-0.015506750938482687,1.2121934667727907,-0.06909776588436227,1.1701662677344866,0.48398419691435973,0.5807810362972317
hrl,multi,0,weighted_cka,1,40,2.203075695151067,300.55000000000007,0.6129616498947144,0.2349109798669815,0,0.0,0.3671792825251778,5,0,off,0,0,0.0,0.0,0.0,0.2500007162055695,0.025145059576257917,0.09016955770831547,0.34048634857381677,-0.043328927439870435,1.5406029405269774,0.3671792825251778,0.4406151390302133
