arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-9.605987971747597,400.0,0.49434134364128113,0.15686732530593872,0,-9.605987971747597,-9.605987971747597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.605987971747597,-9.605987971747597
flat,single,0,off,0,2,-9.363415655870288,400.0,0.5122736096382141,0.3022567331790924,0,-9.363415655870288,-9.363415655870288,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.363415655870288,-9.363415655870288
flat,single,0,off,0,3,-8.417050839303016,400.0,0.6513784527778625,0.35855892300605774,0,-8.417050839303016,-8.417050839303016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.417050839303016,-8.417050839303016
flat,single,0,off,0,4,-7.96441078721221,400.0,0.7095382809638977,0.36308011412620544,0,-7.96441078721221,-7.96441078721221,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.96441078721221,-7.96441078721221
flat,single,0,off,0,5,-8.159538765520026,400.0,0.6886275410652161,0.19458292424678802,0,-8.159538765520026,-8.159538765520026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.159538765520026,-8.159538765520026
flat,single,0,off,0,6,-8.969220691018064,400.0,0.5756311416625977,0.2641836702823639,0,-8.969220691018064,-8.969220691018064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.969220691018064,-8.969220691018064
flat,single,0,off,0,7,-9.061878324743882,400.0,0.5431851744651794,0.10515645891427994,0,-9.061878324743882,-9.061878324743882,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.061878324743882,-9.061878324743882
flat,single,0,off,0,8,-8.78730207212202,400.0,0.6056662797927856,0.11274313926696777,0,-8.78730207212202,-8.78730207212202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.78730207212202,-8.78730207212202
flat,single,0,off,0,9,-7.923865515323709,400.0,0.7225106358528137,0.4280966818332672,0,-7.923865515323709,-7.923865515323709,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.923865515323709,-7.923865515323709
flat,single,0,off,0,10,-8.902809288646091,400.0,0.5735419988632202,0.32195109128952026,0,-8.902809288646091,-8.902809288646091,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.902809288646091,-8.902809288646091
flat,single,0,off,0,11,-8.418922796138842,400.0,0.6625573039054871,0.3584750294685364,0,-8.418922796138842,-8.418922796138842,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.418922796138842,-8.418922796138842
flat,single,0,off,0,12,-8.516706646758909,400.0,0.638728141784668,0.2724912464618683,0,-8.516706646758909,-8.516706646758909,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.516706646758909,-8.516706646758909
flat,single,0,off,0,13,-9.016563684442884,400.0,0.6372275352478027,0.21110934019088745,0,-9.016563684442884,-9.016563684442884,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.016563684442884,-9.016563684442884
flat,single,0,off,0,14,-7.451141337220207,400.0,0.7771838307380676,0.49269357323646545,0,-7.451141337220207,-7.451141337220207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.451141337220207,-7.451141337220207
flat,single,0,off,0,15,-8.231109155148973,400.0,0.7307254076004028,0.5004764795303345,0,-8.231109155148973,-8.231109155148973,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.231109155148973,-8.231109155148973
flat,single,0,off,0,16,-7.9887373217188635,400.0,0.7113239169120789,0.36673077940940857,0,-7.9887373217188635,-7.9887373217188635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9887373217188635,-7.9887373217188635
flat,single,0,off,0,17,-7.604245802721955,400.0,0.7660256624221802,0.31953534483909607,0,-7.604245802721955,-7.604245802721955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.604245802721955,-7.604245802721955
flat,single,0,off,0,18,-7.805592665587409,400.0,0.7877859473228455,0.5502067804336548,0,-7.805592665587409,-7.805592665587409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.805592665587409,-7.805592665587409
flat,single,0,off,0,19,-8.348749665038843,400.0,0.7286725640296936,0.40051934123039246,0,-8.348749665038843,-8.348749665038843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.348749665038843,-8.348749665038843
flat,single,0,off,0,20,-7.485489846115363,400.0,0.8113213777542114,0.43605655431747437,0,-7.485489846115363,-7.485489846115363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.485489846115363,-7.485489846115363
flat,single,0,off,0,21,-7.070776998844568,400.0,0.7906205058097839,0.4676622748374939,0,-7.070776998844568,-7.070776998844568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.070776998844568,-7.070776998844568
flat,single,0,off,0,22,-7.960488062390471,400.0,0.700657069683075,0.4021572470664978,0,-7.960488062390471,-7.960488062390471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.960488062390471,-7.960488062390471
flat,single,0,off,0,23,-7.613819066854855,400.0,0.7884212732315063,0.3069080710411072,0,-7.613819066854855,-7.613819066854855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.613819066854855,-7.613819066854855
flat,single,0,off,0,24,-8.407617974111874,400.0,0.6612083315849304,0.36444488167762756,0,-8.407617974111874,-8.407617974111874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.407617974111874,-8.407617974111874
flat,single,0,off,0,25,-7.0789777472251645,400.0,0.8242498636245728,0.4071902334690094,0,-7.0789777472251645,-7.0789777472251645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0789777472251645,-7.0789777472251645
flat,single,0,off,0,26,-7.416984227839314,400.0,0.8371440768241882,0.5079604387283325,0,-7.416984227839314,-7.416984227839314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.416984227839314,-7.416984227839314
flat,single,0,off,0,27,-7.171813007982212,400.0,0.8328892588615417,0.3252822458744049,0,-7.171813007982212,-7.171813007982212,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.171813007982212,-7.171813007982212
flat,single,0,off,0,28,-7.48398039047608,400.0,0.7484516501426697,0.4582034945487976,0,-7.48398039047608,-7.48398039047608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.48398039047608,-7.48398039047608
flat,single,0,off,0,29,-7.438430159105362,400.0,0.7659856677055359,0.5102977752685547,0,-7.438430159105362,-7.438430159105362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.438430159105362,-7.438430159105362
flat,single,0,off,0,30,-8.038181689333964,400.0,0.6932447552680969,0.32549506425857544,0,-8.038181689333964,-8.038181689333964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.038181689333964,-8.038181689333964
flat,single,0,off,0,31,-7.9742254622576,400.0,0.7577134966850281,0.3594343960285187,0,-7.9742254622576,-7.9742254622576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9742254622576,-7.9742254622576
flat,single,0,off,0,32,-8.46583859363779,400.0,0.6061636209487915,0.344040185213089,0,-8.46583859363779,-8.46583859363779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.46583859363779,-8.46583859363779
flat,single,0,off,0,33,-7.629527927128969,400.0,0.723109781742096,0.3169306814670563,0,-7.629527927128969,-7.629527927128969,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.629527927128969,-7.629527927128969
flat,single,0,off,0,34,-7.435820054217824,400.0,0.800868034362793,0.5006688237190247,0,-7.435820054217824,-7.435820054217824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.435820054217824,-7.435820054217824
flat,single,0,off,0,35,-7.086392353929445,400.0,0.8113338351249695,0.36651647090911865,0,-7.086392353929445,-7.086392353929445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.086392353929445,-7.086392353929445
flat,single,0,off,0,36,-6.058715472535413,373.0,0.8736485242843628,0.7565986514091492,1,-6.058715472535413,-6.058715472535413,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.058715472535413,-6.058715472535413
flat,single,0,off,0,37,-7.148155710952029,400.0,0.7988494038581848,0.3673207759857178,0,-7.148155710952029,-7.148155710952029,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.148155710952029,-7.148155710952029
flat,single,0,off,0,38,-7.906294208912743,400.0,0.7429214119911194,0.4388945698738098,0,-7.906294208912743,-7.906294208912743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.906294208912743,-7.906294208912743
flat,single,0,off,0,39,-7.061244830119554,400.0,0.8296144604682922,0.443297803401947,0,-7.061244830119554,-7.061244830119554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.061244830119554,-7.061244830119554
flat,single,0,off,0,40,-7.089678457712691,400.0,0.8511131405830383,0.4037070870399475,0,-7.089678457712691,-7.089678457712691,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.089678457712691,-7.089678457712691
flat,single,0,off,0,41,-7.7737363274913305,400.0,0.7584920525550842,0.4284974932670593,0,-7.7737363274913305,-7.7737363274913305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7737363274913305,-7.7737363274913305
flat,single,0,off,0,42,-7.532092123334696,400.0,0.792674720287323,0.3813207149505615,0,-7.532092123334696,-7.532092123334696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.532092123334696,-7.532092123334696
flat,single,0,off,0,43,-7.038538489975497,400.0,0.8336936831474304,0.4844818115234375,0,-7.038538489975497,-7.038538489975497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.038538489975497,-7.038538489975497
flat,single,0,off,0,44,-6.722775980751627,400.0,0.8547487258911133,0.7188798785209656,0,-6.722775980751627,-6.722775980751627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.722775980751627,-6.722775980751627
flat,single,0,off,0,45,-7.509382910188065,400.0,0.7801836133003235,0.39798370003700256,0,-7.509382910188065,-7.509382910188065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.509382910188065,-7.509382910188065
flat,single,0,off,0,46,-7.418219413703201,400.0,0.791363537311554,0.5338224172592163,0,-7.418219413703201,-7.418219413703201,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.418219413703201,-7.418219413703201
flat,single,0,off,0,47,-7.507032101712437,400.0,0.7714365124702454,0.42671719193458557,0,-7.507032101712437,-7.507032101712437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.507032101712437,-7.507032101712437
flat,single,0,off,0,48,-6.077290988434072,387.0,0.8723452687263489,0.7533755302429199,1,-6.077290988434072,-6.077290988434072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.077290988434072,-6.077290988434072
flat,single,0,off,0,49,-7.233081540267473,400.0,0.7959765791893005,0.6199353337287903,0,-7.233081540267473,-7.233081540267473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.233081540267473,-7.233081540267473
flat,single,0,off,0,50,-3.2147211630414643,291.0,0.8235136270523071,0.7595090270042419,1,-3.2147211630414643,-3.2147211630414643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2147211630414643,-3.2147211630414643
flat,single,0,off,0,51,-7.018428404562319,400.0,0.8022850155830383,0.5313758850097656,0,-7.018428404562319,-7.018428404562319,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.018428404562319,-7.018428404562319
flat,single,0,off,0,52,-8.074956428566164,400.0,0.7133271098136902,0.2824553847312927,0,-8.074956428566164,-8.074956428566164,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.074956428566164,-8.074956428566164
flat,single,0,off,0,53,-7.553104185712099,400.0,0.7966087460517883,0.3629527986049652,0,-7.553104185712099,-7.553104185712099,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.553104185712099,-7.553104185712099
flat,single,0,off,0,54,-7.856396389363391,400.0,0.7486411929130554,0.5088794827461243,0,-7.856396389363391,-7.856396389363391,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.856396389363391,-7.856396389363391
flat,single,0,off,0,55,-8.04150129826114,400.0,0.7316559553146362,0.301281601190567,0,-8.04150129826114,-8.04150129826114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.04150129826114,-8.04150129826114
flat,single,0,off,0,56,-8.373930555925487,400.0,0.6922324895858765,0.3823985457420349,0,-8.373930555925487,-8.373930555925487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.373930555925487,-8.373930555925487
flat,single,0,off,0,57,-8.035825164694803,400.0,0.7099322080612183,0.3176441192626953,0,-8.035825164694803,-8.035825164694803,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.035825164694803,-8.035825164694803
flat,single,0,off,0,58,-7.025668680690865,400.0,0.8078136444091797,0.5111404657363892,0,-7.025668680690865,-7.025668680690865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.025668680690865,-7.025668680690865
flat,single,0,off,0,59,-7.025737444657007,400.0,0.8361009359359741,0.5064184069633484,0,-7.025737444657007,-7.025737444657007,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.025737444657007,-7.025737444657007
flat,single,0,off,0,60,-6.480143818466981,400.0,0.8591101765632629,0.7458819150924683,0,-6.480143818466981,-6.480143818466981,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.480143818466981,-6.480143818466981
flat,single,0,off,0,61,-7.166737171144057,400.0,0.8192129731178284,0.33910518884658813,0,-7.166737171144057,-7.166737171144057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.166737171144057,-7.166737171144057
flat,single,0,off,0,62,-7.484325329256557,400.0,0.7795697450637817,0.4481792449951172,0,-7.484325329256557,-7.484325329256557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.484325329256557,-7.484325329256557
flat,single,0,off,0,63,-7.120289585742052,400.0,0.8040080070495605,0.3983258903026581,0,-7.120289585742052,-7.120289585742052,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.120289585742052,-7.120289585742052
flat,single,0,off,0,64,-8.404334324551034,400.0,0.6923438310623169,0.3498903512954712,0,-8.404334324551034,-8.404334324551034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.404334324551034,-8.404334324551034
flat,single,0,off,0,65,-7.350499062469701,400.0,0.7921711802482605,0.6518473029136658,0,-7.350499062469701,-7.350499062469701,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.350499062469701,-7.350499062469701
flat,single,0,off,0,66,-7.113688863279427,400.0,0.814222514629364,0.39063024520874023,0,-7.113688863279427,-7.113688863279427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.113688863279427,-7.113688863279427
flat,single,0,off,0,67,-7.2393702909072255,400.0,0.7929754257202148,0.18780530989170074,0,-7.2393702909072255,-7.2393702909072255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2393702909072255,-7.2393702909072255
flat,single,0,off,0,68,-7.410726679298271,400.0,0.8044377565383911,0.5317972898483276,0,-7.410726679298271,-7.410726679298271,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.410726679298271,-7.410726679298271
flat,single,0,off,0,69,-7.571353859491435,400.0,0.7925869226455688,0.3460390865802765,0,-7.571353859491435,-7.571353859491435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.571353859491435,-7.571353859491435
flat,single,0,off,0,70,-7.998754842388666,400.0,0.7217877507209778,0.3536444902420044,0,-7.998754842388666,-7.998754842388666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.998754842388666,-7.998754842388666
flat,single,0,off,0,71,-7.372712978046613,400.0,0.8386216759681702,0.5808302760124207,0,-7.372712978046613,-7.372712978046613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.372712978046613,-7.372712978046613
flat,single,0,off,0,72,-7.093735264701637,400.0,0.8129888772964478,0.4200424551963806,0,-7.093735264701637,-7.093735264701637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.093735264701637,-7.093735264701637
flat,single,0,off,0,73,-6.957387243278962,400.0,0.8265489339828491,0.6140894889831543,0,-6.957387243278962,-6.957387243278962,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.957387243278962,-6.957387243278962
flat,single,0,off,0,74,-7.939280125769465,400.0,0.7230095267295837,0.4074285626411438,0,-7.939280125769465,-7.939280125769465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.939280125769465,-7.939280125769465
flat,single,0,off,0,75,-7.529477280023936,400.0,0.7836805582046509,0.37815144658088684,0,-7.529477280023936,-7.529477280023936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.529477280023936,-7.529477280023936
flat,single,0,off,0,76,-6.8947538627751275,400.0,0.8386810421943665,0.734885573387146,0,-6.8947538627751275,-6.8947538627751275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8947538627751275,-6.8947538627751275
flat,single,0,off,0,77,-7.353384749731059,400.0,0.7986128926277161,0.6458271145820618,0,-7.353384749731059,-7.353384749731059,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.353384749731059,-7.353384749731059
flat,single,0,off,0,78,-7.9372459840906515,400.0,0.7066332101821899,0.11559028923511505,0,-7.9372459840906515,-7.9372459840906515,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9372459840906515,-7.9372459840906515
flat,single,0,off,0,79,-7.88180277450049,400.0,0.7328410148620605,0.406907320022583,0,-7.88180277450049,-7.88180277450049,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.88180277450049,-7.88180277450049
flat,single,0,off,0,80,-7.5520663318880175,400.0,0.8058493733406067,0.34716397523880005,0,-7.5520663318880175,-7.5520663318880175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5520663318880175,-7.5520663318880175
flat,single,0,off,0,81,-7.150750286891361,400.0,0.8321471214294434,0.3512972891330719,0,-7.150750286891361,-7.150750286891361,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.150750286891361,-7.150750286891361
flat,single,0,off,0,82,-6.948866790522173,400.0,0.8673873543739319,0.6037885546684265,0,-6.948866790522173,-6.948866790522173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.948866790522173,-6.948866790522173
flat,single,0,off,0,83,-8.014069895867966,400.0,0.7090199589729309,0.3325296640396118,0,-8.014069895867966,-8.014069895867966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.014069895867966,-8.014069895867966
flat,single,0,off,0,84,-5.399887848084326,343.0,0.8017849326133728,0.7524871826171875,1,-5.399887848084326,-5.399887848084326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.399887848084326,-5.399887848084326
flat,single,0,off,0,85,-7.564733501261816,400.0,0.7375096678733826,0.3766818940639496,0,-7.564733501261816,-7.564733501261816,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.564733501261816,-7.564733501261816
flat,single,0,off,0,86,-7.145625711069096,400.0,0.823328971862793,0.3528679311275482,0,-7.145625711069096,-7.145625711069096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.145625711069096,-7.145625711069096
flat,single,0,off,0,87,-7.063516714677111,400.0,0.8242082595825195,0.439900666475296,0,-7.063516714677111,-7.063516714677111,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.063516714677111,-7.063516714677111
flat,single,0,off,0,88,-8.013036943785032,400.0,0.729880690574646,0.3241986930370331,0,-8.013036943785032,-8.013036943785032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.013036943785032,-8.013036943785032
flat,single,0,off,0,89,-7.902451838258391,400.0,0.7463019490242004,0.41855841875076294,0,-7.902451838258391,-7.902451838258391,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.902451838258391,-7.902451838258391
flat,single,0,off,0,90,-6.989701917549269,400.0,0.8294839262962341,0.5623894929885864,0,-6.989701917549269,-6.989701917549269,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.989701917549269,-6.989701917549269
flat,single,0,off,0,91,-7.644411710121884,400.0,0.741701066493988,0.30187755823135376,0,-7.644411710121884,-7.644411710121884,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.644411710121884,-7.644411710121884
flat,single,0,off,0,92,-7.580960024221007,400.0,0.7735875844955444,0.34217751026153564,0,-7.580960024221007,-7.580960024221007,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.580960024221007,-7.580960024221007
flat,single,0,off,0,93,-7.018409861384154,400.0,0.8325309157371521,0.5086345076560974,0,-7.018409861384154,-7.018409861384154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.018409861384154,-7.018409861384154
flat,single,0,off,0,94,-6.976880395026106,400.0,0.8199509978294373,0.5681091547012329,0,-6.976880395026106,-6.976880395026106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976880395026106,-6.976880395026106
