arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-8.464072432089619,400.0,0.6268161535263062,0.23739202320575714,0,-8.464072432089619,-8.464072432089619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.464072432089619,-8.464072432089619
flat,single,0,off,0,2,-7.380328941188069,400.0,0.7508122324943542,0.5663259029388428,0,-7.380328941188069,-7.380328941188069,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.380328941188069,-7.380328941188069
flat,single,0,off,0,3,-3.409560939039794,284.0,0.8260024189949036,0.7522296905517578,1,-3.409560939039794,-3.409560939039794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.409560939039794,-3.409560939039794
flat,single,0,off,0,4,-7.5361247878987525,400.0,0.7359684705734253,0.10720279067754745,0,-7.5361247878987525,-7.5361247878987525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5361247878987525,-7.5361247878987525
flat,single,0,off,0,5,-3.7751399274589246,312.0,0.8167456984519958,0.760073721408844,1,-3.7751399274589246,-3.7751399274589246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7751399274589246,-3.7751399274589246
flat,single,0,off,0,6,-7.380448538489888,400.0,0.7802637815475464,0.6107253432273865,0,-7.380448538489888,-7.380448538489888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.380448538489888,-7.380448538489888
flat,single,0,off,0,7,-8.36456267917529,400.0,0.5809963941574097,0.0886199027299881,0,-8.36456267917529,-8.36456267917529,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.36456267917529,-8.36456267917529
flat,single,0,off,0,8,-7.018589109263869,400.0,0.7927404046058655,0.5300400853157043,0,-7.018589109263869,-7.018589109263869,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.018589109263869,-7.018589109263869
flat,single,0,off,0,9,-7.5534753328829645,400.0,0.7083539366722107,0.17261581122875214,0,-7.5534753328829645,-7.5534753328829645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5534753328829645,-7.5534753328829645
flat,single,0,off,0,10,-6.944722333858976,400.0,0.7903293371200562,0.5955979228019714,0,-6.944722333858976,-6.944722333858976,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.944722333858976,-6.944722333858976
