arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1,-9.301428161322667,400.0,0.5254288911819458,0.3200937807559967,0,-9.301428161322667,-9.301428161322667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.301428161322667,-9.301428161322667
flat,single,0,off,0,2,-9.35891637220395,400.0,0.5175119042396545,0.2958281636238098,0,-9.35891637220395,-9.35891637220395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.35891637220395,-9.35891637220395
flat,single,0,off,0,3,-9.623764268975899,400.0,0.40468984842300415,0.13464689254760742,0,-9.623764268975899,-9.623764268975899,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.623764268975899,-9.623764268975899
flat,single,0,off,0,4,-9.744211781123516,400.0,0.4569982886314392,0.014939876273274422,0,-9.744211781123516,-9.744211781123516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.744211781123516,-9.744211781123516
flat,single,0,off,0,5,-7.3909302511888315,400.0,0.7927853465080261,0.5153555274009705,0,-7.3909302511888315,-7.3909302511888315,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3909302511888315,-7.3909302511888315
flat,single,0,off,0,6,-9.319671386439584,400.0,0.5221419930458069,0.33104050159454346,0,-9.319671386439584,-9.319671386439584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.319671386439584,-9.319671386439584
flat,single,0,off,0,7,-8.869076620724814,400.0,0.5840966105461121,0.33893537521362305,0,-8.869076620724814,-8.869076620724814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.869076620724814,-8.869076620724814
flat,single,0,off,0,8,-7.942198688551043,400.0,0.7476621270179749,0.39919614791870117,0,-7.942198688551043,-7.942198688551043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.942198688551043,-7.942198688551043
flat,single,0,off,0,9,-9.380813015002696,400.0,0.49461594223976135,0.2951661944389343,0,-9.380813015002696,-9.380813015002696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.380813015002696,-9.380813015002696
flat,single,0,off,0,10,-9.735498442361106,400.0,0.4862893223762512,0.011584932915866375,0,-9.735498442361106,-9.735498442361106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.735498442361106,-9.735498442361106
