arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,-1.2397024397756489,300.0,0.5114532709121704,0.14256834983825684,0,0.0,3.5192769173918848,1,0,off,0,0,0.0,0.0,0.0,3.5192769173918848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5192769173918848,0.5027538453416979
hrl,single,0,off,0,2,-1.1833163108586937,300.0,0.5293387770652771,0.1632397323846817,0,0.0,3.9569307610041786,1,0,off,0,0,0.0,0.0,0.0,3.9569307610041786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9569307610041786,0.565275823000597
hrl,single,0,off,0,3,-1.67022914978543,300.0,0.3446519672870636,0.21533310413360596,0,0.0,0.83906534083102,1,0,off,0,0,0.0,0.0,0.0,0.83906534083102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83906534083102,0.11986647726157429
hrl,single,0,off,0,4,-1.2491235209500722,300.0,0.45352253317832947,0.19541709125041962,0,0.0,2.9388309422769443,1,0,off,0,0,0.0,0.0,0.0,2.9388309422769443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9388309422769443,0.4198329917538492
hrl,single,0,off,0,5,-1.5968474375396022,300.0,0.44033846259117126,0.010324438102543354,0,0.0,0.8506346489696248,1,0,off,0,0,0.0,0.0,0.0,0.8506346489696248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506346489696248,0.12151923556708925
hrl,single,0,off,0,6,0.3322809703288926,300.0,0.668131947517395,0.09372030943632126,0,0.0,6.422335013955553,1,0,off,0,0,0.0,0.0,0.0,6.422335013955553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422335013955553,0.917476430565079
hrl,single,0,off,0,7,-0.732689596657294,300.0,0.5131129026412964,0.2609903812408447,0,0.0,4.3010487742498436,1,0,off,0,0,0.0,0.0,0.0,4.3010487742498436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3010487742498436,0.6144355391785491
hrl,single,0,off,0,8,-1.40139776097167,300.0,0.3640069365501404,0.09924276173114777,0,0.0,1.184849517540114,1,0,off,0,0,0.0,0.0,0.0,1.184849517540114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184849517540114,0.16926421679144485
hrl,single,0,off,0,9,-0.7907271267933558,300.0,0.5775246620178223,0.17840668559074402,0,0.0,4.833460223385002,1,0,off,0,0,0.0,0.0,0.0,4.833460223385002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833460223385002,0.6904943176264288
hrl,single,0,off,0,10,-1.1819103160392863,300.0,0.5439158082008362,0.19541709125041962,0,0.0,4.131427868089293,1,0,off,0,0,0.0,0.0,0.0,4.131427868089293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131427868089293,0.5902039811556133
hrl,single,0,off,0,11,-0.0512327209111407,300.0,0.6677688956260681,0.06617440283298492,0,0.0,5.920728422318179,1,0,off,0,0,0.0,0.0,0.0,5.920728422318179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920728422318179,0.8458183460454541
hrl,single,0,off,0,12,-0.7700670937003473,300.0,0.6028920412063599,0.1578066051006317,0,0.0,5.079622161995847,1,0,off,0,0,0.0,0.0,0.0,5.079622161995847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079622161995847,0.7256603088565495
hrl,single,0,off,0,13,-0.443567545679618,300.0,0.6671382784843445,0.09181512892246246,0,0.0,5.853538958299456,1,0,off,0,0,0.0,0.0,0.0,5.853538958299456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853538958299456,0.8362198511856366
hrl,single,0,off,0,14,-0.31347880258708993,300.0,0.6509281992912292,0.17584428191184998,0,0.0,6.55404834211418,1,0,off,0,0,0.0,0.0,0.0,6.55404834211418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55404834211418,0.9362926203020258
hrl,single,0,off,0,15,-0.9880048757710053,300.0,0.5881415605545044,0.3167668581008911,0,0.0,5.949767089033709,1,0,off,0,0,0.0,0.0,0.0,5.949767089033709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949767089033709,0.8499667270048156
hrl,single,0,off,0,16,-0.2844089784710399,300.0,0.6541241407394409,0.2719455659389496,0,0.0,6.4023645635329665,1,0,off,0,0,0.0,0.0,0.0,6.4023645635329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4023645635329665,0.9146235090761381
hrl,single,0,off,0,17,0.5040373835654438,300.0,0.6885184049606323,0.2429175078868866,0,0.0,7.377383120781674,1,0,off,0,0,0.0,0.0,0.0,7.377383120781674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377383120781674,1.0539118743973819
