arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,0.6154819646992098,300.0,0.5257636904716492,0.1666269749403,0,0.0,0.6154819646992098,1,0,off,0,0,0.0,0.0,0.0,0.6154819646992098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154819646992098,0.08792599495702998
hrl,single,0,off,0,2,0.9707386860369285,300.0,0.49583813548088074,0.23014283180236816,0,0.0,0.9707386860369285,1,0,off,0,0,0.0,0.0,0.0,0.9707386860369285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707386860369285,0.13867695514813264
hrl,single,0,off,0,3,0.561329226952022,300.0,0.4697897434234619,0.1999334692955017,0,0.0,0.561329226952022,1,0,off,0,0,0.0,0.0,0.0,0.561329226952022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561329226952022,0.08018988956457458
hrl,single,0,off,0,4,1.8737360053895813,300.0,0.6052089929580688,0.21647833287715912,0,0.0,1.8737360053895813,1,0,off,0,0,0.0,0.0,0.0,1.8737360053895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8737360053895813,0.2676765721985116
hrl,single,0,off,0,5,0.9544867838845663,300.0,0.5331818461418152,0.10188335925340652,0,0.0,0.9544867838845663,1,0,off,0,0,0.0,0.0,0.0,0.9544867838845663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544867838845663,0.13635525484065233
hrl,single,0,off,0,6,0.632483766649965,300.0,0.45231738686561584,0.26512643694877625,0,0.0,0.632483766649965,1,0,off,0,0,0.0,0.0,0.0,0.632483766649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632483766649965,0.09035482380713786
hrl,single,0,off,0,7,0.752395981858716,300.0,0.4466502368450165,0.059855978935956955,0,0.0,0.752395981858716,1,0,off,0,0,0.0,0.0,0.0,0.752395981858716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752395981858716,0.10748514026553087
hrl,single,0,off,0,8,1.8994933238340295,300.0,0.6568378806114197,0.28069931268692017,0,0.0,1.8994933238340295,1,0,off,0,0,0.0,0.0,0.0,1.8994933238340295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8994933238340295,0.27135618911914705
hrl,single,0,off,0,9,0.15718562570036632,300.0,0.4936853349208832,0.17467358708381653,0,0.0,0.15718562570036632,1,0,off,0,0,0.0,0.0,0.0,0.15718562570036632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15718562570036632,0.022455089385766618
hrl,single,0,off,0,10,0.43100700843315165,300.0,0.45778581500053406,0.16547350585460663,0,0.0,0.43100700843315165,1,0,off,0,0,0.0,0.0,0.0,0.43100700843315165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43100700843315165,0.06157242977616452
hrl,single,0,off,0,11,0.5770965940711892,300.0,0.5350567102432251,0.2818085551261902,0,0.0,0.5770965940711892,1,0,off,0,0,0.0,0.0,0.0,0.5770965940711892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770965940711892,0.08244237058159845
