arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,-9.35123775468091,400.0,0.5076534152030945,0.3129746913909912,0,0.0,-5.226447646309078,1,0,off,0,0,0.0,0.0,0.0,-5.226447646309078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.226447646309078,-0.7466353780441539
hrl,single,0,off,0,2,-9.350775274034815,400.0,0.5108898282051086,0.3157089352607727,0,0.0,-5.060989732016372,1,0,off,0,0,0.0,0.0,0.0,-5.060989732016372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.060989732016372,-0.722998533145196
hrl,single,0,off,0,3,-8.79598313170137,400.0,0.5697126984596252,0.4503864347934723,0,0.0,-3.6615676018222874,1,0,off,0,0,0.0,0.0,0.0,-3.6615676018222874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6615676018222874,-0.5230810859746124
hrl,single,0,off,0,4,-8.804022954025372,400.0,0.6692857146263123,0.3728891611099243,0,0.0,-2.789431235520944,1,0,off,0,0,0.0,0.0,0.0,-2.789431235520944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.789431235520944,-0.398490176502992
hrl,single,0,off,0,5,-8.766328063141563,400.0,0.6327021718025208,0.4394040107727051,0,0.0,-2.8853403088594525,1,0,off,0,0,0.0,0.0,0.0,-2.8853403088594525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8853403088594525,-0.4121914726942075
hrl,single,0,off,0,6,-8.758925277058736,400.0,0.64509516954422,0.4404200315475464,0,0.0,-2.6889114721445804,1,0,off,0,0,0.0,0.0,0.0,-2.6889114721445804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6889114721445804,-0.3841302103063686
hrl,single,0,off,0,7,-7.432923583473917,400.0,0.7678741216659546,0.5297471880912781,0,0.0,-0.24360230177605535,1,0,off,0,0,0.0,0.0,0.0,-0.24360230177605535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24360230177605535,-0.034800328825150766
hrl,single,0,off,0,8,-7.9679255758295975,400.0,0.7239972352981567,0.3848975896835327,0,0.0,-1.2656313196196705,1,0,off,0,0,0.0,0.0,0.0,-1.2656313196196705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2656313196196705,-0.1808044742313815
hrl,single,0,off,0,9,-8.314154510863608,400.0,0.6647334694862366,0.4806946814060211,0,0.0,-2.0542218089999946,1,0,off,0,0,0.0,0.0,0.0,-2.0542218089999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0542218089999946,-0.29346025842857065
hrl,single,0,off,0,10,-7.536159237570274,400.0,0.7255054116249084,0.41717445850372314,0,0.0,-0.7138058680455677,1,0,off,0,0,0.0,0.0,0.0,-0.7138058680455677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7138058680455677,-0.10197226686365253
hrl,single,0,off,0,11,-7.401097742869777,400.0,0.7495261430740356,0.5901024341583252,0,0.0,-0.348050766404833,1,0,off,0,0,0.0,0.0,0.0,-0.348050766404833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.348050766404833,-0.04972153805783329
hrl,single,0,off,0,12,-7.45609270809293,400.0,0.7897476553916931,0.4837591052055359,0,0.0,-0.10453389054870456,1,0,off,0,0,0.0,0.0,0.0,-0.10453389054870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10453389054870456,-0.014933412935529222
hrl,single,0,off,0,13,-7.428503440011551,400.0,0.7605038285255432,0.5473305583000183,0,0.0,-0.3002648162041878,1,0,off,0,0,0.0,0.0,0.0,-0.3002648162041878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3002648162041878,-0.042894973743455404
hrl,single,0,off,0,14,-8.310554716849603,400.0,0.6807452440261841,0.4318108856678009,0,0.0,-1.8965215577900127,1,0,off,0,0,0.0,0.0,0.0,-1.8965215577900127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8965215577900127,-0.27093165111285894
hrl,single,0,off,0,15,-9.337077759450786,400.0,0.44437718391418457,0.08544173091650009,0,0.0,-6.524391943548134,1,0,off,0,0,0.0,0.0,0.0,-6.524391943548134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.524391943548134,-0.9320559919354477
hrl,single,0,off,0,16,-9.493560356053043,400.0,0.3762967586517334,0.15005521476268768,0,0.0,-6.863391364652724,1,0,off,0,0,0.0,0.0,0.0,-6.863391364652724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863391364652724,-0.9804844806646749
hrl,single,0,off,0,17,-7.870550414545892,400.0,0.7695542573928833,0.47288092970848083,0,0.0,-0.7447510071080357,1,0,off,0,0,0.0,0.0,0.0,-0.7447510071080357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7447510071080357,-0.10639300101543367
hrl,single,0,off,0,18,-7.853413576131454,400.0,0.7594326138496399,0.5056647658348083,0,0.0,-0.7584107014690916,1,0,off,0,0,0.0,0.0,0.0,-0.7584107014690916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7584107014690916,-0.10834438592415595
hrl,single,0,off,0,19,-6.387609978744089,384.0,0.8835527300834656,0.7563400268554688,1,0.0,1.7401010802729164,1,0,off,0,0,0.0,0.0,0.0,1.7401010802729164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7401010802729164,0.24858586861041662
hrl,single,0,off,0,20,-7.466899232346825,400.0,0.8202319145202637,0.44741570949554443,0,0.0,0.14873665818275328,1,0,off,0,0,0.0,0.0,0.0,0.14873665818275328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14873665818275328,0.02124809402610761
hrl,single,0,off,0,21,-8.307588970074626,400.0,0.7357335686683655,0.4472038149833679,0,0.0,-1.4869752843398119,1,0,off,0,0,0.0,0.0,0.0,-1.4869752843398119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4869752843398119,-0.2124250406199731
hrl,single,0,off,0,22,-7.821791070845328,400.0,0.7588378190994263,0.5586875081062317,0,0.0,-0.7297027851542129,1,0,off,0,0,0.0,0.0,0.0,-0.7297027851542129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7297027851542129,-0.10424325502203043
