arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,-1.1256483492875338,450.0,0.6808996200561523,0.07024352252483368,0,0.0,5.714616290677955,1,0,off,0,0,0.0,0.0,0.0,5.714616290677955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714616290677955,0.8163737558111365
hrl,single,0,off,0,2,-0.7676726201359346,450.0,0.6983507871627808,0.06289324909448624,0,0.0,5.891915926419331,1,0,off,0,0,0.0,0.0,0.0,5.891915926419331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891915926419331,0.8417022752027615
hrl,single,0,off,0,3,-1.3642585592500873,450.0,0.6607718467712402,0.3347319960594177,0,0.0,5.706253556107899,1,0,off,0,0,0.0,0.0,0.0,5.706253556107899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706253556107899,0.8151790794439855
hrl,single,0,off,0,4,-1.4772010329731107,450.0,0.6186700463294983,0.10748212039470673,0,0.0,4.987556351657377,1,0,off,0,0,0.0,0.0,0.0,4.987556351657377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987556351657377,0.7125080502367681
hrl,single,0,off,0,5,-1.4649927952044923,450.0,0.6379891633987427,0.17467358708381653,0,0.0,4.987372035594218,1,0,off,0,0,0.0,0.0,0.0,4.987372035594218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987372035594218,0.7124817193706026
hrl,single,0,off,0,6,-0.882037284300171,450.0,0.7339124083518982,0.448007196187973,0,0.0,7.032081140519899,1,0,off,0,0,0.0,0.0,0.0,7.032081140519899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032081140519899,1.0045830200742711
hrl,single,0,off,0,7,-0.4083023763611017,450.0,0.7793835997581482,0.6221322417259216,0,0.0,7.989000944116838,1,0,off,0,0,0.0,0.0,0.0,7.989000944116838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989000944116838,1.1412858491595483
hrl,single,0,off,0,8,-1.3931578398263842,450.0,0.66478431224823,0.3078429102897644,0,0.0,5.714945922205768,1,0,off,0,0,0.0,0.0,0.0,5.714945922205768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714945922205768,0.8164208460293955
hrl,single,0,off,0,9,-0.6789171395939295,450.0,0.7048974633216858,0.09001322090625763,0,0.0,6.3948888284865495,1,0,off,0,0,0.0,0.0,0.0,6.3948888284865495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3948888284865495,0.91355554692665
hrl,single,0,off,0,10,-0.9475375295915032,450.0,0.7093750834465027,0.2976102828979492,0,0.0,6.710864336347963,1,0,off,0,0,0.0,0.0,0.0,6.710864336347963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710864336347963,0.9586949051925661
hrl,single,0,off,0,11,-1.8371454900687276,450.0,0.6102786064147949,0.26224878430366516,0,0.0,4.550573309638067,1,0,off,0,0,0.0,0.0,0.0,4.550573309638067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550573309638067,0.6500819013768667
hrl,single,0,off,0,12,-0.42170870803020377,450.0,0.7730369567871094,0.592231035232544,0,0.0,7.956529202685908,1,0,off,0,0,0.0,0.0,0.0,7.956529202685908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956529202685908,1.1366470289551296
hrl,single,0,off,0,13,-0.6448916697481567,450.0,0.7124519944190979,0.1554170399904251,0,0.0,6.56495403210736,1,0,off,0,0,0.0,0.0,0.0,6.56495403210736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56495403210736,0.9378505760153371
hrl,single,0,off,0,14,-1.2217327485690503,450.0,0.7149543166160583,0.5648354887962341,0,0.0,6.880503029117844,1,0,off,0,0,0.0,0.0,0.0,6.880503029117844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880503029117844,0.982929004159692
