arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,0.774715187924121,450.0,0.5984503626823425,0.09497623145580292,0,0.0,6.485345188376301,1,0,off,0,0,0.0,0.0,0.0,6.485345188376301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485345188376301,0.9264778840537573
hrl,single,0,off,0,2,0.8483619610399226,450.0,0.6245298385620117,0.14822939038276672,0,0.0,7.146845711281213,1,0,off,0,0,0.0,0.0,0.0,7.146845711281213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146845711281213,1.020977958754459
hrl,single,0,off,0,3,2.385970246528653,450.0,0.699425995349884,0.07663223147392273,0,0.0,9.073569021514475,1,0,off,0,0,0.0,0.0,0.0,9.073569021514475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073569021514475,1.2962241459306392
hrl,single,0,off,0,4,1.6911720434854907,450.0,0.6652580499649048,0.17294391989707947,0,0.0,8.486678779840348,1,0,off,0,0,0.0,0.0,0.0,8.486678779840348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486678779840348,1.2123826828343354
hrl,single,0,off,0,5,1.6711851933614557,450.0,0.6637014746665955,0.11152518540620804,0,0.0,8.150445531552238,1,0,off,0,0,0.0,0.0,0.0,8.150445531552238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150445531552238,1.1643493616503198
hrl,single,0,off,0,6,2.191053876931079,450.0,0.71373450756073,0.25719141960144043,0,0.0,9.741461855590574,1,0,off,0,0,0.0,0.0,0.0,9.741461855590574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.741461855590574,1.3916374079415106
hrl,single,0,off,0,7,0.9335540286947418,450.0,0.5904393196105957,0.33300742506980896,0,0.0,7.188529578483868,1,0,off,0,0,0.0,0.0,0.0,7.188529578483868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188529578483868,1.026932796926267
hrl,single,0,off,0,8,1.2965166330119615,450.0,0.6435899138450623,0.31332001090049744,0,0.0,8.265822802845124,1,0,off,0,0,0.0,0.0,0.0,8.265822802845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265822802845124,1.1808318289778748
hrl,single,0,off,0,9,-0.06447352803079022,450.0,0.35442614555358887,0.24115882813930511,0,0.0,3.1490184285516127,1,0,off,0,0,0.0,0.0,0.0,3.1490184285516127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1490184285516127,0.44985977550737327
hrl,single,0,off,0,10,-0.19465869165432947,450.0,0.27898186445236206,0.13677814602851868,0,0.0,1.3249185774181778,1,0,off,0,0,0.0,0.0,0.0,1.3249185774181778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3249185774181778,0.1892740824883111
hrl,single,0,off,0,11,0.7352331914728165,450.0,0.3777365982532501,0.10052803158760071,0,0.0,3.2711134450947426,1,0,off,0,0,0.0,0.0,0.0,3.2711134450947426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2711134450947426,0.46730192072782034
hrl,single,0,off,0,12,0.5006655984685313,450.0,0.4411763548851013,0.23596878349781036,0,0.0,5.460991475634844,1,0,off,0,0,0.0,0.0,0.0,5.460991475634844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460991475634844,0.7801416393764063
hrl,single,0,off,0,13,0.47787347112064593,450.0,0.5352680087089539,0.21991586685180664,0,0.0,6.2250711876914915,1,0,off,0,0,0.0,0.0,0.0,6.2250711876914915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2250711876914915,0.8892958839559274
hrl,single,0,off,0,14,1.7827067844632278,450.0,0.6540824174880981,0.25418803095817566,0,0.0,8.881080786831006,1,0,off,0,0,0.0,0.0,0.0,8.881080786831006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881080786831006,1.2687258266901438
