arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,0.31003434896393545,400.0,0.4972640573978424,0.32608410716056824,0,0.0,5.199393418268952,1,0,off,0,0,0.0,0.0,0.0,5.199393418268952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199393418268952,0.742770488324136
hrl,single,0,off,0,2,0.29881314825100325,400.0,0.49564221501350403,0.32407841086387634,0,0.0,5.3011696326508,1,0,off,0,0,0.0,0.0,0.0,5.3011696326508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3011696326508,0.7573099475215429
hrl,single,0,off,0,3,0.7836226602019817,400.0,0.5990057587623596,0.4237156808376312,0,0.0,7.07434348354219,1,0,off,0,0,0.0,0.0,0.0,7.07434348354219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07434348354219,1.0106204976488844
hrl,single,0,off,0,4,2.1118817665154843,400.0,0.7987216711044312,0.5848960280418396,0,0.0,10.50842432333923,1,0,off,0,0,0.0,0.0,0.0,10.50842432333923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50842432333923,1.5012034747627472
hrl,single,0,off,0,5,1.2567319184878476,400.0,0.6956862211227417,0.5112995505332947,0,0.0,8.665955700950224,1,0,off,0,0,0.0,0.0,0.0,8.665955700950224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665955700950224,1.2379936715643178
hrl,single,0,off,0,6,2.0934975216531653,400.0,0.7707511186599731,0.5583833456039429,0,0.0,10.215933575560628,1,0,off,0,0,0.0,0.0,0.0,10.215933575560628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.215933575560628,1.459419082222947
hrl,single,0,off,0,7,1.6601865988813378,400.0,0.7409734725952148,0.521037757396698,0,0.0,9.547737965690308,1,0,off,0,0,0.0,0.0,0.0,9.547737965690308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547737965690308,1.3639625665271868
hrl,single,0,off,0,8,2.5132981270519785,400.0,0.8392334580421448,0.6300203204154968,0,0.0,11.29472312573448,1,0,off,0,0,0.0,0.0,0.0,11.29472312573448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29472312573448,1.6135318751049257
hrl,single,0,off,0,9,3.4770919648159335,342.0,0.9031445384025574,0.9009945392608643,1,0.0,12.869880683414628,1,0,off,0,0,0.0,0.0,0.0,12.869880683414628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869880683414628,1.838554383344947
hrl,single,0,off,0,10,3.5070876712510373,326.0,0.902559220790863,0.9003663063049316,1,0.0,12.881220031074962,1,0,off,0,0,0.0,0.0,0.0,12.881220031074962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881220031074962,1.840174290153566
hrl,single,0,off,0,11,3.3417154794647272,385.0,0.9018135666847229,0.9004395008087158,1,0.0,12.703804265382892,1,0,off,0,0,0.0,0.0,0.0,12.703804265382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703804265382892,1.8148291807689847
hrl,single,0,off,0,12,2.5336518572347186,400.0,0.8772317171096802,0.8128758668899536,0,0.0,11.67096534257499,1,0,off,0,0,0.0,0.0,0.0,11.67096534257499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67096534257499,1.6672807632249984
hrl,single,0,off,0,13,2.482824097243836,400.0,0.8021560907363892,0.49977195262908936,0,0.0,10.89078706532077,1,0,off,0,0,0.0,0.0,0.0,10.89078706532077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89078706532077,1.555826723617253
hrl,single,0,off,0,14,2.512368562419449,400.0,0.8205838799476624,0.5953389406204224,0,0.0,11.079064627742367,1,0,off,0,0,0.0,0.0,0.0,11.079064627742367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079064627742367,1.5827235182489097
hrl,single,0,off,0,15,2.5034472192347055,400.0,0.8116753697395325,0.5576045513153076,0,0.0,10.981409436158536,1,0,off,0,0,0.0,0.0,0.0,10.981409436158536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981409436158536,1.5687727765940767
hrl,single,0,off,0,16,2.871597855170286,400.0,0.885364830493927,0.7814193367958069,0,0.0,12.109343695760046,1,0,off,0,0,0.0,0.0,0.0,12.109343695760046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109343695760046,1.729906242251435
