arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,-8.075216182507592,300.0,0.3660627007484436,0.18838346004486084,0,0.0,-6.086336858876156,1,0,off,0,0,0.0,0.0,0.0,-6.086336858876156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.086336858876156,-0.8694766941251652
hrl,single,0,off,0,2,-8.01095254730901,300.0,0.4373230040073395,0.24200619757175446,0,0.0,-4.68300157603929,1,0,off,0,0,0.0,0.0,0.0,-4.68300157603929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68300157603929,-0.66900022514847
hrl,single,0,off,0,3,-8.397321924427537,300.0,0.3948631286621094,0.2565404176712036,0,0.0,-5.636165968126817,1,0,off,0,0,0.0,0.0,0.0,-5.636165968126817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.636165968126817,-0.8051665668752596
hrl,single,0,off,0,4,-7.567726314089324,300.0,0.47147393226623535,0.2501501739025116,0,0.0,-3.9468255192266777,1,0,off,0,0,0.0,0.0,0.0,-3.9468255192266777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9468255192266777,-0.5638322170323825
hrl,single,0,off,0,5,-7.417416176938444,300.0,0.5653395056724548,0.28757548332214355,0,0.0,-2.6585245067613283,1,0,off,0,0,0.0,0.0,0.0,-2.6585245067613283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6585245067613283,-0.37978921525161835
hrl,single,0,off,0,6,-7.420415706271906,300.0,0.6050118803977966,0.3254794776439667,0,0.0,-1.891165355186891,1,0,off,0,0,0.0,0.0,0.0,-1.891165355186891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.891165355186891,-0.270166479312413
hrl,single,0,off,0,7,-7.363199674795334,300.0,0.6611847281455994,0.3254794776439667,0,0.0,-1.305385299459036,1,0,off,0,0,0.0,0.0,0.0,-1.305385299459036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.305385299459036,-0.1864836142084337
hrl,single,0,off,0,8,-7.4876527975235785,300.0,0.5483656525611877,0.26975366473197937,0,0.0,-2.91756020242824,1,0,off,0,0,0.0,0.0,0.0,-2.91756020242824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91756020242824,-0.4167943146326057
hrl,single,0,off,0,9,-7.558228178427106,300.0,0.5158560872077942,0.2367267608642578,0,0.0,-3.719567150855637,1,0,off,0,0,0.0,0.0,0.0,-3.719567150855637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.719567150855637,-0.5313667358365196
hrl,single,0,off,0,10,-6.541399545778418,300.0,0.6926155686378479,0.29414719343185425,0,0.0,-0.443167085141232,1,0,off,0,0,0.0,0.0,0.0,-0.443167085141232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.443167085141232,-0.06330958359160457
hrl,single,0,off,0,11,-7.466325980232563,300.0,0.6039303541183472,0.27371326088905334,0,0.0,-2.359051964541995,1,0,off,0,0,0.0,0.0,0.0,-2.359051964541995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.359051964541995,-0.3370074235059993
hrl,single,0,off,0,12,-7.4919340373013705,300.0,0.48709359765052795,0.30814552307128906,0,0.0,-3.688947181172218,1,0,off,0,0,0.0,0.0,0.0,-3.688947181172218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.688947181172218,-0.526992454453174
hrl,single,0,off,0,13,-6.5693539525626035,300.0,0.6479330062866211,0.33614543080329895,0,0.0,-0.6325625360939789,1,0,off,0,0,0.0,0.0,0.0,-0.6325625360939789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6325625360939789,-0.09036607658485414
hrl,single,0,off,0,14,-7.479470175137432,300.0,0.5496920347213745,0.2712451219558716,0,0.0,-2.8975064238172235,1,0,off,0,0,0.0,0.0,0.0,-2.8975064238172235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8975064238172235,-0.4139294891167462
hrl,single,0,off,0,15,-7.028551928641228,300.0,0.6218641996383667,0.2574704587459564,0,0.0,-1.7263777732548284,1,0,off,0,0,0.0,0.0,0.0,-1.7263777732548284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7263777732548284,-0.2466253961792612
hrl,single,0,off,0,16,-6.656790443801356,300.0,0.614068329334259,0.2565404176712036,0,0.0,-1.381503419881564,1,0,off,0,0,0.0,0.0,0.0,-1.381503419881564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.381503419881564,-0.19735763141165202
hrl,single,0,off,0,17,-5.614277626357952,300.0,0.7865099310874939,0.43458959460258484,0,0.0,1.9083905362415918,1,0,off,0,0,0.0,0.0,0.0,1.9083905362415918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9083905362415918,0.27262721946308455
