arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,-1.1610604475841706,300.0,0.3605004847049713,0.1434187889099121,0,0.0,1.6229476834054926,1,0,off,0,0,0.0,0.0,0.0,1.6229476834054926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6229476834054926,0.2318496690579275
hrl,single,0,off,0,2,-1.1575472120668813,300.0,0.37169963121414185,0.12348757684230804,0,0.0,1.7375768895228767,1,0,off,0,0,0.0,0.0,0.0,1.7375768895228767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7375768895228767,0.24822526993183952
hrl,single,0,off,0,3,-1.2239872195346855,300.0,0.31768032908439636,0.12529730796813965,0,0.0,0.565965484364343,1,0,off,0,0,0.0,0.0,0.0,0.565965484364343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565965484364343,0.080852212052049
hrl,single,0,off,0,4,-1.2091056142668117,300.0,0.3640456795692444,0.10990201681852341,0,0.0,1.1483107279509526,1,0,off,0,0,0.0,0.0,0.0,1.1483107279509526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1483107279509526,0.16404438970727894
hrl,single,0,off,0,5,-1.2621202021945033,300.0,0.3334573209285736,0.17621083557605743,0,0.0,0.8213341038076978,1,0,off,0,0,0.0,0.0,0.0,0.8213341038076978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8213341038076978,0.11733344340109968
hrl,single,0,off,0,6,-1.219786921003881,300.0,0.32220298051834106,0.08777762949466705,0,0.0,0.8465959442373793,1,0,off,0,0,0.0,0.0,0.0,0.8465959442373793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465959442373793,0.12094227774819703
hrl,single,0,off,0,7,-1.4008041214134233,300.0,0.34184250235557556,0.05452612042427063,0,0.0,-0.45905474911603694,1,0,off,0,0,0.0,0.0,0.0,-0.45905474911603694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45905474911603694,-0.06557924987371956
hrl,single,0,off,0,8,-1.232947687256094,300.0,0.39280226826667786,0.18602584302425385,0,0.0,1.9029970564243492,1,0,off,0,0,0.0,0.0,0.0,1.9029970564243492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029970564243492,0.2718567223463356
hrl,single,0,off,0,9,-0.3538913347481885,300.0,0.5429502129554749,0.209300234913826,0,0.0,4.609642385857877,1,0,off,0,0,0.0,0.0,0.0,4.609642385857877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609642385857877,0.6585203408368396
hrl,single,0,off,0,10,0.1896511812934456,300.0,0.7328219413757324,0.30814170837402344,0,0.0,7.785381030186106,1,0,off,0,0,0.0,0.0,0.0,7.785381030186106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785381030186106,1.1121972900265866
hrl,single,0,off,0,11,-0.7662298287352333,300.0,0.5962491035461426,0.18603560328483582,0,0.0,4.726592281543875,1,0,off,0,0,0.0,0.0,0.0,4.726592281543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726592281543875,0.675227468791982
hrl,single,0,off,0,12,0.03460077638883132,300.0,0.6775749921798706,0.13782323896884918,0,0.0,6.683684767684776,1,0,off,0,0,0.0,0.0,0.0,6.683684767684776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683684767684776,0.9548121096692537
hrl,single,0,off,0,13,-0.43043365246812954,300.0,0.6236213445663452,0.08775701373815536,0,0.0,5.432381743787076,1,0,off,0,0,0.0,0.0,0.0,5.432381743787076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432381743787076,0.7760545348267252
hrl,single,0,off,0,14,-0.46146800574097346,300.0,0.5485419034957886,0.09443378448486328,0,0.0,4.251381170476294,1,0,off,0,0,0.0,0.0,0.0,4.251381170476294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251381170476294,0.6073401672108991
hrl,single,0,off,0,15,-0.48311396524950645,300.0,0.5382663011550903,0.1566852331161499,0,0.0,4.2547703659506775,1,0,off,0,0,0.0,0.0,0.0,4.2547703659506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2547703659506775,0.6078243379929539
hrl,single,0,off,0,16,-1.231853067267914,300.0,0.4513642489910126,0.2555637061595917,0,0.0,3.009572245875763,1,0,off,0,0,0.0,0.0,0.0,3.009572245875763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009572245875763,0.42993889226796617
hrl,single,0,off,0,17,-1.7184224560332975,300.0,0.35416531562805176,0.16970553994178772,0,0.0,1.2103204718210196,1,0,off,0,0,0.0,0.0,0.0,1.2103204718210196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2103204718210196,0.17290292454585995
hrl,single,0,off,0,18,-1.7285327682246838,300.0,0.37001803517341614,0.20000000298023224,0,0.0,1.2844383640318757,1,0,off,0,0,0.0,0.0,0.0,1.2844383640318757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2844383640318757,0.18349119486169654
hrl,single,0,off,0,19,-1.7792588189331604,300.0,0.3509729206562042,0.193343386054039,0,0.0,0.6804926482614783,1,0,off,0,0,0.0,0.0,0.0,0.6804926482614783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804926482614783,0.09721323546592546
hrl,single,0,off,0,20,-1.6787770659721013,300.0,0.4415625035762787,0.22892238199710846,0,0.0,2.558337141585333,1,0,off,0,0,0.0,0.0,0.0,2.558337141585333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558337141585333,0.3654767345121904
hrl,single,0,off,0,21,-1.320680828060724,300.0,0.5161848664283752,0.20000000298023224,0,0.0,3.375750787633149,1,0,off,0,0,0.0,0.0,0.0,3.375750787633149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375750787633149,0.4822501125190213
hrl,single,0,off,0,22,-1.2964177291829422,300.0,0.500196099281311,0.19960364699363708,0,0.0,3.2683347994522727,1,0,off,0,0,0.0,0.0,0.0,3.2683347994522727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2683347994522727,0.46690497135032466
hrl,single,0,off,0,23,-0.7936400083719511,300.0,0.5761644244194031,0.22892238199710846,0,0.0,4.995221144999996,1,0,off,0,0,0.0,0.0,0.0,4.995221144999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995221144999996,0.7136030207142852
hrl,single,0,off,0,24,-1.5416748496645618,300.0,0.5626527070999146,0.2741555869579315,0,0.0,4.059149325416004,1,0,off,0,0,0.0,0.0,0.0,4.059149325416004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059149325416004,0.5798784750594291
hrl,single,0,off,0,25,-1.635140295299609,300.0,0.5122936964035034,0.20000000298023224,0,0.0,3.1971946973398717,1,0,off,0,0,0.0,0.0,0.0,3.1971946973398717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1971946973398717,0.4567420996199817
hrl,single,0,off,0,26,0.13623721571056835,300.0,0.7121129631996155,0.30216699838638306,0,0.0,7.539584191851953,1,0,off,0,0,0.0,0.0,0.0,7.539584191851953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539584191851953,1.0770834559788505
hrl,single,0,off,0,27,-0.37012020284583036,300.0,0.6369032263755798,0.20000000298023224,0,0.0,5.930367451087526,1,0,off,0,0,0.0,0.0,0.0,5.930367451087526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930367451087526,0.8471953501553608
hrl,single,0,off,0,28,-1.1917263863266292,300.0,0.6125356554985046,0.20000000298023224,0,0.0,5.100885264253392,1,0,off,0,0,0.0,0.0,0.0,5.100885264253392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100885264253392,0.7286978948933418
hrl,single,0,off,0,29,0.0739956246266937,300.0,0.7045079469680786,0.19506210088729858,0,0.0,7.182030688586043,1,0,off,0,0,0.0,0.0,0.0,7.182030688586043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182030688586043,1.0260043840837205
hrl,single,0,off,0,30,-0.35731379247845535,300.0,0.5871490836143494,0.23210372030735016,0,0.0,5.456306186060406,1,0,off,0,0,0.0,0.0,0.0,5.456306186060406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456306186060406,0.7794723122943437
hrl,single,0,off,0,31,-0.36762147927816136,300.0,0.6301211714744568,0.22868847846984863,0,0.0,6.032258544098346,1,0,off,0,0,0.0,0.0,0.0,6.032258544098346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032258544098346,0.8617512205854779
hrl,single,0,off,0,32,-0.3142821662757361,300.0,0.655372679233551,0.29683274030685425,0,0.0,6.531416892846741,1,0,off,0,0,0.0,0.0,0.0,6.531416892846741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531416892846741,0.9330595561209629
hrl,single,0,off,0,33,-1.242671191473712,300.0,0.507046103477478,0.19506210088729858,0,0.0,3.5376711654001967,1,0,off,0,0,0.0,0.0,0.0,3.5376711654001967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5376711654001967,0.505381595057171
hrl,single,0,off,0,34,-1.158601775019499,300.0,0.5260701775550842,0.24752040207386017,0,0.0,4.023277793408347,1,0,off,0,0,0.0,0.0,0.0,4.023277793408347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023277793408347,0.5747539704869068
hrl,single,0,off,0,35,-0.36647539704681725,300.0,0.6497952342033386,0.19506210088729858,0,0.0,6.239242162452092,1,0,off,0,0,0.0,0.0,0.0,6.239242162452092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239242162452092,0.8913203089217274
hrl,single,0,off,0,36,-0.24569007058726344,300.0,0.6839659810066223,0.3871108889579773,0,0.0,7.020448461056193,1,0,off,0,0,0.0,0.0,0.0,7.020448461056193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020448461056193,1.0029212087223134
hrl,single,0,off,0,37,-1.095044524664993,300.0,0.5742504000663757,0.40548276901245117,0,0.0,5.063209987553841,1,0,off,0,0,0.0,0.0,0.0,5.063209987553841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063209987553841,0.7233157125076916
hrl,single,0,off,0,38,-1.2893401737979753,300.0,0.4850880205631256,0.10307858884334564,0,0.0,2.993329390273213,1,0,off,0,0,0.0,0.0,0.0,2.993329390273213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993329390273213,0.4276184843247447
hrl,single,0,off,0,39,-0.6451799448452245,300.0,0.6318821310997009,0.35995495319366455,0,0.0,6.012966010642096,1,0,off,0,0,0.0,0.0,0.0,6.012966010642096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012966010642096,0.8589951443774423
hrl,single,0,off,0,40,0.14886294231255048,300.0,0.6692095994949341,0.32898956537246704,0,0.0,7.103279197577095,1,0,off,0,0,0.0,0.0,0.0,7.103279197577095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103279197577095,1.0147541710824421
hrl,single,0,off,0,41,0.21689649022445978,300.0,0.7147975564002991,0.41926440596580505,0,0.0,7.796480243320454,1,0,off,0,0,0.0,0.0,0.0,7.796480243320454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796480243320454,1.113782891902922
hrl,single,0,off,0,42,-0.19873651201037565,300.0,0.6968684196472168,0.4098922610282898,0,0.0,7.228834378270062,1,0,off,0,0,0.0,0.0,0.0,7.228834378270062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228834378270062,1.0326906254671517
hrl,single,0,off,0,43,0.21294448972148317,300.0,0.7107850313186646,0.4371316432952881,0,0.0,7.727718546746169,1,0,off,0,0,0.0,0.0,0.0,7.727718546746169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727718546746169,1.10395979239231
hrl,single,0,off,0,44,0.6460353656111667,300.0,0.7860724329948425,0.48601752519607544,0,0.0,8.989586961016359,1,0,off,0,0,0.0,0.0,0.0,8.989586961016359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989586961016359,1.2842267087166228
hrl,single,0,off,0,45,-0.6437584118823021,300.0,0.656242847442627,0.3453536629676819,0,0.0,6.172972510840391,1,0,off,0,0,0.0,0.0,0.0,6.172972510840391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172972510840391,0.8818532158343416
hrl,single,0,off,0,46,0.2304967735841248,300.0,0.7290778756141663,0.4611808955669403,0,0.0,7.9706014721670675,1,0,off,0,0,0.0,0.0,0.0,7.9706014721670675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9706014721670675,1.138657353166724
hrl,single,0,off,0,47,-0.6410649483907059,300.0,0.6891303062438965,0.4308490753173828,0,0.0,6.831070391616614,1,0,off,0,0,0.0,0.0,0.0,6.831070391616614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831070391616614,0.9758671988023735
hrl,single,0,off,0,48,-0.6704812518903078,300.0,0.6673210263252258,0.33452683687210083,0,0.0,6.480392266962069,1,0,off,0,0,0.0,0.0,0.0,6.480392266962069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480392266962069,0.9257703238517241
hrl,single,0,off,0,49,-1.133524907076869,300.0,0.6090026497840881,0.2595888674259186,0,0.0,5.14292912180606,1,0,off,0,0,0.0,0.0,0.0,5.14292912180606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14292912180606,0.7347041602580086
hrl,single,0,off,0,50,-1.1450241744947585,300.0,0.588220477104187,0.3022918999195099,0,0.0,5.089430089552881,1,0,off,0,0,0.0,0.0,0.0,5.089430089552881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089430089552881,0.7270614413646973
hrl,single,0,off,0,51,-1.156007536535619,300.0,0.5957323908805847,0.26305171847343445,0,0.0,5.098196865710481,1,0,off,0,0,0.0,0.0,0.0,5.098196865710481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098196865710481,0.7283138379586401
hrl,single,0,off,0,52,-0.64304734963953,300.0,0.6681729555130005,0.30868640542030334,0,0.0,6.415729738505533,1,0,off,0,0,0.0,0.0,0.0,6.415729738505533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415729738505533,0.9165328197865047
hrl,single,0,off,0,53,-0.7937007010070397,300.0,0.6423476934432983,0.2228495478630066,0,0.0,5.8336183237208505,1,0,off,0,0,0.0,0.0,0.0,5.8336183237208505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8336183237208505,0.8333740462458358
hrl,single,0,off,0,54,-0.990199255325572,300.0,0.6842615008354187,0.4068108797073364,0,0.0,6.354878266139276,1,0,off,0,0,0.0,0.0,0.0,6.354878266139276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354878266139276,0.9078397523056109
hrl,single,0,off,0,55,0.6023295125924026,300.0,0.7938640713691711,0.4486123323440552,0,0.0,9.041750431206689,1,0,off,0,0,0.0,0.0,0.0,9.041750431206689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041750431206689,1.291678633029527
hrl,single,0,off,0,56,-0.2842171513009837,300.0,0.630647599697113,0.3309553265571594,0,0.0,6.486186962642035,1,0,off,0,0,0.0,0.0,0.0,6.486186962642035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486186962642035,0.9265981375202907
hrl,single,0,off,0,57,0.1889840677846194,300.0,0.716819703578949,0.45721110701560974,0,0.0,7.852061899510691,1,0,off,0,0,0.0,0.0,0.0,7.852061899510691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852061899510691,1.1217231285015272
hrl,single,0,off,0,58,-1.0717332353029656,300.0,0.659881591796875,0.34413665533065796,0,0.0,5.999835722036967,1,0,off,0,0,0.0,0.0,0.0,5.999835722036967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999835722036967,0.8571193888624239
hrl,single,0,off,0,59,-0.6780396540168135,300.0,0.6716979742050171,0.3585856556892395,0,0.0,6.443855115373877,1,0,off,0,0,0.0,0.0,0.0,6.443855115373877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443855115373877,0.9205507307676967
hrl,single,0,off,0,60,-0.6842174492387153,300.0,0.6488589644432068,0.3729272186756134,0,0.0,6.226384844899354,1,0,off,0,0,0.0,0.0,0.0,6.226384844899354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226384844899354,0.8894835492713363
hrl,single,0,off,0,61,-0.6620271092444477,300.0,0.6477132439613342,0.3461211621761322,0,0.0,6.184729940058747,1,0,off,0,0,0.0,0.0,0.0,6.184729940058747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184729940058747,0.8835328485798211
hrl,single,0,off,0,62,-0.6997286674988595,300.0,0.6187030673027039,0.3509899973869324,0,0.0,5.696685068072381,1,0,off,0,0,0.0,0.0,0.0,5.696685068072381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696685068072381,0.8138121525817688
hrl,single,0,off,0,63,-0.7286932229428226,300.0,0.6190783381462097,0.2808259129524231,0,0.0,5.639452574599488,1,0,off,0,0,0.0,0.0,0.0,5.639452574599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639452574599488,0.8056360820856412
hrl,single,0,off,0,64,-0.6396759452793069,300.0,0.6212753653526306,0.38760659098625183,0,0.0,5.914032596454518,1,0,off,0,0,0.0,0.0,0.0,5.914032596454518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914032596454518,0.8448617994935026
hrl,single,0,off,0,65,-0.6735861276567472,300.0,0.6440125703811646,0.34796246886253357,0,0.0,6.184927093951825,1,0,off,0,0,0.0,0.0,0.0,6.184927093951825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184927093951825,0.8835610134216892
hrl,single,0,off,0,66,-0.6699772407475416,300.0,0.6681217551231384,0.31344085931777954,0,0.0,6.331170805456567,1,0,off,0,0,0.0,0.0,0.0,6.331170805456567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331170805456567,0.9044529722080811
hrl,single,0,off,0,67,-0.6410360513429646,300.0,0.6631046533584595,0.36735787987709045,0,0.0,6.40521369477013,1,0,off,0,0,0.0,0.0,0.0,6.40521369477013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40521369477013,0.9150305278243043
hrl,single,0,off,0,68,-0.20603578105765558,300.0,0.6711835861206055,0.4719308614730835,0,0.0,6.982956843855635,1,0,off,0,0,0.0,0.0,0.0,6.982956843855635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982956843855635,0.9975652634079478
hrl,single,0,off,0,69,0.2615679601491111,300.0,0.7875495553016663,0.4907364249229431,0,0.0,8.593772142406698,1,0,off,0,0,0.0,0.0,0.0,8.593772142406698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593772142406698,1.2276817346295281
hrl,single,0,off,0,70,0.227951524427769,300.0,0.7699828147888184,0.5081215500831604,0,0.0,8.415682663828543,1,0,off,0,0,0.0,0.0,0.0,8.415682663828543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415682663828543,1.2022403805469346
hrl,single,0,off,0,71,-1.0074041374024114,300.0,0.706337571144104,0.49892836809158325,0,0.0,6.5714496354389444,1,0,off,0,0,0.0,0.0,0.0,6.5714496354389444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5714496354389444,0.9387785193484206
hrl,single,0,off,0,72,1.769141848665892,277.0,0.8531202673912048,0.851044774055481,1,0.0,10.659969164855779,1,0,off,0,0,0.0,0.0,0.0,10.659969164855779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.659969164855779,1.52285273783654
hrl,single,0,off,0,73,-0.19661588676063058,300.0,0.705191433429718,0.4411897361278534,0,0.0,7.320563743770035,1,0,off,0,0,0.0,0.0,0.0,7.320563743770035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.320563743770035,1.0457948205385763
hrl,single,0,off,0,74,1.1119185551895245,300.0,0.8464187383651733,0.7952448725700378,0,0.0,9.99613879672908,1,0,off,0,0,0.0,0.0,0.0,9.99613879672908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99613879672908,1.4280198281041543
hrl,single,0,off,0,75,0.22749355132836824,300.0,0.7857338190078735,0.5537159442901611,0,0.0,8.642682988169282,1,0,off,0,0,0.0,0.0,0.0,8.642682988169282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642682988169282,1.2346689983098975
hrl,single,0,off,0,76,-0.32798506275940076,300.0,0.6819775700569153,0.20000000298023224,0,0.0,6.630052163166931,1,0,off,0,0,0.0,0.0,0.0,6.630052163166931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630052163166931,0.9471503090238472
hrl,single,0,off,0,77,0.5205153702700016,300.0,0.7002741694450378,0.22892238199710846,0,0.0,7.570134612804071,1,0,off,0,0,0.0,0.0,0.0,7.570134612804071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570134612804071,1.081447801829153
hrl,single,0,off,0,78,0.8790953346891885,300.0,0.7579654455184937,0.18068742752075195,0,0.0,8.519513095587069,1,0,off,0,0,0.0,0.0,0.0,8.519513095587069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519513095587069,1.2170732993695812
hrl,single,0,off,0,79,0.1166276896707107,300.0,0.7137109041213989,0.22892238199710846,0,0.0,7.3894315549231795,1,0,off,0,0,0.0,0.0,0.0,7.3894315549231795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3894315549231795,1.05563307927474
hrl,single,0,off,0,80,0.07193687659364308,300.0,0.711508572101593,0.20000000298023224,0,0.0,7.326088497745752,1,0,off,0,0,0.0,0.0,0.0,7.326088497745752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326088497745752,1.046584071106536
hrl,single,0,off,0,81,-0.30857923019430233,300.0,0.6359905004501343,0.25061511993408203,0,0.0,6.206446256866564,1,0,off,0,0,0.0,0.0,0.0,6.206446256866564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206446256866564,0.8866351795523663
hrl,single,0,off,0,82,0.10096026177197684,300.0,0.6541442275047302,0.2563248872756958,0,0.0,6.786276041390598,1,0,off,0,0,0.0,0.0,0.0,6.786276041390598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786276041390598,0.9694680059129425
hrl,single,0,off,0,83,-0.7323331962208637,300.0,0.6576069593429565,0.193343386054039,0,0.0,5.993277459882901,1,0,off,0,0,0.0,0.0,0.0,5.993277459882901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993277459882901,0.8561824942689858
