arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,1,0.2997841434069496,400.0,0.4832007884979248,0.3129746913909912,0,0.0,4.977259207661009,1,0,off,0,0,0.0,0.0,0.0,4.977259207661009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977259207661009,0.7110370296658585
hrl,single,0,off,0,2,0.29022870043839377,400.0,0.48052310943603516,0.3157089352607727,0,0.0,5.079645328394437,1,0,off,0,0,0.0,0.0,0.0,5.079645328394437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079645328394437,0.7256636183420625
hrl,single,0,off,0,3,0.7768565668669362,400.0,0.5876568555831909,0.4157564640045166,0,0.0,6.918952446027895,1,0,off,0,0,0.0,0.0,0.0,6.918952446027895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918952446027895,0.9884217780039849
hrl,single,0,off,0,4,2.094960732985239,400.0,0.7973183989524841,0.5029958486557007,0,0.0,10.430882836481793,1,0,off,0,0,0.0,0.0,0.0,10.430882836481793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.430882836481793,1.490126119497399
hrl,single,0,off,0,5,1.2921243470171493,400.0,0.7310853004455566,0.5594154596328735,0,0.0,9.030434514808768,1,0,off,0,0,0.0,0.0,0.0,9.030434514808768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030434514808768,1.2900620735441097
hrl,single,0,off,0,6,2.501398689086085,400.0,0.8163854479789734,0.555233895778656,0,0.0,11.043179518720203,1,0,off,0,0,0.0,0.0,0.0,11.043179518720203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.043179518720203,1.5775970741028862
hrl,single,0,off,0,7,1.689722509893085,400.0,0.7995692491531372,0.5735214948654175,0,0.0,10.12199233292925,1,0,off,0,0,0.0,0.0,0.0,10.12199233292925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12199233292925,1.4459989047041784
hrl,single,0,off,0,8,2.0862269759731085,400.0,0.7772440910339355,0.556199312210083,0,0.0,10.262879488428194,1,0,off,0,0,0.0,0.0,0.0,10.262879488428194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.262879488428194,1.4661256412040278
hrl,single,0,off,0,9,2.098297200129669,400.0,0.8310621380805969,0.6939624547958374,0,0.0,10.828729010625516,1,0,off,0,0,0.0,0.0,0.0,10.828729010625516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828729010625516,1.5469612872322165
hrl,single,0,off,0,10,3.314478620292615,394.0,0.902914822101593,0.9005953669548035,1,0.0,12.664315327725888,1,0,off,0,0,0.0,0.0,0.0,12.664315327725888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.664315327725888,1.8091879039608412
hrl,single,0,off,0,11,2.444066882738114,400.0,0.8257007002830505,0.5530460476875305,0,0.0,11.108255837609034,1,0,off,0,0,0.0,0.0,0.0,11.108255837609034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.108255837609034,1.5868936910870048
hrl,single,0,off,0,12,2.1017212671326373,400.0,0.8001448512077332,0.5799047946929932,0,0.0,10.488465136436696,1,0,off,0,0,0.0,0.0,0.0,10.488465136436696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.488465136436696,1.4983521623480995
hrl,single,0,off,0,13,2.108269123734903,400.0,0.8036578297615051,0.5503187775611877,0,0.0,10.525604299629284,1,0,off,0,0,0.0,0.0,0.0,10.525604299629284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.525604299629284,1.5036577570898977
hrl,single,0,off,0,14,1.296562068422664,400.0,0.7567443251609802,0.5686137080192566,0,0.0,9.328969284843359,1,0,off,0,0,0.0,0.0,0.0,9.328969284843359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328969284843359,1.3327098978347656
hrl,single,0,off,0,15,2.5001568866466606,400.0,0.8116145730018616,0.5725272297859192,0,0.0,10.967005600728948,1,0,off,0,0,0.0,0.0,0.0,10.967005600728948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967005600728948,1.5667150858184211
hrl,single,0,off,0,16,2.0948603707190054,400.0,0.7928818464279175,0.5787837505340576,0,0.0,10.449309484033751,1,0,off,0,0,0.0,0.0,0.0,10.449309484033751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449309484033751,1.4927584977191073
hrl,single,0,off,0,17,1.098139273938785,400.0,0.5890147089958191,0.20862728357315063,0,0.0,7.0430624936982555,1,0,off,0,0,0.0,0.0,0.0,7.0430624936982555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0430624936982555,1.0061517848140364
hrl,single,0,off,0,18,0.6107784502721438,400.0,0.4248526096343994,0.07403013855218887,0,0.0,4.488129671345032,1,0,off,0,0,0.0,0.0,0.0,4.488129671345032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488129671345032,0.6411613816207188
hrl,single,0,off,0,19,0.439832205700048,400.0,0.4732995331287384,0.20251604914665222,0,0.0,6.3665296962648075,1,0,off,0,0,0.0,0.0,0.0,6.3665296962648075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3665296962648075,0.9095042423235439
hrl,single,0,off,0,20,3.3253798554472382,388.0,0.9026875495910645,0.9005523324012756,1,0.0,12.682650098093326,1,0,off,0,0,0.0,0.0,0.0,12.682650098093326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.682650098093326,1.8118071568704752
hrl,single,0,off,0,21,3.3303750720546894,386.0,0.9031672477722168,0.9006396532058716,1,0.0,12.689802537487505,1,0,off,0,0,0.0,0.0,0.0,12.689802537487505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689802537487505,1.8128289339267865
hrl,single,0,off,0,22,3.3166100781597354,390.0,0.902109682559967,0.9004923105239868,1,0.0,12.684652734372456,1,0,off,0,0,0.0,0.0,0.0,12.684652734372456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.684652734372456,1.8120932477674938
hrl,single,0,off,0,23,3.3694481211866254,386.0,0.9031466841697693,0.9005233645439148,1,0.0,12.692511215486153,1,0,off,0,0,0.0,0.0,0.0,12.692511215486153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.692511215486153,1.8132158879265934
hrl,single,0,off,0,24,0.8359619236455006,400.0,0.6464824676513672,0.5000453591346741,0,0.0,7.780421531340999,1,0,off,0,0,0.0,0.0,0.0,7.780421531340999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780421531340999,1.1114887901915713
hrl,single,0,off,0,25,2.5139880001778065,400.0,0.863606870174408,0.7370815277099609,0,0.0,11.510800211622465,1,0,off,0,0,0.0,0.0,0.0,11.510800211622465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.510800211622465,1.6444000302317807
hrl,single,0,off,0,26,3.3378727986804853,396.0,0.9025534391403198,0.9002345204353333,1,0.0,12.640237577015691,1,0,off,0,0,0.0,0.0,0.0,12.640237577015691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.640237577015691,1.805748225287956
hrl,single,0,off,0,27,2.9110794900741155,400.0,0.8962456583976746,0.8556230068206787,0,0.0,12.19991696378348,1,0,off,0,0,0.0,0.0,0.0,12.19991696378348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19991696378348,1.742845280540497
hrl,single,0,off,0,28,1.5621271213112968,400.0,0.66529780626297,0.3172703683376312,0,0.0,8.5857792269582,1,0,off,0,0,0.0,0.0,0.0,8.5857792269582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5857792269582,1.2265398895654571
hrl,single,0,off,0,29,0.7211548854786384,400.0,0.559809148311615,0.24836312234401703,0,0.0,6.828783271519941,1,0,off,0,0,0.0,0.0,0.0,6.828783271519941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828783271519941,0.9755404673599916
hrl,single,0,off,0,30,1.1783149286635726,400.0,0.5805965065956116,0.4237537384033203,0,0.0,7.318455814926522,1,0,off,0,0,0.0,0.0,0.0,7.318455814926522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318455814926522,1.045493687846646
hrl,single,0,off,0,31,2.091338370056775,400.0,0.8264141082763672,0.6952368021011353,0,0.0,10.792095719574721,1,0,off,0,0,0.0,0.0,0.0,10.792095719574721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792095719574721,1.541727959939246
