arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,1,-9.836187441195063,400.0,0.4214079678058624,0.08594042807817459,0,0.0,-1.0769577646749586,7,0,off,0,0,0.0,0.0,0.0,-5.747247875306234,-0.014131691065560975,0.28189754920449417,-1.915563998563547,0.7404880881490609,-1.529436620844563,0.6452901957016418,0.0,-1.0769577646749586,-1.0769577646749586
hrl,multi,0,off,0,2,-9.625141867126514,400.0,0.4132673442363739,0.17030538618564606,0,0.0,-1.0863952270013164,7,0,off,0,0,0.0,0.0,0.0,-7.877247889473242,-0.35880502784069135,0.24900059952668366,-0.4387458742686786,0.5696187259893957,-0.41512141681126613,0.666534293868584,0.0,-1.0863952270013164,-1.0863952270013164
hrl,multi,0,off,0,3,-9.073488259811855,400.0,0.5130974054336548,0.11117861419916153,0,0.0,-0.7716164159947995,7,0,off,0,0,0.0,0.0,0.0,-3.1637964461661556,-0.07747837711157833,-0.9667007416710296,-2.403106309495556,0.7265965571818357,-0.20178140121320223,0.6849518065120904,0.0,-0.7716164159947995,-0.7716164159947995
hrl,multi,0,off,0,4,-9.362039764625653,400.0,0.49737709760665894,0.09641680866479874,0,0.0,-0.9558702163820103,7,0,off,0,0,0.0,0.0,0.0,1.1864787593199724,-1.162175433434248,-2.737732810792562,-0.9203499788830516,-0.624612105952094,-0.6083550603649179,-1.824344884567172,0.0,-0.9558702163820103,-0.9558702163820103
hrl,multi,0,off,0,5,-9.590332750778167,400.0,0.5053744316101074,0.14937540888786316,0,0.0,-0.7746209126226884,7,0,off,0,0,0.0,0.0,0.0,0.8265835846216038,-0.4648701628261767,0.6158337902713737,-1.7580415994474685,-3.2197407134851153,-0.44713252693790034,-0.9749787605551353,0.0,-0.7746209126226884,-0.7746209126226884
hrl,multi,0,off,0,6,-9.238213486890887,400.0,0.49904265999794006,0.1238231211900711,0,0.0,-0.5986040094036182,7,0,off,0,0,0.0,0.0,0.0,0.8226807591216896,-0.9213922660187301,0.27419544642826443,-0.5191937424593477,0.6686677889358805,-4.071656823702563,-0.4435292281305218,0.0,-0.5986040094036182,-0.5986040094036182
hrl,multi,0,off,0,7,-8.976214068091943,400.0,0.5189081430435181,0.23078720271587372,0,0.0,-0.502295242671369,7,0,off,0,0,0.0,0.0,0.0,1.0814944137775304,-4.675054507235688,0.4517216923621841,0.7032985820687173,0.5776469596138595,-0.9365477160823753,-0.7186261232038109,0.0,-0.502295242671369,-0.502295242671369
hrl,multi,0,off,0,8,-9.053568078261016,400.0,0.6019402146339417,0.18747174739837646,0,0.0,-0.5573009463090614,7,0,off,0,0,0.0,0.0,0.0,0.9201064819025756,0.2594032099856744,0.36172169236218404,-4.062206647192583,-1.417698459559289,-0.4060687877965652,0.44363588613457383,0.0,-0.5573009463090614,-0.5573009463090614
hrl,multi,0,off,0,9,-9.015072654158027,400.0,0.6116653680801392,0.20590782165527344,0,0.0,-0.5047384709749653,7,0,off,0,0,0.0,0.0,0.0,1.0229696511355142,0.16848852445638812,0.59333936488248,0.7696561194297931,0.6264618949761489,-0.2691668813832996,-6.444917970321782,0.0,-0.5047384709749653,-0.5047384709749653
hrl,multi,0,off,0,10,-8.308322517196823,400.0,0.7209261655807495,0.40999388694763184,0,0.0,-0.2117259896234824,7,0,off,0,0,0.0,0.0,0.0,-4.029273511490518,0.4880562161942311,0.2223342327564769,0.7941404200090215,0.5028962822866803,0.016089300515151624,0.5236751323645802,0.0,-0.2117259896234824,-0.2117259896234824
hrl,multi,0,off,0,11,-8.322028598351025,400.0,0.6840453147888184,0.44731396436691284,0,0.0,-0.2803132671389047,7,0,off,0,0,0.0,0.0,0.0,0.6284019751920729,0.5671092311588158,0.6237817719327833,-5.707240775396176,0.6102289312919449,0.6726916004995358,0.6428343953486906,0.0,-0.2803132671389047,-0.2803132671389047
hrl,multi,0,off,0,12,-8.312500290060436,400.0,0.6696538925170898,0.46671393513679504,0,0.0,-0.2794433954467198,7,0,off,0,0,0.0,0.0,0.0,-1.5845953953862082,0.6464624228211371,-2.900315283444788,1.1341953197646506,0.6164173830977662,0.6742067387713956,-0.5424749537509913,0.0,-0.2794433954467198,-0.2794433954467198
hrl,multi,0,off,0,13,-8.327680397117069,400.0,0.6744664311408997,0.44647887349128723,0,0.0,-0.28602388419906155,7,0,off,0,0,0.0,0.0,0.0,1.0717176460137325,1.0415627596779282,0.3660851332554682,-6.286198073140628,0.5338261917565129,0.6013504643346163,0.6694886887089394,0.0,-0.28602388419906155,-0.28602388419906155
hrl,multi,0,off,0,14,-7.893394536166329,400.0,0.7110274434089661,0.4778408706188202,0,0.0,-0.1754014016821859,7,0,off,0,0,0.0,0.0,0.0,0.9708153410195695,1.1516670711864607,-4.492785980783155,-0.8215659234683839,0.5972288479263884,0.7376565402916438,0.6291742920521752,0.0,-0.1754014016821859,-0.1754014016821859
hrl,multi,0,off,0,15,-8.271156322677438,400.0,0.7121599912643433,0.5193925499916077,0,0.0,-0.23764773075665793,7,0,off,0,0,0.0,0.0,0.0,0.7126276928967445,1.0396443369610624,-0.7299500251334862,-4.539103395408172,0.4910670580744319,0.6892152363740305,0.6729649809387829,0.0,-0.23764773075665793,-0.23764773075665793
hrl,multi,0,off,0,16,-8.222593879439792,400.0,0.7307674288749695,0.5807361006736755,0,0.0,-0.2047979823545997,7,0,off,0,0,0.0,0.0,0.0,-1.6979010640567973,1.2036032331049376,0.628930651622209,-0.4145712377046731,-2.5102223196800506,0.7404923945959927,0.6160824656361844,0.0,-0.2047979823545997,-0.2047979823545997
hrl,multi,0,off,0,17,-7.45449784194354,400.0,0.8315631151199341,0.46497848629951477,0,0.0,0.036524689722195046,7,0,off,0,0,0.0,0.0,0.0,1.0086780966878464,0.5900704756492184,-0.6293502430425602,-0.4277738378218037,-0.5662951463948357,-0.3179153240014169,0.5982588069789169,0.0,0.036524689722195046,0.036524689722195046
hrl,multi,0,off,0,18,-7.795339937225829,400.0,0.7599120736122131,0.6077067852020264,0,0.0,-0.09282062135674171,7,0,off,0,0,0.0,0.0,0.0,1.0877944223648381,0.7257199306732239,-1.606078686196434,1.1041953197646506,-1.513988586719821,0.686262233876989,-1.1336489832606385,0.0,-0.09282062135674171,-0.09282062135674171
hrl,multi,0,off,0,19,-7.825696756435195,400.0,0.781613290309906,0.5361390113830566,0,0.0,-0.08372968933402215,7,0,off,0,0,0.0,0.0,0.0,-1.4262731948347984,0.834016128991821,0.25164822242251295,0.5852525397123101,0.5134355403044369,-2.0594185939324365,0.7152315319979989,0.0,-0.08372968933402215,-0.08372968933402215
hrl,multi,0,off,0,20,-6.967873439507097,400.0,0.8343284726142883,0.5888252854347229,0,0.0,0.11850943709583252,7,0,off,0,0,0.0,0.0,0.0,1.132886215479537,1.0983627540590315,-1.1775342724149127,0.028727379376384563,-0.7611016204736887,0.5926596098069807,-0.08443400616250468,0.0,0.11850943709583252,0.11850943709583252
hrl,multi,0,off,0,21,-7.3960586134462805,400.0,0.8062213659286499,0.5675503015518188,0,0.0,0.014862176956140625,7,0,off,0,0,0.0,0.0,0.0,0.9747926027353917,1.0983627540590315,0.5612934871480163,-1.125217878291488,-1.4606445999991668,0.7830095332680259,-0.7275606602268262,0.0,0.014862176956140625,0.014862176956140625
hrl,multi,0,off,0,22,-7.442157295006173,400.0,0.803546130657196,0.4995862543582916,0,0.0,0.014786160825730973,7,0,off,0,0,0.0,0.0,0.0,1.0417581581625117,1.0392867698577355,0.39147310932126117,-3.738949524981539,0.7193520368225786,0.721729097393141,-0.07114652079557235,0.0,0.014786160825730973,0.014786160825730973
hrl,multi,0,off,0,23,-7.9777901600497145,400.0,0.7092586159706116,0.38038232922554016,0,0.0,-0.21923639470039216,7,0,off,0,0,0.0,0.0,0.0,-2.807413109259702,1.1352889571781777,0.32979579108208396,-2.168864512608718,0.4774510384744501,0.8844879250682124,0.6145991471627511,0.0,-0.21923639470039216,-0.21923639470039216
hrl,multi,0,off,0,24,-7.971349165213208,400.0,0.7034878730773926,0.38408157229423523,0,0.0,-0.19103207122407123,7,0,off,0,0,0.0,0.0,0.0,1.0839535151837807,0.6639425538621196,-0.5045907148425248,-1.1851814765576822,-2.3393362034696903,0.5074350975677117,0.4365527296877867,0.0,-0.19103207122407123,-0.19103207122407123
hrl,multi,0,off,0,25,-7.82293874823374,400.0,0.7788898348808289,0.5405039191246033,0,0.0,-0.07737593192280913,7,0,off,0,0,0.0,0.0,0.0,0.9011549750580277,1.0042572787909403,0.47176724085085003,-1.3996724034331174,-2.9152165939195633,0.7871983210785808,0.6088796581146182,0.0,-0.07737593192280913,-0.07737593192280913
hrl,multi,0,off,0,26,-7.862234219372496,400.0,0.7409886121749878,0.5008003115653992,0,0.0,-0.13545069277869462,7,0,off,0,0,0.0,0.0,0.0,1.0139468200380866,0.7414209406984972,-1.366384415002617,0.8656230162619807,0.44492532249069694,0.6871007373915704,-3.334787271329077,0.0,-0.13545069277869462,-0.13545069277869462
hrl,multi,0,off,0,27,-6.999805358960301,400.0,0.8188307881355286,0.5526535511016846,0,0.0,0.09365235502236717,7,0,off,0,0,0.0,0.0,0.0,0.9524193495744145,0.9759896577370771,-0.8408744007336658,0.998113009103729,-2.85058489807924,0.7642871843410519,0.6562165832132033,0.0,0.09365235502236717,0.09365235502236717
hrl,multi,0,off,0,28,-7.364700391018229,400.0,0.8180772662162781,0.6101540327072144,0,0.0,0.03848764063226811,7,0,off,0,0,0.0,0.0,0.0,-2.5973778818441056,0.7685880525590332,0.5280067464859002,-0.16655646587906892,0.6269987346349244,0.7136716409841544,0.396082657485039,0.0,0.03848764063226811,0.03848764063226811
hrl,multi,0,off,0,29,-6.987924742496608,400.0,0.8097936511039734,0.5799155235290527,0,0.0,0.0861655248728949,7,0,off,0,0,0.0,0.0,0.0,1.1064403831977534,1.1337639735565535,-0.5382157784492242,-2.417045922731985,0.6375306819960113,0.8288439443289813,-0.14815860778782586,0.0,0.0861655248728949,0.0861655248728949
