arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,1,0.58937446885393,450.0,0.4644602835178375,0.18079279363155365,0,0.0,0.07413102612058774,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.014615623979419,1.5331515016217383,0.48830441417626796,0.06593106742119076,0.00637375714170188,-0.20391950667333425,-2.385539674822869,0.0,0.07413102612058774,0.07413102612058774
hrl,multi,1,weighted_cka,0,2,1.3152032406369116,450.0,0.5126467347145081,0.16077202558517456,0,0.0,0.4779089237489318,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0136237392406269,1.6545879335128382,0.2585171050054267,-0.07637705858538157,0.04849029816513337,-0.21495030004437726,0.6614707489482565,0.0,0.4779089237489318,0.4779089237489318
hrl,multi,1,weighted_cka,0,3,1.6937477188420647,450.0,0.5356490015983582,0.18420228362083435,0,0.0,0.7198515394499848,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9193843492287819,1.700947543335568,0.752029841132836,-0.03973272763385073,-0.09575088813620886,-0.20000983132120048,2.002092489543968,0.0,0.7198515394499848,0.7198515394499848
hrl,multi,1,weighted_cka,0,4,0.5600122460987569,450.0,0.4820939004421234,0.10869519412517548,0,0.0,0.12805701518321588,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8915343804377414,1.7203054876828956,0.4841274556381514,-0.06644380615568454,-0.28838400835350286,-3.3077269276417574,1.4629865246746674,0.0,0.12805701518321588,0.12805701518321588
hrl,multi,1,weighted_cka,0,5,0.38508141590937167,450.0,0.5067321062088013,0.15636727213859558,0,0.0,0.032798610452123435,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7845550422632084,1.7538543016102621,1.1049576320354357,-4.26708807570155,-0.21576691470798787,-0.32598833828478485,1.3950666259502804,0.0,0.032798610452123435,0.032798610452123435
hrl,multi,1,weighted_cka,0,6,1.3097799972037238,450.0,0.5393076539039612,0.20186135172843933,0,0.0,0.6146775718844577,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0049284621181591,1.7554993854773882,1.058651256023085,-0.7625551363922667,0.004249207150185938,-0.09632965884763403,1.3382994876622865,0.0,0.6146775718844577,0.6146775718844577
hrl,multi,1,weighted_cka,0,7,0.6745499042312986,450.0,0.4961211085319519,0.2222551703453064,0,0.0,0.18921277132574765,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7345483674090765,0.9886475260921384,0.7521494606656083,0.40396994019901655,-0.023133736740208945,-3.3952403125288257,0.8635481541834289,0.0,0.18921277132574765,0.18921277132574765
hrl,multi,1,weighted_cka,0,8,1.3141717990489727,450.0,0.5441252589225769,0.2498561292886734,0,0.0,0.7694793102405357,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7335863407916934,0.827833151077245,0.8760706643681714,0.48338212432502076,0.04112343517277932,0.05907115328115351,1.365288302667686,0.0,0.7694793102405357,0.7694793102405357
hrl,multi,1,weighted_cka,0,9,1.2400489561381696,450.0,0.5671506524085999,0.18455646932125092,0,0.0,0.8356649307172088,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0454899422041695,0.7253007846626582,1.9301528214099626,0.7077215842457134,-0.22100911003985613,0.6435913069664011,1.0184071855714123,0.0,0.8356649307172088,0.8356649307172088
hrl,multi,1,weighted_cka,0,10,0.8699892399497238,450.0,0.5865444540977478,0.11372489482164383,0,0.0,0.4826376152751137,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9024015899160169,1.7591243526206564,1.8422947868610782,0.44559018374556725,-3.2913047176218733,0.9524036372516429,0.7679534741527075,0.0,0.4826376152751137,0.4826376152751137
