arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,1,-9.399756184755818,300.0,0.29551219940185547,0.16746126115322113,0,0.0,-1.5611228232422125,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.1067223058010699,0.14,0.21000000000000002,-0.07622206538444512,-0.06676497333422199,-0.32444938340950946,-10.91714564636838,0.0,-1.5611228232422125,-1.5611228232422125
hrl,multi,1,weighted_cka,0,2,-8.063182233114295,300.0,0.3964807689189911,0.17101705074310303,0,0.0,-0.8540935363614619,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.26336113418100576,0.5130454023596421,0.07,-0.14933306450209322,-0.2735300498535269,-0.25955950022353014,-6.142638676491731,0.0,-0.8540935363614619,-0.8540935363614619
hrl,multi,1,weighted_cka,0,3,-8.040665583740356,300.0,0.3869362473487854,0.19729477167129517,0,0.0,-0.8333207402397729,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.05336113418100576,0.4065454363243274,0.21000000000000002,0.06688897656341512,-0.2035300684743889,-0.05977978127407588,-6.306730878998693,0.0,-0.8333207402397729,-0.8333207402397729
hrl,multi,1,weighted_cka,0,4,-8.092164812381528,300.0,0.4120047092437744,0.16161856055259705,0,0.0,-0.8126973321066979,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.12336113418100576,-4.0126350576448315,0.14,0.06688896869802605,0.0016175150630248492,-0.38933924725257596,-1.6187746377915342,0.0,-0.8126973321066979,-0.8126973321066979
hrl,multi,1,weighted_cka,0,5,-8.300276908906307,300.0,0.3668226897716522,0.11578454077243805,0,0.0,-1.0376250962930438,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.21000000000000002,-5.069644080324498,0.10119655820104145,-2.650662752430917,-0.06838248493697516,-0.1793392947468514,0.3934563801868938,0.0,-1.0376250962930438,-1.0376250962930438
hrl,multi,1,weighted_cka,0,6,-8.665476511220927,300.0,0.3369077742099762,0.1012497991323471,0,0.0,-1.4822643349916904,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.07,0.48600001213510796,0.21000000000000002,-0.14933306450209322,-6.1587430266583505,-4.241850813660155,-0.5919234522563439,0.0,-1.4822643349916904,-1.4822643349916904
hrl,multi,1,weighted_cka,0,7,-10.24252337326759,300.0,0.3109332025051117,0.14882588386535645,0,0.0,-1.915409027568361,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.03672230580106989,0.4065454363243274,0.14,-11.870831846668818,-2.1653499057523393,-0.3842290772713879,0.42927989458862187,0.0,-1.915409027568361,-1.915409027568361
hrl,multi,1,weighted_cka,0,8,-7.578071841471075,300.0,0.48316386342048645,0.17904195189476013,0,0.0,-0.640804821651067,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.25647195896622255,-4.286236904267615,0.3358029941098621,-0.007709643543730826,-0.408677601477908,-0.2544493596792269,0.3921087222673727,0.0,-0.640804821651067,-0.640804821651067
hrl,multi,1,weighted_cka,0,9,-7.647174147524628,300.0,0.4933970272541046,0.1888313591480255,0,0.0,-0.6621028101270913,7,1,weighted_cka,0,0,0.0,0.0,0.0,-4.910978903612818,0.008429458341828035,0.21000000000000002,0.4737720115557811,-0.3303441139861413,-0.38422913642450784,0.2986310132362199,0.0,-0.6621028101270913,-0.6621028101270913
hrl,multi,1,weighted_cka,0,10,-8.11001058696632,300.0,0.3961441218852997,0.17978796362876892,0,0.0,-0.8988868325445487,7,1,weighted_cka,0,0,0.0,0.0,0.0,-6.869073613377686,0.35000000000000003,0.14,0.21000000000000002,-0.3386776830975868,-0.19466963447059732,0.41021310313402976,0.0,-0.8988868325445487,-0.8988868325445487
