arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,1,-9.096276019723147,400.0,0.42580142617225647,0.17138507962226868,0,0.0,-0.7345817352016238,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8226807591216896,0.5802646118641193,0.33553451190086625,-0.13336077836010615,-0.31082665545744914,-0.4069235997475048,-6.029440995732982,0.0,-0.7345817352016238,-0.7345817352016238
hrl,multi,1,weighted_cka,0,2,-9.30282540651701,400.0,0.5019780993461609,0.11458367854356766,0,0.0,-0.904999735704993,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8275033705055602,-2.886323073417181,0.2746063957303425,-0.43360825491344,-0.23942230995319386,-0.9042821325650885,-2.97347214532195,0.0,-0.904999735704993,-0.904999735704993
hrl,multi,1,weighted_cka,0,3,-8.889008942208598,400.0,0.4955856502056122,0.17302514612674713,0,0.0,-0.7431698541080085,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7885343700487507,-0.3344767351665402,0.2755345119008662,-0.1686037729519321,-0.38403238285009855,-2.886417561559466,-2.49272740817764,0.0,-0.7431698541080085,-0.7431698541080085
hrl,multi,1,weighted_cka,0,4,-9.872208330605623,400.0,0.3443138301372528,0.08652444183826447,0,0.0,-0.899654261814271,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7246495789887527,0.7625006727682523,0.18900059952668366,-0.7277405433173709,-4.531082466767575,-3.0958149719685797,0.38090729806994034,0.0,-0.899654261814271,-0.899654261814271
hrl,multi,1,weighted_cka,0,5,-9.077638448413929,400.0,0.5128652453422546,0.1507158875465393,0,0.0,-0.4987798305605822,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7061691326933831,0.7251673035122913,-0.5205057858289623,-4.159965329558695,-0.4563541245080127,-0.1254241122782866,0.33945410204420634,0.0,-0.4987798305605822,-0.4987798305605822
hrl,multi,1,weighted_cka,0,6,-9.150088212044423,400.0,0.6013273596763611,0.11448224633932114,0,0.0,-0.5364291674954568,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7676364952956483,-1.8170079234168102,0.8615758412649462,0.5923304789463992,-2.4492077710013307,-1.2880482139523035,-0.4222830796047472,0.0,-0.5364291674954568,-0.5364291674954568
hrl,multi,1,weighted_cka,0,7,-9.201978910473144,400.0,0.6245688796043396,0.40109023451805115,0,0.0,-0.48953819077408545,7,1,weighted_cka,0,0,0.0,0.0,0.0,-7.304664830118045,0.8321715503931683,0.4851989514986269,0.8227905319290062,0.6689242722379265,0.5674131101495572,0.5013990784911625,0.0,-0.48953819077408545,-0.48953819077408545
hrl,multi,1,weighted_cka,0,8,-8.324168754927602,400.0,0.714870035648346,0.4404200315475464,0,0.0,-0.25239966294338056,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.6895644430383863,-2.0267684690952477,0.42549457348384756,0.6701566803912183,0.696697563325272,-2.7677227782194582,0.5457803464723182,0.0,-0.25239966294338056,-0.25239966294338056
hrl,multi,1,weighted_cka,0,9,-8.728415112133991,400.0,0.7114595174789429,0.4376969337463379,0,0.0,-0.3049184869249422,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.6628538166027126,0.8111100593888182,-2.592721741164637,-2.7413328461679076,0.6931969569130028,0.7412658436857053,0.29119850226771,0.0,-0.3049184869249422,-0.3049184869249422
hrl,multi,1,weighted_cka,0,10,-7.771675874668682,400.0,0.8070130348205566,0.6085878014564514,0,0.0,-0.0399565342910142,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0734408887197855,0.8594494561321956,0.5987899791679927,0.8227905319290062,0.21126505526428166,-1.8755008675187155,-1.9699307837316458,0.0,-0.0399565342910142,-0.0399565342910142
